hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-15 20:00:00,C004,16,10090,6166,3924,0.0129,100.0,0.0,0.0,0.0,6366.5,7638.0,8643.6,7117.75,169.5,1,3,5,0.0,0.0,31.25,0.0,705,630.625,0.6364,0.0008,0.0008,17.9664
2026-06-15 20:00:00,C005,11,8876,6733,2143,0.0109,100.0,0.0,0.0,0.0,6191.0,7037.0,7112.2,6977.0,121.5,1,3,4,0.0,0.0,9.0909,0.0,325,806.9091,0.3183,0.001,0.001,15.1657
2026-06-15 20:00:00,C006,12,8537,6502,2035,0.0102,100.0,0.0,0.0,0.0,6222.5,7406.2,7430.84,6172.65,196.55,1,3,4,0.0,0.0,16.6667,0.0,318,711.4167,0.313,0.0009,0.0009,15.6265
2026-06-15 20:00:00,C007,9,8242,6620,1622,0.0104,100.0,0.0,0.0,0.0,6275.0,8263.2,8619.04,7796.4,90.0,1,3,4,0.0,0.0,0.0,0.0,255,915.7778,0.245,0.0012,0.0012,15.7213
2026-06-15 20:00:00,C008,7,7271,5342,1929,0.0089,100.0,0.0,0.0,0.0,7246.0,8795.6,8895.92,8614.4,121.3,1,3,3,0.0,0.0,14.2857,0.0,315,1038.7143,0.3611,0.0013,0.0013,16.3297
2026-06-15 20:00:00,C009,5,6481,5167,1314,0.0078,100.0,0.0,0.0,0.0,6308.0,6712.0,6776.0,5568.4,79.4,1,2,3,0.0,20.0,0.0,0.0,276,1296.2,0.2543,0.0016,0.0016,21.0046
2026-06-15 20:00:00,C010,4,2936,2084,852,0.0046,100.0,0.0,0.0,0.0,6153.0,6495.35,6503.87,1365.3,104.25,1,2,2,0.0,0.0,25.0,0.0,113,734.0,0.4088,0.0012,0.0012,13.2629
2026-06-15 21:00:00,C001,17,11207,7092,4115,0.0137,94.1176,5.8824,0.0,5.8824,6421.0,9438.4,9513.28,7984.2,177.0,1,3,4,0.0,5.8824,5.8824,0.0,700,659.2353,0.5802,0.0008,0.0009,17.0109
2026-06-15 21:00:00,C002,22,12311,7962,4349,0.0148,95.4545,4.5455,0.0,0.0,6330.5,8151.1,8222.92,6763.25,142.65,1,3,4,0.0,0.0,31.8182,0.0,684,559.5909,0.5462,0.0007,0.0007,15.7278
2026-06-15 21:00:00,C003,14,7868,5084,2784,0.0096,85.7143,14.2857,0.0,14.2857,6138.5,7944.6,8233.72,7642.0,167.85,1,3,3,0.0,14.2857,28.5714,0.0,391,562.0,0.5476,0.0007,0.0008,14.0445
2026-06-15 21:00:00,C004,10,6400,4516,1884,0.0077,100.0,0.0,0.0,0.0,6319.5,7715.45,7887.89,7222.1,92.55,1,3,4,0.0,10.0,0.0,0.0,392,640.0,0.4172,0.0008,0.0008,20.8068
2026-06-15 21:00:00,C005,8,5915,4298,1617,0.0073,100.0,0.0,0.0,0.0,6075.0,6749.65,6912.33,5827.15,93.45,1,3,3,12.5,12.5,25.0,0.0,330,739.375,0.3762,0.0009,0.0009,20.4082
2026-06-15 21:00:00,C006,9,6173,3987,2186,0.0074,100.0,0.0,0.0,0.0,6797.0,7846.6,8178.12,7537.2,100.2,1,3,4,0.0,11.1111,22.2222,0.0,280,685.8889,0.5483,0.0008,0.0008,12.8088
2026-06-15 21:00:00,C007,12,7771,5459,2312,0.0101,100.0,0.0,0.0,0.0,6173.0,8665.65,9403.53,8062.85,126.8,1,3,3,8.3333,0.0,16.6667,0.0,426,647.5833,0.4235,0.0008,0.0008,18.4256
2026-06-15 21:00:00,C008,8,5644,4139,1505,0.0068,100.0,0.0,0.0,0.0,6905.0,8565.5,8831.5,8183.75,194.45,1,3,4,0.0,0.0,0.0,0.0,271,705.5,0.3636,0.0008,0.0008,18.0066
2026-06-15 21:00:00,C009,6,6254,4975,1279,0.0075,100.0,0.0,0.0,0.0,6521.0,9514.0,9590.8,8818.0,74.0,1,2,3,0.0,0.0,16.6667,0.0,220,1042.3333,0.2571,0.0013,0.0013,17.2009
2026-06-15 21:00:00,C010,5,3308,2356,952,0.004,80.0,20.0,0.0,20.0,5976.0,6729.0,6857.0,4985.0,97.8,1,2,2,0.0,0.0,0.0,0.0,136,661.6,0.4041,0.0008,0.001,14.2857
2026-06-15 22:00:00,C001,10,5137,3354,1783,0.0062,100.0,0.0,0.0,0.0,6107.0,8666.3,9726.86,7981.1,99.8,1,3,4,0.0,0.0,0.0,0.0,364,513.7,0.5316,0.0006,0.0006,20.415
2026-06-15 22:00:00,C002,10,4479,2546,1933,0.0054,100.0,0.0,0.0,0.0,6246.0,7358.9,7725.38,6558.85,125.85,1,3,2,0.0,0.0,30.0,0.0,264,447.9,0.7592,0.0005,0.0005,13.6575
2026-06-15 22:00:00,C003,3,2276,1494,782,0.0027,100.0,0.0,0.0,0.0,7071.0,8707.2,8852.64,8312.9,101.5,1,2,2,0.0,33.3333,0.0,0.0,83,758.6667,0.5234,0.0009,0.0009,10.6138
2026-06-15 22:00:00,C004,5,2855,1709,1146,0.0034,100.0,0.0,0.0,0.0,6419.0,9141.6,9412.32,8804.2,160.2,1,3,2,0.0,0.0,20.0,0.0,140,571.0,0.6706,0.0007,0.0007,12.2164
2026-06-15 22:00:00,C005,11,6464,4372,2092,0.0078,100.0,0.0,0.0,0.0,6030.0,7416.5,7604.9,6984.5,204.5,1,3,2,0.0,0.0,27.2727,0.0,343,587.6364,0.4785,0.0007,0.0007,16.3958
2026-06-15 22:00:00,C006,5,3969,3373,596,0.0055,100.0,0.0,0.0,0.0,6021.0,7634.4,7857.28,7604.4,81.2,1,3,3,0.0,0.0,0.0,0.0,133,793.8,0.1767,0.0011,0.0011,22.3154
2026-06-15 22:00:00,C007,1,1510,1240,270,0.0018,100.0,0.0,0.0,0.0,6156.0,6156.0,6156.0,406.0,18.0,1,1,1,0.0,0.0,0.0,0.0,70,1510.0,0.2177,0.0018,0.0018,25.9259
2026-06-15 22:00:00,C008,2,945,651,294,0.0011,100.0,0.0,0.0,0.0,6382.5,6504.45,6515.29,6207.55,68.5,1,2,1,0.0,0.0,50.0,0.0,47,472.5,0.4516,0.0006,0.0006,15.9864
2026-06-15 22:00:00,C009,1,751,550,201,0.0009,100.0,0.0,0.0,0.0,6571.0,6571.0,6571.0,5472.0,95.0,1,1,1,0.0,0.0,0.0,0.0,39,751.0,0.3655,0.0009,0.0009,19.403
2026-06-15 22:00:00,C010,1,553,440,113,0.0007,100.0,0.0,0.0,0.0,6036.0,6036.0,6036.0,1536.0,111.0,1,1,1,0.0,0.0,0.0,0.0,24,553.0,0.2568,0.0007,0.0007,21.2389
2026-06-15 23:00:00,C001,9,5606,3638,1968,0.0067,100.0,0.0,0.0,0.0,7154.0,8059.2,8322.24,7613.2,136.8,1,3,4,0.0,0.0,33.3333,0.0,340,622.8889,0.541,0.0007,0.0007,17.2764
2026-06-15 23:00:00,C002,15,8206,4830,3376,0.0098,100.0,0.0,0.0,0.0,6402.0,8326.2,9885.24,7702.3,125.7,1,3,5,0.0,20.0,26.6667,0.0,604,547.0667,0.699,0.0007,0.0007,17.891
2026-06-15 23:00:00,C003,4,1956,1413,543,0.0023,100.0,0.0,0.0,0.0,6690.5,8298.05,8434.01,7951.05,85.15,1,2,2,0.0,0.0,25.0,0.0,75,489.0,0.3843,0.0006,0.0006,13.8122
2026-06-15 23:00:00,C004,2,1309,822,487,0.0016,100.0,0.0,0.0,0.0,6796.5,7013.85,7033.17,4353.45,271.2,1,2,1,0.0,0.0,0.0,0.0,96,654.5,0.5925,0.0008,0.0008,19.7125
2026-06-15 23:00:00,C005,2,1202,1000,202,0.0014,100.0,0.0,0.0,0.0,6134.5,6482.35,6513.27,6055.0,53.25,1,2,2,0.0,0.0,50.0,0.0,50,601.0,0.202,0.0007,0.0007,24.7525
2026-06-15 23:00:00,C006,4,1971,1203,768,0.0024,100.0,0.0,0.0,0.0,6061.0,6809.4,6896.28,5977.65,73.0,1,2,3,0.0,0.0,25.0,0.0,129,492.75,0.6384,0.0006,0.0006,16.7969
2026-06-15 23:00:00,C007,7,5802,4613,1189,0.007,100.0,0.0,0.0,0.0,6861.0,8839.5,9219.9,8421.8,97.8,1,3,2,0.0,0.0,42.8571,0.0,173,828.8571,0.2577,0.001,0.001,14.55
2026-06-15 23:00:00,C008,1,445,342,103,0.0005,100.0,0.0,0.0,0.0,5849.0,5849.0,5849.0,405.0,22.0,1,1,1,0.0,0.0,0.0,0.0,11,445.0,0.3012,0.0005,0.0005,10.6796
2026-06-15 23:00:00,C009,1,422,313,109,0.0005,100.0,0.0,0.0,0.0,5865.0,5865.0,5865.0,4105.0,80.0,1,1,1,0.0,0.0,0.0,0.0,16,422.0,0.3482,0.0005,0.0005,14.6789
2026-06-15 23:00:00,C010,2,1026,574,452,0.0012,100.0,0.0,0.0,0.0,7869.5,9197.45,9315.49,8667.35,60.15,1,2,2,0.0,0.0,0.0,0.0,58,513.0,0.7875,0.0006,0.0006,12.8319
2026-06-16 00:00:00,C001,7,4293,3011,1282,0.0052,85.7143,14.2857,0.0,14.2857,6397.0,7564.3,7732.06,7053.8,142.1,1,2,3,0.0,0.0,0.0,0.0,164,613.2857,0.4258,0.0007,0.0009,12.7925
2026-06-16 00:00:00,C002,3,2233,1629,604,0.0027,100.0,0.0,0.0,0.0,6178.0,6295.9,6306.38,4881.0,177.6,1,3,2,0.0,0.0,0.0,0.0,136,744.3333,0.3708,0.0009,0.0009,22.5166
2026-06-16 00:00:00,C003,3,1618,1072,546,0.0021,100.0,0.0,0.0,0.0,5963.0,6137.6,6153.12,3559.5,95.2,1,1,1,0.0,0.0,33.3333,0.0,32,539.3333,0.5093,0.0007,0.0007,5.8608
2026-06-16 00:00:00,C004,3,1832,1211,621,0.0028,100.0,0.0,0.0,0.0,6269.0,6505.7,6526.74,5908.7,105.0,1,2,3,0.0,0.0,0.0,0.0,138,610.6667,0.5128,0.0009,0.0009,22.2222
2026-06-16 00:00:00,C005,1,633,401,232,0.0008,100.0,0.0,0.0,0.0,6123.0,6123.0,6123.0,383.0,57.0,1,1,1,0.0,0.0,0.0,0.0,27,633.0,0.5786,0.0008,0.0008,11.6379
2026-06-16 00:00:00,C006,5,4413,3626,787,0.0053,100.0,0.0,0.0,0.0,6338.0,7134.4,7267.68,6363.6,181.0,1,2,2,0.0,20.0,60.0,0.0,171,882.6,0.217,0.0011,0.0011,21.7281
2026-06-16 00:00:00,C007,3,2634,2263,371,0.0032,100.0,0.0,0.0,0.0,5979.0,7192.2,7300.04,6969.9,96.2,1,2,3,0.0,0.0,33.3333,0.0,80,878.0,0.1639,0.0011,0.0011,21.5633
2026-06-16 00:00:00,C008,1,1324,728,596,0.0016,100.0,0.0,0.0,0.0,7212.0,7212.0,7212.0,1128.0,101.0,1,1,1,0.0,0.0,100.0,0.0,81,1324.0,0.8187,0.0016,0.0016,13.5906
2026-06-16 01:00:00,C001,2,1459,989,470,0.0018,50.0,50.0,0.0,50.0,6408.5,6516.95,6526.59,4788.7,122.3,1,1,2,0.0,0.0,0.0,0.0,69,729.5,0.4752,0.0009,0.0018,14.6809
2026-06-16 01:00:00,C002,1,750,235,515,0.0009,100.0,0.0,0.0,0.0,6597.0,6597.0,6597.0,4972.0,135.0,1,1,1,0.0,0.0,0.0,0.0,61,750.0,2.1915,0.0009,0.0009,11.8447
2026-06-16 01:00:00,C003,6,3820,2636,1184,0.0046,83.3333,16.6667,0.0,16.6667,6115.0,6538.5,6579.7,5028.75,78.25,1,2,1,0.0,0.0,0.0,0.0,212,636.6667,0.4492,0.0008,0.0009,17.9054
2026-06-16 01:00:00,C004,3,1749,1256,493,0.0023,100.0,0.0,0.0,0.0,5776.0,6066.7,6092.54,4138.9,102.5,1,3,2,0.0,33.3333,33.3333,0.0,27,583.0,0.3925,0.0008,0.0008,5.4767
2026-06-16 01:00:00,C005,2,1154,912,242,0.0014,100.0,0.0,0.0,0.0,8836.0,10011.4,10115.88,9968.6,114.45,1,2,1,0.0,0.0,50.0,0.0,53,577.0,0.2654,0.0007,0.0007,21.9008
2026-06-16 01:00:00,C006,1,730,517,213,0.0009,100.0,0.0,0.0,0.0,5997.0,5997.0,5997.0,1459.0,124.0,1,1,1,0.0,0.0,100.0,0.0,55,730.0,0.412,0.0009,0.0009,25.8216
2026-06-16 01:00:00,C008,1,1850,1583,267,0.0022,100.0,0.0,0.0,0.0,5990.0,5990.0,5990.0,427.0,128.0,1,1,1,0.0,0.0,0.0,0.0,20,1850.0,0.1687,0.0022,0.0022,7.4906
2026-06-16 01:00:00,C010,2,2595,2362,233,0.0031,100.0,0.0,0.0,0.0,5835.5,5965.55,5977.11,2438.65,171.25,1,2,2,0.0,0.0,0.0,0.0,46,1297.5,0.0986,0.0016,0.0016,19.7425
2026-06-16 02:00:00,C001,5,3831,2265,1566,0.0046,100.0,0.0,0.0,0.0,6419.0,7059.2,7167.04,6165.4,75.4,1,3,2,20.0,0.0,0.0,0.0,341,766.2,0.6914,0.0009,0.0009,21.7752
2026-06-16 02:00:00,C002,4,2707,2146,561,0.004,100.0,0.0,0.0,0.0,5997.5,8708.65,9026.53,8150.8,76.95,1,2,2,0.0,0.0,50.0,0.0,105,676.75,0.2614,0.001,0.001,18.7166
2026-06-16 02:00:00,C003,1,547,353,194,0.0009,100.0,0.0,0.0,0.0,1628.0,1628.0,1628.0,650.0,212.0,1,1,1,0.0,0.0,100.0,0.0,0,547.0,0.5496,0.0009,0.0009,0.0
2026-06-16 02:00:00,C004,1,802,349,453,0.001,100.0,0.0,0.0,0.0,6985.0,6985.0,6985.0,4735.0,75.0,1,1,1,0.0,0.0,0.0,0.0,45,802.0,1.298,0.001,0.001,9.9338
2026-06-16 02:00:00,C006,2,1928,1341,587,0.0023,100.0,0.0,0.0,0.0,6288.0,6602.1,6630.02,3289.95,96.2,1,2,1,0.0,50.0,0.0,0.0,117,964.0,0.4377,0.0012,0.0012,19.9319
2026-06-16 02:00:00,C007,2,1262,784,478,0.0015,50.0,50.0,0.0,50.0,6907.0,7542.4,7598.88,7099.3,57.5,1,2,2,0.0,50.0,50.0,0.0,99,631.0,0.6097,0.0008,0.0015,20.7113
2026-06-16 02:00:00,C009,1,1156,1008,148,0.0014,100.0,0.0,0.0,0.0,5908.0,5908.0,5908.0,606.0,174.0,1,1,1,0.0,0.0,0.0,0.0,17,1156.0,0.1468,0.0014,0.0014,11.4865
2026-06-16 03:00:00,C001,4,2564,1740,824,0.0044,100.0,0.0,0.0,0.0,5949.5,6414.45,6471.69,3261.8,140.85,1,3,3,0.0,0.0,0.0,0.0,132,641.0,0.4736,0.0011,0.0011,16.0194
2026-06-16 03:00:00,C002,4,2142,1333,809,0.0035,100.0,0.0,0.0,0.0,3960.0,6759.55,6786.31,5461.15,82.45,1,3,2,25.0,0.0,25.0,0.0,101,535.5,0.6069,0.0009,0.0009,12.4845
2026-06-16 03:00:00,C003,4,3589,2726,863,0.0043,100.0,0.0,0.0,0.0,6572.0,7363.9,7442.38,6688.1,136.7,1,2,2,0.0,0.0,25.0,0.0,157,897.25,0.3166,0.0011,0.0011,18.1924
2026-06-16 03:00:00,C005,4,2351,1446,905,0.0028,75.0,25.0,0.0,0.0,6235.0,6938.65,7009.33,3933.05,107.15,1,3,3,0.0,25.0,25.0,0.0,107,587.75,0.6259,0.0007,0.0009,11.8232
2026-06-16 03:00:00,C006,4,2379,1476,903,0.0029,100.0,0.0,0.0,0.0,6190.0,6977.7,7076.34,5077.85,48.95,1,2,3,0.0,0.0,0.0,0.0,104,594.75,0.6118,0.0007,0.0007,11.5172
2026-06-16 03:00:00,C009,1,862,622,240,0.001,100.0,0.0,0.0,0.0,6039.0,6039.0,6039.0,1267.0,45.0,1,1,1,0.0,0.0,100.0,0.0,17,862.0,0.3859,0.001,0.001,7.0833
2026-06-16 03:00:00,C010,4,4063,3081,982,0.0049,100.0,0.0,0.0,0.0,6332.0,6570.35,6598.07,6233.7,105.1,1,2,2,0.0,0.0,25.0,0.0,156,1015.75,0.3187,0.0012,0.0012,15.8859
2026-06-16 04:00:00,C001,3,1898,1528,370,0.0023,100.0,0.0,0.0,0.0,5806.0,5967.1,5981.42,5002.2,78.8,1,2,1,0.0,33.3333,0.0,0.0,37,632.6667,0.2421,0.0008,0.0008,10.0
2026-06-16 04:00:00,C002,2,2193,1789,404,0.0026,100.0,0.0,0.0,0.0,6110.0,6290.0,6306.0,4506.5,65.35,1,2,2,0.0,0.0,50.0,0.0,32,1096.5,0.2258,0.0013,0.0013,7.9208
2026-06-16 04:00:00,C003,4,2421,1882,539,0.0029,100.0,0.0,0.0,0.0,6619.5,7189.6,7220.32,7115.95,107.0,1,3,2,0.0,0.0,25.0,0.0,55,605.25,0.2864,0.0007,0.0007,10.2041
2026-06-16 04:00:00,C004,1,599,365,234,0.0007,100.0,0.0,0.0,0.0,6520.0,6520.0,6520.0,3941.0,54.0,1,1,1,0.0,0.0,0.0,0.0,48,599.0,0.6411,0.0007,0.0007,20.5128
2026-06-16 04:00:00,C005,2,1043,658,385,0.0013,50.0,50.0,50.0,0.0,6297.0,6663.3,6695.86,5249.85,59.35,1,2,1,0.0,0.0,0.0,0.0,55,521.5,0.5851,0.0006,0.0013,14.2857
2026-06-16 04:00:00,C006,2,1502,1312,190,0.0018,100.0,0.0,0.0,0.0,6760.5,7288.35,7335.27,7103.65,47.5,1,2,2,0.0,0.0,50.0,0.0,37,751.0,0.1448,0.0009,0.0009,19.4737
2026-06-16 04:00:00,C007,2,1291,1063,228,0.0015,50.0,50.0,50.0,0.0,5936.0,6016.1,6023.22,5056.6,128.3,1,2,2,0.0,0.0,0.0,0.0,24,645.5,0.2145,0.0008,0.0015,10.5263
2026-06-16 04:00:00,C009,2,2294,2076,218,0.0028,100.0,0.0,0.0,0.0,5786.0,5978.6,5995.72,4782.25,127.9,1,2,2,0.0,0.0,100.0,0.0,55,1147.0,0.105,0.0014,0.0014,25.2294
2026-06-16 05:00:00,C001,2,1325,656,669,0.0021,100.0,0.0,0.0,0.0,4575.0,7720.5,8000.1,471.95,112.75,1,1,2,0.0,0.0,50.0,0.0,98,662.5,1.0198,0.001,0.001,14.6487
2026-06-16 05:00:00,C002,5,4767,3276,1491,0.0057,100.0,0.0,0.0,0.0,6411.0,6915.8,7011.96,5819.4,204.6,1,2,3,0.0,0.0,20.0,0.0,230,953.4,0.4551,0.0011,0.0011,15.4259
2026-06-16 05:00:00,C003,3,1474,1005,469,0.0018,100.0,0.0,0.0,0.0,6469.0,6656.2,6672.84,6320.3,120.1,1,1,2,0.0,0.0,0.0,0.0,55,491.3333,0.4667,0.0006,0.0006,11.7271
2026-06-16 05:00:00,C004,1,811,696,115,0.001,100.0,0.0,0.0,0.0,9261.0,9261.0,9261.0,9231.0,106.0,1,1,1,0.0,0.0,100.0,0.0,18,811.0,0.1652,0.001,0.001,15.6522
2026-06-16 05:00:00,C005,2,1219,773,446,0.0015,100.0,0.0,0.0,0.0,6540.5,6674.15,6686.03,5710.65,204.05,1,2,2,50.0,50.0,50.0,0.0,70,609.5,0.577,0.0007,0.0007,15.6951
2026-06-16 05:00:00,C006,1,574,476,98,0.0007,100.0,0.0,0.0,0.0,5744.0,5744.0,5744.0,5019.0,33.0,1,1,1,0.0,0.0,0.0,0.0,10,574.0,0.2059,0.0007,0.0007,10.2041
2026-06-16 05:00:00,C007,4,2744,1934,810,0.0044,75.0,25.0,0.0,0.0,5739.0,6074.75,6095.75,5174.0,113.75,1,3,2,0.0,0.0,25.0,0.0,137,686.0,0.4188,0.0011,0.0015,16.9136
2026-06-16 05:00:00,C008,1,578,401,177,0.0007,100.0,0.0,0.0,0.0,5837.0,5837.0,5837.0,437.0,26.0,1,1,1,0.0,0.0,100.0,0.0,35,578.0,0.4414,0.0007,0.0007,19.774
2026-06-16 05:00:00,C009,1,729,593,136,0.0009,100.0,0.0,0.0,0.0,6128.0,6128.0,6128.0,574.0,122.0,1,1,1,0.0,0.0,100.0,0.0,7,729.0,0.2293,0.0009,0.0009,5.1471
2026-06-16 05:00:00,C010,2,2423,1805,618,0.0029,100.0,0.0,0.0,0.0,6684.5,7031.45,7062.29,4916.25,94.95,1,1,1,0.0,0.0,0.0,0.0,73,1211.5,0.3424,0.0015,0.0015,11.8123
2026-06-16 06:00:00,C001,12,6100,3713,2387,0.0085,83.3333,16.6667,0.0,8.3333,5907.5,7957.6,8849.92,7874.25,149.15,1,3,3,0.0,25.0,16.6667,0.0,371,508.3333,0.6429,0.0007,0.0008,15.5425
2026-06-16 06:00:00,C002,11,7318,4364,2954,0.0111,100.0,0.0,0.0,0.0,5976.0,6883.5,7008.7,6006.0,117.5,1,3,4,9.0909,0.0,0.0,0.0,390,665.2727,0.6769,0.001,0.001,13.2024
2026-06-16 06:00:00,C003,7,4339,2957,1382,0.0052,71.4286,28.5714,0.0,28.5714,6284.0,6641.5,6688.3,5590.3,137.6,1,3,3,0.0,0.0,0.0,0.0,149,619.8571,0.4674,0.0007,0.001,10.7815
2026-06-16 06:00:00,C004,7,4434,2990,1444,0.0053,85.7143,14.2857,0.0,14.2857,6218.0,8593.7,9299.54,8125.8,109.0,1,2,3,0.0,14.2857,28.5714,0.0,226,633.4286,0.4829,0.0008,0.0009,15.651
2026-06-16 06:00:00,C005,3,2722,1418,1304,0.0033,100.0,0.0,0.0,0.0,8020.0,8894.8,8972.56,8705.7,136.7,1,2,1,0.0,0.0,66.6667,0.0,295,907.3333,0.9196,0.0011,0.0011,22.6227
2026-06-16 06:00:00,C006,7,4558,3393,1165,0.0055,85.7143,14.2857,0.0,14.2857,6038.0,6554.7,6590.94,5955.2,83.9,1,3,4,0.0,0.0,28.5714,0.0,160,651.1429,0.3434,0.0008,0.0009,13.7339
2026-06-16 06:00:00,C007,4,3307,1976,1331,0.004,100.0,0.0,0.0,0.0,6439.0,7348.8,7460.16,6028.5,86.25,1,2,1,0.0,0.0,25.0,0.0,132,826.75,0.6736,0.001,0.001,9.9174
2026-06-16 06:00:00,C008,3,3154,2534,620,0.0038,100.0,0.0,0.0,0.0,6165.0,6298.2,6310.04,5842.3,112.6,1,1,2,0.0,0.0,0.0,0.0,94,1051.3333,0.2447,0.0013,0.0013,15.1613
2026-06-16 06:00:00,C009,4,3384,2405,979,0.0041,100.0,0.0,0.0,0.0,5949.0,7131.95,7293.59,6218.3,88.35,1,1,2,0.0,25.0,0.0,0.0,76,846.0,0.4071,0.001,0.001,7.763
2026-06-16 06:00:00,C010,1,443,344,99,0.0005,100.0,0.0,0.0,0.0,5835.0,5835.0,5835.0,452.0,54.0,1,1,1,0.0,0.0,0.0,0.0,14,443.0,0.2878,0.0005,0.0005,14.1414
2026-06-16 07:00:00,C001,16,8736,5769,2967,0.011,93.75,6.25,6.25,0.0,6147.0,8276.75,8345.75,7971.25,139.5,1,3,4,0.0,0.0,6.25,0.0,452,546.0,0.5143,0.0007,0.0007,15.2342
2026-06-16 07:00:00,C002,9,4908,3415,1493,0.0059,88.8889,11.1111,0.0,11.1111,6356.0,7438.4,7614.08,6754.0,181.0,1,3,3,0.0,11.1111,11.1111,0.0,194,545.3333,0.4372,0.0007,0.0007,12.994
2026-06-16 07:00:00,C003,15,10405,7526,2879,0.0128,86.6667,13.3333,0.0,6.6667,6311.0,7711.5,7927.1,7083.4,93.2,1,3,5,0.0,13.3333,33.3333,0.0,463,693.6667,0.3825,0.0009,0.001,16.082
2026-06-16 07:00:00,C004,7,3806,2186,1620,0.0048,100.0,0.0,0.0,0.0,6092.0,6646.9,6698.98,4463.3,130.7,1,3,4,0.0,0.0,14.2857,0.0,243,543.7143,0.7411,0.0007,0.0007,15.0
2026-06-16 07:00:00,C005,10,9574,7218,2356,0.0119,100.0,0.0,0.0,0.0,6284.0,7777.4,8507.48,7109.0,147.25,1,2,4,0.0,0.0,40.0,0.0,291,957.4,0.3264,0.0012,0.0012,12.3514
2026-06-16 07:00:00,C006,6,4867,3811,1056,0.0058,100.0,0.0,0.0,0.0,6170.0,6857.25,6922.65,5511.0,104.5,1,2,3,0.0,16.6667,33.3333,0.0,162,811.1667,0.2771,0.001,0.001,15.3409
2026-06-16 07:00:00,C007,4,3106,2445,661,0.0037,100.0,0.0,0.0,0.0,6687.5,7536.8,7592.96,6852.5,58.3,1,3,2,0.0,25.0,0.0,0.0,106,776.5,0.2703,0.0009,0.0009,16.0363
2026-06-16 07:00:00,C008,4,2598,1708,890,0.0031,100.0,0.0,0.0,0.0,6273.0,6537.0,6539.4,4033.45,82.5,1,2,2,0.0,25.0,25.0,0.0,127,649.5,0.5211,0.0008,0.0008,14.2697
2026-06-16 07:00:00,C009,2,1046,731,315,0.0013,100.0,0.0,0.0,0.0,6024.5,6488.45,6529.69,2257.85,26.8,1,1,2,0.0,0.0,0.0,0.0,81,523.0,0.4309,0.0006,0.0006,25.7143
2026-06-16 07:00:00,C010,5,5247,3968,1279,0.0063,100.0,0.0,0.0,0.0,7660.0,8281.6,8397.12,7974.2,131.4,1,2,2,0.0,0.0,0.0,0.0,183,1049.4,0.3223,0.0013,0.0013,14.3081
2026-06-16 08:00:00,C001,12,7521,5130,2391,0.009,100.0,0.0,0.0,0.0,6217.0,7461.05,7605.81,7145.9,158.8,1,3,3,0.0,0.0,41.6667,0.0,491,626.75,0.4661,0.0008,0.0008,20.5353
2026-06-16 08:00:00,C002,6,3692,2708,984,0.0044,100.0,0.0,0.0,0.0,6151.5,7250.75,7314.95,6878.75,59.5,1,3,3,0.0,0.0,16.6667,0.0,169,615.3333,0.3634,0.0007,0.0007,17.1748
2026-06-16 08:00:00,C003,13,7696,4952,2744,0.0092,100.0,0.0,0.0,0.0,6290.0,8131.0,9547.0,8038.0,162.4,1,3,3,0.0,0.0,15.3846,0.0,493,592.0,0.5541,0.0007,0.0007,17.9665
2026-06-16 08:00:00,C004,6,3149,2009,1140,0.0038,100.0,0.0,0.0,0.0,6222.0,6713.75,6750.75,5517.75,157.25,1,2,4,0.0,0.0,16.6667,0.0,158,524.8333,0.5674,0.0006,0.0006,13.8596
2026-06-16 08:00:00,C005,7,4026,1959,2067,0.0059,100.0,0.0,0.0,0.0,5940.0,6644.1,6654.42,5374.8,132.6,1,3,3,0.0,14.2857,14.2857,0.0,217,575.1429,1.0551,0.0008,0.0008,10.4983
2026-06-16 08:00:00,C006,9,7280,5033,2247,0.0087,100.0,0.0,0.0,0.0,6279.0,7558.6,8016.52,6611.6,120.6,1,3,4,0.0,0.0,11.1111,0.0,384,808.8889,0.4465,0.001,0.001,17.0895
2026-06-16 08:00:00,C007,3,2517,2105,412,0.004,100.0,0.0,0.0,0.0,5919.0,6560.7,6617.74,6411.4,57.9,1,2,1,0.0,0.0,33.3333,0.0,86,839.0,0.1957,0.0013,0.0013,20.8738
2026-06-16 08:00:00,C008,2,1558,1272,286,0.0019,100.0,0.0,0.0,0.0,6095.0,6214.7,6225.34,5575.3,65.7,1,2,1,0.0,0.0,50.0,0.0,53,779.0,0.2248,0.0009,0.0009,18.5315
2026-06-16 08:00:00,C009,5,4366,3491,875,0.0053,100.0,0.0,0.0,0.0,6161.0,7130.4,7291.68,6999.6,160.4,1,3,4,0.0,0.0,40.0,0.0,119,873.2,0.2506,0.0011,0.0011,13.6
2026-06-16 08:00:00,C010,6,4241,3085,1156,0.0051,100.0,0.0,0.0,0.0,6055.5,6611.75,6619.15,5034.25,82.5,1,3,3,0.0,0.0,16.6667,0.0,186,706.8333,0.3747,0.0008,0.0008,16.09
