hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-12 22:00:00,C004,4,2530,1203,1327,0.0053,100.0,0.0,0.0,0.0,2079.5,2976.65,3061.73,534.45,105.9,1,2,2,0.0,0.0,0.0,0.0,91,632.5,1.1031,0.0013,0.0013,6.8576
2026-06-12 22:00:00,C005,4,3214,2151,1063,0.007,100.0,0.0,0.0,0.0,2168.0,2300.3,2312.06,550.65,115.05,1,2,3,0.0,0.0,25.0,0.0,103,803.5,0.4942,0.0018,0.0018,9.6896
2026-06-12 22:00:00,C006,1,793,527,266,0.001,100.0,0.0,0.0,0.0,1653.0,1653.0,1653.0,586.0,132.0,1,1,1,0.0,0.0,100.0,0.0,22,793.0,0.5047,0.001,0.001,8.2707
2026-06-12 22:00:00,C007,3,3730,3082,648,0.009,100.0,0.0,0.0,0.0,1890.0,2214.0,2242.8,624.0,100.1,1,2,1,33.3333,0.0,33.3333,0.0,87,1243.3333,0.2103,0.003,0.003,13.4259
2026-06-12 22:00:00,C008,2,1969,1569,400,0.0024,100.0,0.0,0.0,0.0,1869.5,2157.05,2182.61,419.8,43.6,1,1,2,0.0,0.0,100.0,0.0,71,984.5,0.2549,0.0012,0.0012,17.75
2026-06-12 22:00:00,C009,3,3195,1930,1265,0.0057,100.0,0.0,0.0,0.0,2190.0,3318.6,3418.92,572.9,79.5,1,2,2,0.0,0.0,0.0,0.0,208,1065.0,0.6554,0.0019,0.0019,16.4427
2026-06-12 22:00:00,C010,2,1170,734,436,0.0017,100.0,0.0,0.0,0.0,1858.0,2011.9,2025.58,399.5,53.7,1,2,2,0.0,0.0,50.0,0.0,27,585.0,0.594,0.0008,0.0008,6.1927
2026-06-12 23:00:00,C001,10,4784,2503,2281,0.0084,90.0,10.0,0.0,10.0,1850.0,3167.15,3675.83,509.15,111.6,1,3,2,0.0,0.0,10.0,10.0,127,478.4,0.9113,0.0008,0.0009,5.5677
2026-06-12 23:00:00,C002,7,3559,2552,1007,0.0072,100.0,0.0,0.0,0.0,1818.0,2114.0,2147.6,549.2,182.3,1,3,3,0.0,0.0,0.0,0.0,97,508.4286,0.3946,0.001,0.001,9.6326
2026-06-12 23:00:00,C003,4,3201,2217,984,0.0052,100.0,0.0,0.0,0.0,1790.5,2904.5,3056.9,363.85,49.75,1,2,4,0.0,0.0,0.0,0.0,72,800.25,0.4438,0.0013,0.0013,7.3171
2026-06-12 23:00:00,C004,7,3710,2782,928,0.0066,100.0,0.0,0.0,0.0,1871.0,2027.6,2041.52,497.5,139.8,1,2,3,0.0,14.2857,0.0,0.0,135,530.0,0.3336,0.0009,0.0009,14.5474
2026-06-12 23:00:00,C005,1,1281,1048,233,0.0031,100.0,0.0,0.0,0.0,2055.0,2055.0,2055.0,574.0,199.0,1,1,1,0.0,0.0,0.0,0.0,59,1281.0,0.2223,0.0031,0.0031,25.3219
2026-06-12 23:00:00,C006,3,2016,1436,580,0.0031,100.0,0.0,0.0,0.0,1676.0,2804.6,2904.92,440.9,68.7,1,2,2,0.0,0.0,0.0,0.0,120,672.0,0.4039,0.001,0.001,20.6897
2026-06-12 23:00:00,C007,1,431,286,145,0.001,100.0,0.0,0.0,0.0,1804.0,1804.0,1804.0,505.0,47.0,1,1,1,0.0,0.0,0.0,0.0,30,431.0,0.507,0.001,0.001,20.6897
2026-06-12 23:00:00,C008,3,2846,2255,591,0.0042,100.0,0.0,0.0,0.0,1985.0,1985.9,1985.98,557.5,71.7,1,2,2,0.0,0.0,0.0,0.0,20,948.6667,0.2621,0.0014,0.0014,3.3841
2026-06-12 23:00:00,C009,1,701,634,67,0.0011,100.0,0.0,0.0,0.0,1264.0,1264.0,1264.0,353.0,23.0,1,1,1,0.0,0.0,100.0,0.0,0,701.0,0.1057,0.0011,0.0011,0.0
2026-06-12 23:00:00,C010,1,1236,1121,115,0.002,0.0,100.0,0.0,100.0,1294.0,1294.0,1294.0,314.0,18.0,1,1,1,0.0,0.0,0.0,0.0,0,1236.0,0.1026,0.002,,0.0
2026-06-13 00:00:00,C001,4,2798,1742,1056,0.0051,75.0,25.0,0.0,25.0,2126.5,2413.7,2430.74,518.5,159.15,1,2,4,0.0,0.0,0.0,0.0,24,699.5,0.6062,0.0013,0.0017,2.2727
2026-06-13 00:00:00,C002,4,1895,1276,619,0.0035,100.0,0.0,0.0,0.0,1992.5,2327.65,2352.73,647.5,134.35,1,2,3,0.0,0.0,25.0,0.0,99,473.75,0.4851,0.0009,0.0009,15.9935
2026-06-13 00:00:00,C003,1,1009,646,363,0.0024,100.0,0.0,0.0,0.0,2666.0,2666.0,2666.0,455.0,42.0,1,1,1,0.0,0.0,0.0,0.0,51,1009.0,0.5619,0.0024,0.0024,14.0496
2026-06-13 00:00:00,C004,5,3210,2309,901,0.0066,100.0,0.0,0.0,0.0,1763.0,2314.6,2377.32,676.6,190.8,1,1,2,0.0,0.0,40.0,0.0,124,642.0,0.3902,0.0013,0.0013,13.7625
2026-06-13 00:00:00,C005,1,332,274,58,0.0004,100.0,0.0,0.0,0.0,1401.0,1401.0,1401.0,397.0,50.0,1,1,1,0.0,0.0,0.0,0.0,12,332.0,0.2117,0.0004,0.0004,20.6897
2026-06-13 00:00:00,C007,3,2690,2085,605,0.0041,100.0,0.0,0.0,0.0,1728.0,2076.3,2107.26,469.3,84.7,1,2,2,0.0,0.0,0.0,0.0,25,896.6667,0.2902,0.0014,0.0014,4.1322
2026-06-13 00:00:00,C009,1,765,373,392,0.0018,100.0,0.0,0.0,0.0,2503.0,2503.0,2503.0,489.0,62.0,1,1,1,0.0,0.0,0.0,0.0,87,765.0,1.0509,0.0018,0.0018,22.1939
2026-06-13 01:00:00,C001,4,2217,1463,754,0.005,100.0,0.0,0.0,0.0,2099.0,2796.15,2892.03,581.65,179.55,1,3,3,0.0,25.0,25.0,0.0,108,554.25,0.5154,0.0013,0.0013,14.3236
2026-06-13 01:00:00,C002,4,1605,1110,495,0.0028,75.0,25.0,0.0,25.0,1496.5,2011.8,2077.56,614.5,109.4,1,2,1,0.0,50.0,25.0,0.0,57,401.25,0.4459,0.0007,0.0009,11.5152
2026-06-13 01:00:00,C003,3,2494,1922,572,0.0037,100.0,0.0,0.0,0.0,1778.0,1998.5,2018.1,581.8,245.6,1,1,1,0.0,33.3333,33.3333,0.0,16,831.3333,0.2976,0.0012,0.0012,2.7972
2026-06-13 01:00:00,C004,1,759,665,94,0.0009,100.0,0.0,0.0,0.0,1781.0,1781.0,1781.0,371.0,47.0,1,1,1,0.0,0.0,0.0,0.0,4,759.0,0.1414,0.0009,0.0009,4.2553
2026-06-13 01:00:00,C005,3,2942,2378,564,0.0061,100.0,0.0,0.0,0.0,1915.0,2518.0,2571.6,492.8,48.1,1,3,2,0.0,33.3333,33.3333,0.0,45,980.6667,0.2372,0.002,0.002,7.9787
2026-06-13 01:00:00,C008,2,2044,1600,444,0.0033,100.0,0.0,0.0,0.0,2122.5,2153.55,2156.31,352.7,95.65,1,2,1,0.0,0.0,0.0,0.0,0,1022.0,0.2775,0.0016,0.0016,0.0
2026-06-13 02:00:00,C001,4,2448,1773,675,0.0042,100.0,0.0,0.0,0.0,1767.0,2529.65,2612.33,523.25,77.0,1,2,2,0.0,0.0,0.0,0.0,91,612.0,0.3807,0.001,0.001,13.4815
2026-06-13 02:00:00,C002,2,759,568,191,0.0018,100.0,0.0,0.0,0.0,1717.5,1721.55,1721.91,558.55,125.6,1,2,2,0.0,0.0,0.0,0.0,22,379.5,0.3363,0.0009,0.0009,11.5183
2026-06-13 02:00:00,C004,3,1913,1345,568,0.0038,100.0,0.0,0.0,0.0,1963.0,2148.4,2164.88,502.9,72.0,1,2,3,0.0,0.0,0.0,0.0,99,637.6667,0.4223,0.0013,0.0013,17.4296
2026-06-13 02:00:00,C005,2,1370,956,414,0.0022,100.0,0.0,0.0,0.0,1919.0,2042.3,2053.26,320.1,56.85,1,1,2,0.0,0.0,0.0,0.0,50,685.0,0.4331,0.0011,0.0011,12.0773
2026-06-13 02:00:00,C006,3,1633,908,725,0.0026,100.0,0.0,0.0,0.0,2200.0,2603.2,2639.04,529.3,58.5,1,1,2,0.0,0.0,33.3333,0.0,0,544.3333,0.7985,0.0009,0.0009,0.0
2026-06-13 02:00:00,C007,1,882,505,377,0.0014,100.0,0.0,0.0,0.0,1832.0,1832.0,1832.0,426.0,50.0,1,1,1,0.0,0.0,0.0,0.0,0,882.0,0.7465,0.0014,0.0014,0.0
2026-06-13 02:00:00,C008,2,2792,2566,226,0.0067,100.0,0.0,0.0,0.0,1765.5,1962.15,1979.63,650.2,184.7,1,2,2,0.0,0.0,0.0,0.0,18,1396.0,0.0881,0.0034,0.0034,7.9646
2026-06-13 03:00:00,C001,3,1720,650,1070,0.0022,100.0,0.0,0.0,0.0,1799.0,2920.4,3020.08,367.6,32.5,1,2,3,0.0,0.0,0.0,0.0,234,573.3333,1.6462,0.0007,0.0007,21.8692
2026-06-13 03:00:00,C002,2,1573,1172,401,0.003,100.0,0.0,0.0,0.0,2053.0,2398.6,2429.32,376.7,56.95,1,2,1,0.0,0.0,0.0,0.0,48,786.5,0.3422,0.0015,0.0015,11.9701
2026-06-13 03:00:00,C003,1,843,780,63,0.0013,100.0,0.0,0.0,0.0,1431.0,1431.0,1431.0,424.0,192.0,1,1,1,0.0,0.0,0.0,0.0,0,843.0,0.0808,0.0013,0.0013,0.0
2026-06-13 03:00:00,C004,3,2694,1853,841,0.0058,100.0,0.0,0.0,0.0,1719.0,1960.2,1981.64,548.0,106.1,1,2,2,0.0,0.0,33.3333,0.0,131,898.0,0.4539,0.0019,0.0019,15.5767
2026-06-13 03:00:00,C005,1,1223,792,431,0.0029,100.0,0.0,0.0,0.0,2312.0,2312.0,2312.0,499.0,54.0,1,1,1,0.0,0.0,0.0,0.0,107,1223.0,0.5442,0.0029,0.0029,24.826
2026-06-13 03:00:00,C007,4,4601,4024,577,0.0095,100.0,0.0,0.0,0.0,2041.5,2419.7,2453.54,638.55,201.2,1,3,3,25.0,0.0,0.0,0.0,60,1150.25,0.1434,0.0024,0.0024,10.3986
2026-06-13 03:00:00,C009,1,692,499,193,0.0017,100.0,0.0,0.0,0.0,2204.0,2204.0,2204.0,502.0,71.0,1,1,1,0.0,100.0,100.0,0.0,28,692.0,0.3868,0.0017,0.0017,14.5078
2026-06-13 03:00:00,C010,1,501,396,105,0.0006,100.0,0.0,0.0,0.0,1846.0,1846.0,1846.0,436.0,99.0,1,1,1,0.0,0.0,0.0,0.0,11,501.0,0.2652,0.0006,0.0006,10.4762
2026-06-13 04:00:00,C001,4,3275,2540,735,0.0063,100.0,0.0,0.0,0.0,2048.5,2655.3,2731.86,450.6,89.35,1,3,4,0.0,0.0,0.0,0.0,23,818.75,0.2894,0.0016,0.0016,3.1293
2026-06-13 04:00:00,C002,3,1502,888,614,0.0024,100.0,0.0,0.0,0.0,2038.0,2349.4,2377.08,569.3,138.1,1,1,3,0.0,0.0,0.0,0.0,0,500.6667,0.6914,0.0008,0.0008,0.0
2026-06-13 04:00:00,C003,5,1959,1026,933,0.0034,100.0,0.0,0.0,0.0,1908.0,2526.0,2531.6,532.0,127.6,1,3,3,20.0,0.0,0.0,0.0,97,391.8,0.9094,0.0007,0.0007,10.3966
2026-06-13 04:00:00,C004,1,662,549,113,0.0011,100.0,0.0,0.0,0.0,1604.0,1604.0,1604.0,399.0,61.0,1,1,1,0.0,0.0,0.0,0.0,0,662.0,0.2058,0.0011,0.0011,0.0
2026-06-13 04:00:00,C005,2,994,754,240,0.0014,50.0,50.0,0.0,50.0,1590.0,1655.7,1661.54,451.9,112.45,1,2,2,0.0,0.0,0.0,0.0,38,497.0,0.3183,0.0007,0.0014,15.8333
2026-06-13 04:00:00,C006,3,1481,1300,181,0.0028,100.0,0.0,0.0,0.0,1602.0,1860.3,1883.26,531.0,94.0,1,2,2,0.0,0.0,0.0,33.3333,19,493.6667,0.1392,0.0009,0.0009,10.4972
2026-06-13 04:00:00,C007,5,2369,1487,882,0.0041,100.0,0.0,0.0,0.0,1840.0,2056.8,2096.16,541.6,79.8,1,3,3,0.0,0.0,0.0,0.0,140,473.8,0.5931,0.0008,0.0008,15.873
2026-06-13 04:00:00,C009,1,1086,934,152,0.0013,100.0,0.0,0.0,0.0,1435.0,1435.0,1435.0,163.0,7.0,1,1,1,0.0,0.0,100.0,0.0,14,1086.0,0.1627,0.0013,0.0013,9.2105
2026-06-13 05:00:00,C001,2,682,441,241,0.0013,100.0,0.0,0.0,0.0,1582.5,1638.75,1643.75,571.45,38.6,1,1,2,0.0,0.0,0.0,0.0,12,341.0,0.5465,0.0006,0.0006,4.9793
2026-06-13 05:00:00,C002,4,3346,2611,735,0.005,100.0,0.0,0.0,0.0,1844.0,2005.15,2009.83,479.55,69.65,1,3,2,0.0,0.0,25.0,0.0,157,836.5,0.2815,0.0012,0.0012,21.3605
2026-06-13 05:00:00,C003,3,2118,1722,396,0.0037,66.6667,33.3333,0.0,33.3333,1900.0,2194.3,2220.46,493.8,61.6,1,2,2,0.0,0.0,33.3333,0.0,41,706.0,0.23,0.0012,0.0019,10.3535
2026-06-13 05:00:00,C004,3,1798,1118,680,0.0032,100.0,0.0,0.0,0.0,2163.0,2419.5,2442.3,636.4,112.1,1,2,3,0.0,0.0,33.3333,0.0,20,599.3333,0.6082,0.0011,0.0011,2.9412
2026-06-13 05:00:00,C005,1,703,661,42,0.0011,100.0,0.0,0.0,0.0,1346.0,1346.0,1346.0,382.0,74.0,1,1,1,0.0,0.0,100.0,0.0,0,703.0,0.0635,0.0011,0.0011,0.0
2026-06-13 05:00:00,C006,2,630,357,273,0.0012,100.0,0.0,0.0,0.0,1658.0,1892.0,1912.8,469.8,55.95,1,2,2,0.0,0.0,50.0,0.0,24,315.0,0.7647,0.0006,0.0006,8.7912
2026-06-13 05:00:00,C007,3,2550,2069,481,0.0053,100.0,0.0,0.0,0.0,1538.0,2312.9,2381.78,508.1,94.7,1,2,2,0.0,0.0,0.0,0.0,48,850.0,0.2325,0.0018,0.0018,9.9792
2026-06-13 05:00:00,C008,2,2097,1568,529,0.005,100.0,0.0,0.0,0.0,2123.5,2163.55,2167.11,657.0,247.25,1,1,1,0.0,0.0,0.0,0.0,67,1048.5,0.3374,0.0025,0.0025,12.6654
2026-06-13 05:00:00,C009,1,2422,2170,252,0.0029,100.0,0.0,0.0,0.0,2141.0,2141.0,2141.0,479.0,55.0,1,1,1,0.0,0.0,0.0,0.0,64,2422.0,0.1161,0.0029,0.0029,25.3968
2026-06-13 05:00:00,C010,2,1361,1049,312,0.0018,100.0,0.0,0.0,0.0,1716.0,1928.4,1947.28,305.8,39.6,1,2,2,0.0,0.0,50.0,0.0,40,680.5,0.2974,0.0009,0.0009,12.8205
2026-06-13 06:00:00,C001,7,4481,2810,1671,0.0061,85.7143,14.2857,0.0,0.0,1547.0,3250.6,3605.32,648.1,172.0,1,3,3,0.0,0.0,28.5714,0.0,251,640.1429,0.5947,0.0009,0.001,15.0209
2026-06-13 06:00:00,C002,8,4983,3746,1237,0.0097,87.5,12.5,0.0,0.0,1749.5,2161.7,2217.14,520.25,107.75,1,3,3,0.0,0.0,12.5,12.5,142,622.875,0.3302,0.0012,0.0014,11.4794
2026-06-13 06:00:00,C003,6,4067,2994,1073,0.0074,100.0,0.0,0.0,0.0,1818.0,3063.0,3305.4,565.0,117.75,1,2,2,0.0,0.0,0.0,0.0,196,677.8333,0.3584,0.0012,0.0012,18.2665
2026-06-13 06:00:00,C004,8,4034,2773,1261,0.0068,87.5,12.5,12.5,0.0,1628.0,2129.25,2130.65,524.1,124.1,1,2,4,0.0,12.5,0.0,0.0,95,504.25,0.4547,0.0009,0.001,7.5337
2026-06-13 06:00:00,C005,2,1930,1683,247,0.0046,100.0,0.0,0.0,0.0,2077.5,2294.85,2314.17,352.8,77.3,1,1,2,0.0,0.0,100.0,0.0,63,965.0,0.1468,0.0023,0.0023,25.5061
2026-06-13 06:00:00,C006,6,3512,2032,1480,0.0074,100.0,0.0,0.0,0.0,2041.5,2951.5,3157.5,523.25,174.75,1,3,4,0.0,0.0,33.3333,0.0,224,585.3333,0.7283,0.0012,0.0012,15.1351
2026-06-13 06:00:00,C007,6,6505,5635,870,0.0137,100.0,0.0,0.0,0.0,1885.0,2165.75,2213.95,635.0,113.0,1,3,3,0.0,0.0,0.0,0.0,111,1084.1667,0.1544,0.0023,0.0023,12.7586
2026-06-13 06:00:00,C008,2,1567,1100,467,0.0031,100.0,0.0,0.0,0.0,1841.5,2155.15,2183.03,569.75,112.05,1,1,2,0.0,0.0,0.0,0.0,54,783.5,0.4245,0.0016,0.0016,11.5632
2026-06-13 06:00:00,C009,5,7246,5857,1389,0.0107,100.0,0.0,0.0,0.0,2452.0,2712.8,2747.36,545.4,156.4,1,3,3,0.0,0.0,0.0,0.0,144,1449.2,0.2372,0.0021,0.0021,10.3672
2026-06-13 06:00:00,C010,2,5029,4691,338,0.0114,100.0,0.0,0.0,0.0,1254.0,1472.7,1492.14,423.85,119.9,1,2,2,0.0,0.0,0.0,0.0,37,2514.5,0.0721,0.0057,0.0057,10.9467
2026-06-13 07:00:00,C001,8,6204,4037,2167,0.0109,87.5,12.5,0.0,0.0,2156.5,2459.95,2466.39,598.05,204.5,1,3,2,0.0,0.0,37.5,0.0,158,775.5,0.5368,0.0014,0.0016,7.2912
2026-06-13 07:00:00,C002,12,7600,4577,3023,0.0136,91.6667,8.3333,0.0,8.3333,2059.5,2591.75,2686.35,593.55,112.45,1,3,4,0.0,0.0,8.3333,0.0,295,633.3333,0.6605,0.0011,0.0012,9.7585
2026-06-13 07:00:00,C003,4,3018,1864,1154,0.0045,100.0,0.0,0.0,0.0,1880.5,3339.0,3538.2,479.9,134.85,1,3,2,0.0,0.0,25.0,0.0,115,754.5,0.6191,0.0011,0.0011,9.9653
2026-06-13 07:00:00,C004,6,3586,1908,1678,0.0069,66.6667,33.3333,0.0,16.6667,1988.5,3781.75,4057.95,509.25,93.75,1,2,3,0.0,0.0,16.6667,0.0,133,597.6667,0.8795,0.0011,0.0017,7.9261
2026-06-13 07:00:00,C005,4,2052,1224,828,0.0035,100.0,0.0,0.0,0.0,1975.0,2363.6,2415.92,568.9,113.0,1,2,2,0.0,0.0,0.0,0.0,88,513.0,0.6765,0.0009,0.0009,10.628
2026-06-13 07:00:00,C006,2,1827,1436,391,0.0022,100.0,0.0,0.0,0.0,1420.0,1734.1,1762.02,413.8,55.9,1,1,1,0.0,0.0,100.0,0.0,53,913.5,0.2723,0.0011,0.0011,13.555
2026-06-13 07:00:00,C007,2,1282,723,559,0.0027,100.0,0.0,0.0,0.0,2503.0,3286.9,3356.58,447.6,87.4,1,2,1,0.0,0.0,0.0,0.0,100,641.0,0.7732,0.0014,0.0014,17.8891
2026-06-13 07:00:00,C008,1,669,334,335,0.0016,100.0,0.0,0.0,0.0,2262.0,2262.0,2262.0,435.0,67.0,1,1,1,0.0,0.0,0.0,0.0,34,669.0,1.003,0.0016,0.0016,10.1493
2026-06-13 07:00:00,C009,3,1275,854,421,0.0022,66.6667,33.3333,0.0,0.0,1762.0,1899.7,1911.94,471.8,78.4,1,3,2,0.0,33.3333,0.0,0.0,55,425.0,0.493,0.0007,0.0011,13.0641
2026-06-13 07:00:00,C010,4,3636,2524,1112,0.0062,100.0,0.0,0.0,0.0,1856.0,2259.25,2288.65,526.4,24.8,1,3,2,0.0,0.0,25.0,0.0,142,909.0,0.4406,0.0016,0.0016,12.7698
2026-06-13 08:00:00,C001,17,10129,6695,3434,0.0182,94.1176,5.8824,0.0,5.8824,1809.0,2562.4,2787.68,624.0,159.8,1,3,4,0.0,5.8824,17.6471,5.8824,431,595.8235,0.5129,0.0011,0.0011,12.551
2026-06-13 08:00:00,C002,12,8167,6083,2084,0.015,100.0,0.0,0.0,0.0,1862.5,2569.6,2793.12,551.65,104.05,1,3,5,0.0,8.3333,0.0,0.0,273,680.5833,0.3426,0.0012,0.0012,13.0998
2026-06-13 08:00:00,C003,8,5909,3918,1991,0.0118,100.0,0.0,0.0,0.0,1806.5,2907.8,3135.16,586.65,115.45,1,3,4,0.0,12.5,0.0,0.0,265,738.625,0.5082,0.0015,0.0015,13.3099
2026-06-13 08:00:00,C004,5,3257,2580,677,0.0062,80.0,20.0,0.0,20.0,1604.0,1821.0,1825.0,468.8,74.8,1,3,2,0.0,0.0,0.0,0.0,64,651.4,0.2624,0.0012,0.0015,9.4535
2026-06-13 08:00:00,C005,2,764,571,193,0.0018,100.0,0.0,0.0,0.0,1620.5,1665.05,1669.01,430.3,134.25,1,1,1,0.0,0.0,50.0,0.0,26,382.0,0.338,0.0009,0.0009,13.4715
2026-06-13 08:00:00,C006,5,4012,3052,960,0.0081,100.0,0.0,0.0,0.0,1884.0,2073.0,2085.8,456.4,41.4,1,2,3,0.0,0.0,40.0,0.0,56,802.4,0.3145,0.0016,0.0016,5.8333
2026-06-13 08:00:00,C007,8,4435,3058,1377,0.0085,87.5,12.5,0.0,0.0,1867.5,2444.4,2549.68,545.8,219.2,1,2,2,12.5,12.5,25.0,0.0,110,554.375,0.4503,0.0011,0.0012,7.9884
2026-06-13 08:00:00,C008,4,2846,2165,681,0.0056,100.0,0.0,0.0,0.0,1813.0,2395.95,2468.79,463.95,116.3,1,3,2,0.0,25.0,0.0,0.0,53,711.5,0.3145,0.0014,0.0014,7.7827
2026-06-13 08:00:00,C009,1,593,414,179,0.0014,100.0,0.0,0.0,0.0,2033.0,2033.0,2033.0,436.0,24.0,1,1,1,0.0,0.0,0.0,0.0,37,593.0,0.4324,0.0014,0.0014,20.6704
2026-06-13 08:00:00,C010,1,1772,1682,90,0.0043,100.0,0.0,0.0,0.0,1489.0,1489.0,1489.0,365.0,73.0,1,1,1,0.0,0.0,100.0,0.0,10,1772.0,0.0535,0.0043,0.0043,11.1111
2026-06-13 09:00:00,C001,20,11100,6510,4590,0.0231,95.0,5.0,0.0,5.0,1860.0,2906.05,3104.41,682.2,136.45,1,3,5,0.0,10.0,30.0,0.0,641,555.0,0.7051,0.0012,0.0012,13.9651
2026-06-13 09:00:00,C002,11,7108,4105,3003,0.0123,100.0,0.0,0.0,0.0,2088.0,2864.0,2984.8,504.5,114.0,1,3,5,0.0,0.0,18.1818,0.0,402,646.1818,0.7315,0.0011,0.0011,13.3866
2026-06-13 09:00:00,C003,10,5828,3666,2162,0.0105,100.0,0.0,0.0,0.0,2058.0,2444.9,2480.18,557.85,139.9,1,3,5,0.0,0.0,10.0,10.0,224,582.8,0.5897,0.001,0.001,10.3608
2026-06-13 09:00:00,C004,10,7190,4559,2631,0.0119,100.0,0.0,0.0,0.0,2105.0,3526.3,3665.26,592.75,257.25,1,3,3,0.0,10.0,20.0,0.0,432,719.0,0.5771,0.0012,0.0012,16.4196
2026-06-13 09:00:00,C005,4,2602,1527,1075,0.006,100.0,0.0,0.0,0.0,2078.0,3283.6,3436.72,613.7,115.55,1,2,3,0.0,0.0,0.0,0.0,171,650.5,0.704,0.0015,0.0015,15.907
2026-06-13 09:00:00,C006,6,5371,4365,1006,0.0106,100.0,0.0,0.0,0.0,1901.0,2380.25,2399.25,580.5,98.0,1,2,3,0.0,0.0,33.3333,0.0,180,895.1667,0.2305,0.0018,0.0018,17.8926
2026-06-13 09:00:00,C007,3,1832,1283,549,0.003,100.0,0.0,0.0,0.0,1799.0,2058.2,2081.24,392.2,38.3,1,2,2,0.0,0.0,33.3333,0.0,37,610.6667,0.4279,0.001,0.001,6.7395
2026-06-13 09:00:00,C008,7,6604,5110,1494,0.0139,85.7143,14.2857,14.2857,0.0,2025.0,2567.8,2662.36,556.7,89.9,1,3,4,0.0,0.0,14.2857,0.0,213,943.4286,0.2924,0.002,0.0023,14.257
2026-06-13 09:00:00,C009,5,3042,2158,884,0.005,80.0,20.0,20.0,0.0,1694.0,2276.0,2296.8,443.0,45.4,1,3,3,0.0,20.0,80.0,0.0,52,608.4,0.4096,0.001,0.0013,5.8824
2026-06-13 09:00:00,C010,8,7632,5962,1670,0.0138,100.0,0.0,0.0,0.0,2049.0,2647.65,2782.33,534.3,181.6,1,3,3,0.0,0.0,37.5,0.0,56,954.0,0.2801,0.0017,0.0017,3.3533
2026-06-13 10:00:00,C001,19,9735,6077,3658,0.0182,94.7368,5.2632,0.0,5.2632,1822.0,2402.8,2862.16,655.0,127.5,1,3,4,0.0,5.2632,26.3158,0.0,321,512.3684,0.6019,0.001,0.001,8.7753
2026-06-13 10:00:00,C002,10,6143,4257,1886,0.0099,100.0,0.0,0.0,0.0,1835.0,2444.4,2519.28,531.3,148.8,1,3,3,0.0,0.0,30.0,0.0,157,614.3,0.443,0.001,0.001,8.3245
2026-06-13 10:00:00,C003,6,3567,2272,1295,0.0066,100.0,0.0,0.0,0.0,1716.0,3170.0,3339.6,479.75,109.25,1,3,2,0.0,0.0,16.6667,0.0,47,594.5,0.57,0.0011,0.0011,3.6293
2026-06-13 10:00:00,C004,7,5501,3901,1600,0.0102,100.0,0.0,0.0,0.0,2022.0,2547.9,2640.78,536.1,165.4,1,3,3,0.0,0.0,42.8571,0.0,155,785.8571,0.4102,0.0015,0.0015,9.6875
2026-06-13 10:00:00,C005,10,8575,6572,2003,0.0165,80.0,20.0,10.0,10.0,1762.5,2689.5,3211.5,526.15,82.35,1,3,4,0.0,0.0,20.0,10.0,79,857.5,0.3048,0.0017,0.0021,3.9441
2026-06-13 10:00:00,C006,11,7046,4875,2171,0.0126,100.0,0.0,0.0,0.0,1718.0,2667.0,2742.2,466.0,117.5,1,3,4,0.0,0.0,18.1818,0.0,172,640.5455,0.4453,0.0011,0.0011,7.9226
2026-06-13 10:00:00,C007,4,2947,2022,925,0.0057,100.0,0.0,0.0,0.0,2424.5,2595.1,2610.22,364.85,74.75,1,2,2,25.0,0.0,0.0,0.0,159,736.75,0.4575,0.0014,0.0014,17.1892
2026-06-13 10:00:00,C008,8,5690,4377,1313,0.0092,100.0,0.0,0.0,0.0,1664.0,2068.15,2160.83,461.45,101.65,1,3,4,0.0,0.0,37.5,0.0,102,711.25,0.3,0.0011,0.0011,7.7685
2026-06-13 10:00:00,C009,4,2306,1314,992,0.0041,100.0,0.0,0.0,0.0,1765.5,2636.55,2732.91,612.7,185.25,1,2,3,0.0,0.0,25.0,0.0,158,576.5,0.7549,0.001,0.001,15.9274
2026-06-13 10:00:00,C010,2,2103,1878,225,0.0027,50.0,50.0,0.0,0.0,1335.5,1443.05,1452.61,463.5,84.35,1,1,2,0.0,50.0,50.0,0.0,23,1051.5,0.1198,0.0013,0.0027,10.2222
2026-06-13 11:00:00,C001,17,12537,8419,4118,0.0235,100.0,0.0,0.0,0.0,1924.0,2395.2,3003.84,616.0,208.4,1,3,4,0.0,5.8824,17.6471,5.8824,415,737.4706,0.4891,0.0014,0.0014,10.0777
2026-06-13 11:00:00,C002,14,9648,6351,3297,0.0205,85.7143,14.2857,7.1429,0.0,1875.5,2929.05,3065.81,620.7,173.55,1,3,3,0.0,7.1429,28.5714,7.1429,421,689.1429,0.5191,0.0015,0.0017,12.7692
2026-06-13 11:00:00,C003,13,7933,5079,2854,0.0162,92.3077,7.6923,7.6923,0.0,2099.0,2819.8,2933.56,560.2,171.0,1,3,5,0.0,7.6923,7.6923,0.0,346,610.2308,0.5619,0.0012,0.0013,12.1233
