hour,model_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-07-06 05:00:00,DeepSeek-V4,28,22132,14741,7391,0.0266,100.0,0.0,0.0,0.0,6843.5,10599.55,11336.05,8694.45,146.6,10,17,20,0.0,3.5714,3.5714,0.0,1266,790.4286,0.5014,0.0009,0.0009,17.1289
2026-07-06 05:00:00,Minimax-M2.5,1,445,329,116,0.0011,100.0,0.0,0.0,0.0,1459.0,1459.0,1459.0,572.0,17.0,1,1,1,0.0,0.0,100.0,0.0,19,445.0,0.3526,0.0011,0.0011,16.3793
2026-07-06 06:00:00,DeepSeek-V4,78,57070,42229,14841,0.0685,93.5897,6.4103,5.1282,1.2821,6655.5,9221.75,11445.95,8593.55,151.3,10,24,30,3.8462,3.8462,14.1026,0.0,2182,731.6667,0.3514,0.0009,0.0009,14.7025
2026-07-06 06:00:00,Minimax-M2.5,4,2456,1509,947,0.0059,100.0,0.0,0.0,0.0,1150.0,1724.8,1766.56,518.2,136.05,3,3,4,0.0,0.0,0.0,0.0,106,614.0,0.6276,0.0015,0.0015,11.1932
2026-07-06 06:00:00,Qwen3.6-35B-A3B,2,1048,498,550,0.0017,100.0,0.0,0.0,0.0,1554.5,1719.65,1734.33,381.55,75.1,1,2,1,0.0,0.0,0.0,0.0,0,524.0,1.1044,0.0008,0.0008,0.0
2026-07-06 07:00:00,DeepSeek-V4,68,48527,35493,13034,0.0582,92.6471,7.3529,0.0,5.8824,6527.0,8505.75,9627.45,7103.8,150.3,10,25,31,1.4706,5.8824,13.2353,0.0,2247,713.6324,0.3672,0.0009,0.0009,17.2395
2026-07-06 07:00:00,Minimax-M2.5,3,2793,1970,823,0.0067,100.0,0.0,0.0,0.0,1831.0,1838.2,1838.84,594.9,101.9,3,3,3,0.0,0.0,0.0,0.0,144,931.0,0.4178,0.0022,0.0022,17.497
2026-07-06 07:00:00,Qwen3.6-35B-A3B,1,830,596,234,0.0013,100.0,0.0,0.0,0.0,1572.0,1572.0,1572.0,353.0,54.0,1,1,1,0.0,0.0,100.0,0.0,0,830.0,0.3926,0.0013,0.0013,0.0
2026-07-06 08:00:00,DeepSeek-V4,62,39020,26937,12083,0.0468,88.7097,11.2903,4.8387,1.6129,6607.0,8010.8,9950.9,7604.5,174.1,9,22,26,0.0,11.2903,20.9677,1.6129,1986,629.3548,0.4486,0.0008,0.0009,16.4363
2026-07-06 08:00:00,Minimax-M2.5,2,1989,1156,833,0.0048,100.0,0.0,0.0,0.0,1500.5,1668.35,1683.27,551.4,113.2,2,2,2,0.0,0.0,0.0,0.0,158,994.5,0.7206,0.0024,0.0024,18.9676
2026-07-06 09:00:00,DeepSeek-V4,108,69755,46227,23528,0.0837,96.2963,3.7037,0.9259,0.9259,6517.0,8979.9,10500.11,7562.25,159.65,10,29,33,0.0,4.6296,14.8148,0.0,3797,645.8796,0.509,0.0008,0.0008,16.1382
2026-07-06 09:00:00,Minimax-M2.5,7,4857,3742,1115,0.0117,85.7143,14.2857,14.2857,0.0,1183.0,1281.0,1309.8,829.0,80.3,5,6,7,0.0,28.5714,57.1429,0.0,195,693.8571,0.298,0.0017,0.0019,17.4888
2026-07-06 09:00:00,Qwen3.6-35B-A3B,4,2753,1815,938,0.0044,75.0,25.0,25.0,0.0,1140.5,2009.15,2129.03,677.25,191.1,3,4,3,0.0,25.0,0.0,0.0,0,688.25,0.5168,0.0011,0.0015,0.0
2026-07-06 10:00:00,DeepSeek-V4,125,77751,53456,24295,0.0933,92.8,7.2,0.8,2.4,6591.0,9732.2,11327.24,8996.6,168.6,10,27,36,1.6,6.4,14.4,0.0,3685,622.008,0.4545,0.0007,0.0008,15.1677
2026-07-06 10:00:00,Minimax-M2.5,4,2978,2173,805,0.0071,100.0,0.0,0.0,0.0,1175.0,2128.15,2231.23,496.6,32.7,4,4,4,0.0,0.0,0.0,0.0,82,744.5,0.3705,0.0018,0.0018,10.1863
2026-07-06 10:00:00,Qwen3.6-35B-A3B,3,2981,2451,530,0.0048,100.0,0.0,0.0,0.0,806.0,1432.4,1488.08,616.2,124.3,3,3,3,0.0,0.0,0.0,33.3333,0,993.6667,0.2162,0.0016,0.0016,0.0
2026-07-06 11:00:00,DeepSeek-V4,109,74248,53678,20570,0.0891,96.3303,3.6697,0.9174,1.8349,6551.0,9190.6,10533.36,8676.8,150.8,10,29,35,0.9174,9.1743,14.6789,0.0,3338,681.1743,0.3832,0.0008,0.0008,16.2275
2026-07-06 11:00:00,Minimax-M2.5,3,1968,1089,879,0.0047,100.0,0.0,0.0,0.0,1224.0,1987.2,2055.04,557.0,97.1,3,3,3,0.0,0.0,33.3333,0.0,225,656.0,0.8072,0.0016,0.0016,25.5973
2026-07-06 12:00:00,DeepSeek-V4,96,68605,48056,20549,0.0823,93.75,6.25,1.0417,2.0833,6490.0,9776.25,11079.6,8303.75,147.25,9,25,33,0.0,8.3333,19.7917,0.0,3673,714.6354,0.4276,0.0009,0.0009,17.8743
2026-07-06 12:00:00,Minimax-M2.5,7,4089,2672,1417,0.0098,100.0,0.0,0.0,0.0,1295.0,1717.4,1797.08,599.3,114.6,4,6,7,0.0,0.0,14.2857,0.0,162,584.1429,0.5303,0.0014,0.0014,11.4326
2026-07-06 12:00:00,Qwen3.6-35B-A3B,6,3511,2171,1340,0.0056,100.0,0.0,0.0,0.0,1282.0,2134.5,2305.3,504.5,121.25,5,5,6,0.0,0.0,16.6667,0.0,0,585.1667,0.6172,0.0009,0.0009,0.0
2026-07-06 13:00:00,DeepSeek-V4,116,83005,60296,22709,0.0996,93.9655,6.0345,0.8621,3.4483,6651.0,9122.5,11141.6,8441.25,175.25,10,30,36,0.8621,5.1724,21.5517,0.0,3501,715.5603,0.3766,0.0009,0.0009,15.4168
2026-07-06 13:00:00,Minimax-M2.5,7,5797,4631,1166,0.0139,100.0,0.0,0.0,0.0,1085.0,1329.1,1341.82,531.3,140.8,7,7,7,0.0,0.0,14.2857,0.0,154,828.1429,0.2518,0.002,0.002,13.2075
2026-07-06 13:00:00,Qwen3.6-35B-A3B,2,933,686,247,0.0015,100.0,0.0,0.0,0.0,1293.5,1560.35,1584.07,771.25,121.25,2,2,2,0.0,0.0,50.0,0.0,0,466.5,0.3601,0.0007,0.0007,0.0
2026-07-06 14:00:00,DeepSeek-V4,113,73765,47641,26124,0.0885,93.8053,6.1947,0.885,2.6549,6739.0,9076.8,11598.84,7706.0,184.2,10,27,31,0.0,3.5398,19.469,0.0,4227,652.7876,0.5484,0.0008,0.0008,16.1805
2026-07-06 14:00:00,Minimax-M2.5,4,2303,1643,660,0.0055,75.0,25.0,0.0,25.0,1305.0,1427.05,1440.61,565.45,127.4,3,4,3,0.0,25.0,0.0,0.0,100,575.75,0.4017,0.0014,0.0018,15.1515
2026-07-06 14:00:00,Qwen3.6-35B-A3B,4,2654,1711,943,0.0042,100.0,0.0,0.0,0.0,1536.5,1944.0,1999.2,1011.1,108.05,4,4,4,25.0,0.0,25.0,0.0,0,663.5,0.5511,0.0011,0.0011,0.0
2026-07-06 15:00:00,DeepSeek-V4,97,66013,45473,20540,0.0792,96.9072,3.0928,1.0309,0.0,6728.0,8419.2,10443.84,7407.2,148.2,10,28,34,0.0,2.0619,17.5258,0.0,3127,680.5464,0.4517,0.0008,0.0008,15.224
2026-07-06 15:00:00,Minimax-M2.5,5,2619,1296,1323,0.0063,100.0,0.0,0.0,0.0,1709.0,1921.8,1949.96,533.0,75.0,3,4,5,0.0,0.0,20.0,0.0,265,523.8,1.0208,0.0013,0.0013,20.0302
2026-07-06 15:00:00,Qwen3.6-35B-A3B,2,1542,627,915,0.0025,100.0,0.0,0.0,0.0,2495.5,2982.85,3026.17,446.05,97.15,2,2,2,0.0,0.0,0.0,0.0,0,771.0,1.4593,0.0012,0.0012,0.0
2026-07-06 16:00:00,DeepSeek-V4,112,75690,54332,21358,0.0908,93.75,6.25,0.0,5.3571,6536.5,9480.55,10424.18,8769.25,157.25,10,30,36,0.0,4.4643,19.6429,0.0,3656,675.8036,0.3931,0.0008,0.0009,17.1177
2026-07-06 16:00:00,Minimax-M2.5,7,5025,3439,1586,0.0121,100.0,0.0,0.0,0.0,1476.0,1901.6,1944.32,618.5,85.2,4,6,7,0.0,0.0,28.5714,0.0,196,717.8571,0.4612,0.0017,0.0017,12.3581
2026-07-06 16:00:00,Qwen3.6-35B-A3B,2,806,633,173,0.0013,100.0,0.0,0.0,0.0,754.0,948.4,965.68,500.1,74.1,2,2,2,0.0,0.0,100.0,0.0,0,403.0,0.2733,0.0006,0.0006,0.0
2026-07-06 17:00:00,DeepSeek-V4,114,77331,54821,22510,0.0928,95.614,4.386,0.8772,2.6316,6524.5,8838.6,9323.39,7754.25,135.25,10,27,38,0.0,4.386,16.6667,0.0,3377,678.3421,0.4106,0.0008,0.0009,15.0022
2026-07-06 17:00:00,Minimax-M2.5,5,2578,1748,830,0.0062,100.0,0.0,0.0,0.0,1095.0,1479.4,1484.68,577.2,61.4,4,5,5,0.0,0.0,40.0,0.0,128,515.6,0.4748,0.0012,0.0012,15.4217
2026-07-06 17:00:00,Qwen3.6-35B-A3B,2,959,696,263,0.0015,100.0,0.0,0.0,0.0,1724.0,1963.4,1984.68,1249.75,265.45,2,2,2,0.0,0.0,0.0,0.0,0,479.5,0.3779,0.0008,0.0008,0.0
2026-07-06 18:00:00,DeepSeek-V4,65,49826,37043,12783,0.0598,95.3846,4.6154,1.5385,3.0769,6682.0,10182.6,11050.76,9441.6,150.6,10,26,29,1.5385,4.6154,13.8462,0.0,2065,766.5538,0.3451,0.0009,0.001,16.1543
2026-07-06 18:00:00,Minimax-M2.5,3,1814,1515,299,0.0044,100.0,0.0,0.0,0.0,1243.0,1296.1,1300.82,472.6,182.5,3,3,3,0.0,0.0,0.0,0.0,43,604.6667,0.1974,0.0015,0.0015,14.3813
2026-07-06 18:00:00,Qwen3.6-35B-A3B,1,814,774,40,0.0013,100.0,0.0,0.0,0.0,966.0,966.0,966.0,462.0,127.0,1,1,1,0.0,0.0,0.0,0.0,0,814.0,0.0517,0.0013,0.0013,0.0
2026-07-06 19:00:00,DeepSeek-V4,86,58400,40997,17403,0.0701,94.186,5.814,1.1628,1.1628,6588.0,8538.0,9980.6,7606.75,163.25,10,26,35,1.1628,4.6512,19.7674,0.0,2786,679.0698,0.4245,0.0008,0.0009,16.0087
2026-07-06 19:00:00,Minimax-M2.5,3,2305,1470,835,0.0055,100.0,0.0,0.0,0.0,1662.0,1703.4,1707.08,587.1,58.0,3,3,3,0.0,0.0,66.6667,0.0,97,768.3333,0.568,0.0018,0.0018,11.6168
2026-07-06 19:00:00,Qwen3.6-35B-A3B,1,397,299,98,0.0006,100.0,0.0,0.0,0.0,617.0,617.0,617.0,336.0,41.0,1,1,1,0.0,0.0,0.0,0.0,0,397.0,0.3278,0.0006,0.0006,0.0
2026-07-06 20:00:00,DeepSeek-V4,65,40591,26725,13866,0.0487,90.7692,9.2308,1.5385,7.6923,6701.0,8933.8,10669.08,8590.8,141.2,10,24,30,0.0,7.6923,16.9231,0.0,2227,624.4769,0.5188,0.0007,0.0008,16.0609
2026-07-06 20:00:00,Minimax-M2.5,4,2346,1359,987,0.0056,100.0,0.0,0.0,0.0,1285.0,1523.15,1537.43,513.35,99.75,3,3,4,0.0,0.0,0.0,0.0,91,586.5,0.7263,0.0014,0.0014,9.2199
2026-07-06 20:00:00,Qwen3.6-35B-A3B,1,1423,872,551,0.0023,100.0,0.0,0.0,0.0,2242.0,2242.0,2242.0,470.0,124.0,1,1,1,0.0,0.0,0.0,0.0,0,1423.0,0.6319,0.0023,0.0023,0.0
2026-07-06 21:00:00,DeepSeek-V4,70,48337,34326,14011,0.058,98.5714,1.4286,0.0,0.0,6555.5,8042.4,8686.8,7173.5,143.55,10,27,31,1.4286,5.7143,18.5714,1.4286,2387,690.5286,0.4082,0.0008,0.0008,17.0366
2026-07-06 21:00:00,Minimax-M2.5,9,5702,3570,2132,0.0137,100.0,0.0,0.0,0.0,1246.0,2313.2,2792.24,513.4,89.6,6,8,9,0.0,0.0,33.3333,0.0,417,633.5556,0.5972,0.0015,0.0015,19.5591
2026-07-06 21:00:00,Qwen3.6-35B-A3B,2,1270,600,670,0.002,100.0,0.0,0.0,0.0,1395.0,1700.1,1727.22,384.1,48.65,2,2,2,50.0,0.0,0.0,0.0,0,635.0,1.1167,0.001,0.001,0.0
2026-07-06 22:00:00,DeepSeek-V4,41,23965,15555,8410,0.0288,100.0,0.0,0.0,0.0,6442.0,10002.0,11286.4,7743.0,176.0,10,21,25,2.439,7.3171,12.1951,0.0,1367,584.5122,0.5407,0.0007,0.0007,16.2545
2026-07-06 22:00:00,Minimax-M2.5,4,1914,1067,847,0.0046,100.0,0.0,0.0,0.0,1010.5,2313.3,2464.26,608.2,131.4,3,4,4,0.0,0.0,25.0,0.0,161,478.5,0.7938,0.0011,0.0011,19.0083
2026-07-06 23:00:00,DeepSeek-V4,52,37241,26021,11220,0.0447,96.1538,3.8462,1.9231,1.9231,6651.5,9027.35,9959.35,8080.3,164.3,10,25,25,1.9231,1.9231,17.3077,0.0,1828,716.1731,0.4312,0.0009,0.0009,16.2923
2026-07-06 23:00:00,Minimax-M2.5,1,763,630,133,0.0018,0.0,100.0,0.0,0.0,1471.0,1471.0,1471.0,433.0,43.0,1,1,1,0.0,0.0,0.0,0.0,9,763.0,0.2111,0.0018,,6.7669
2026-07-07 00:00:00,DeepSeek-V4,15,9617,6884,2733,0.0115,100.0,0.0,0.0,0.0,6324.0,9025.1,10854.62,8618.0,136.1,9,12,13,0.0,6.6667,40.0,0.0,508,641.1333,0.397,0.0008,0.0008,18.5876
2026-07-07 00:00:00,Qwen3.6-35B-A3B,1,1091,795,296,0.0017,100.0,0.0,0.0,0.0,1724.0,1724.0,1724.0,488.0,35.0,1,1,1,0.0,0.0,0.0,0.0,0,1091.0,0.3723,0.0017,0.0017,0.0
2026-07-07 01:00:00,DeepSeek-V4,17,8403,5293,3110,0.0101,94.1176,5.8824,0.0,5.8824,6722.0,8322.4,9082.08,7383.6,93.4,9,15,12,0.0,0.0,23.5294,0.0,497,494.2941,0.5876,0.0006,0.0006,15.9807
2026-07-07 01:00:00,Minimax-M2.5,2,939,706,233,0.0023,100.0,0.0,0.0,0.0,917.0,1092.5,1108.1,583.55,109.35,2,2,2,0.0,0.0,0.0,0.0,42,469.5,0.33,0.0011,0.0011,18.0258
2026-07-07 02:00:00,DeepSeek-V4,14,10557,7701,2856,0.0127,92.8571,7.1429,0.0,7.1429,6754.0,8303.0,8947.8,7935.0,115.25,6,10,11,0.0,0.0,28.5714,0.0,462,754.0714,0.3709,0.0009,0.001,16.1765
2026-07-07 02:00:00,Minimax-M2.5,2,1516,738,778,0.0036,100.0,0.0,0.0,0.0,1799.5,1981.75,1997.95,579.95,85.0,2,2,2,0.0,0.0,50.0,0.0,191,758.0,1.0542,0.0018,0.0018,24.5501
2026-07-07 03:00:00,DeepSeek-V4,20,14532,9868,4664,0.0174,100.0,0.0,0.0,0.0,6525.5,8728.35,9113.67,6711.0,128.95,9,14,14,0.0,0.0,15.0,0.0,857,726.6,0.4726,0.0009,0.0009,18.3748
2026-07-07 03:00:00,Minimax-M2.5,1,441,352,89,0.0011,100.0,0.0,0.0,0.0,666.0,666.0,666.0,459.0,46.0,1,1,1,0.0,0.0,100.0,0.0,22,441.0,0.2528,0.0011,0.0011,24.7191
2026-07-07 03:00:00,Qwen3.6-35B-A3B,1,725,387,338,0.0012,100.0,0.0,0.0,0.0,1782.0,1782.0,1782.0,409.0,16.0,1,1,1,0.0,0.0,0.0,0.0,0,725.0,0.8734,0.0012,0.0012,0.0
2026-07-07 04:00:00,DeepSeek-V4,23,14160,8494,5666,0.017,100.0,0.0,0.0,0.0,7016.0,8540.4,8718.06,7080.3,150.8,8,14,17,8.6957,0.0,13.0435,0.0,1010,615.6522,0.6671,0.0007,0.0007,17.8256
2026-07-07 04:00:00,Minimax-M2.5,1,562,415,147,0.0013,100.0,0.0,0.0,0.0,1116.0,1116.0,1116.0,330.0,21.0,1,1,1,0.0,0.0,0.0,0.0,7,562.0,0.3542,0.0013,0.0013,4.7619
2026-07-07 05:00:00,DeepSeek-V4,17,13221,9484,3737,0.0159,94.1176,5.8824,0.0,0.0,6593.0,8523.4,9267.08,7878.8,117.6,6,13,13,5.8824,17.6471,35.2941,0.0,587,777.7059,0.394,0.0009,0.001,15.7078
2026-07-07 05:00:00,Minimax-M2.5,3,1422,706,716,0.0034,100.0,0.0,0.0,0.0,1085.0,1887.8,1959.16,569.6,164.8,3,3,3,0.0,0.0,0.0,0.0,145,474.0,1.0142,0.0011,0.0011,20.2514
2026-07-07 05:00:00,Qwen3.6-35B-A3B,2,1441,1265,176,0.0023,100.0,0.0,0.0,0.0,1104.0,1239.9,1251.98,529.25,100.95,2,2,2,0.0,0.0,0.0,0.0,0,720.5,0.1391,0.0012,0.0012,0.0
2026-07-07 06:00:00,DeepSeek-V4,60,37507,26931,10576,0.045,96.6667,3.3333,1.6667,1.6667,6596.5,10073.3,10483.6,9152.05,129.05,10,25,26,0.0,1.6667,21.6667,0.0,1756,625.1167,0.3927,0.0008,0.0008,16.6036
2026-07-07 06:00:00,Minimax-M2.5,6,6724,4507,2217,0.0161,100.0,0.0,0.0,0.0,1400.0,3535.5,3711.9,536.0,182.0,4,5,5,0.0,0.0,33.3333,0.0,331,1120.6667,0.4919,0.0027,0.0027,14.9301
2026-07-07 06:00:00,Qwen3.6-35B-A3B,1,236,139,97,0.0004,100.0,0.0,0.0,0.0,1365.0,1365.0,1365.0,491.0,196.0,1,1,1,0.0,0.0,0.0,0.0,0,236.0,0.6978,0.0004,0.0004,0.0
2026-07-07 07:00:00,DeepSeek-V4,50,31066,20118,10948,0.0373,96.0,4.0,2.0,2.0,6720.0,8373.7,9429.48,6991.05,170.85,10,22,25,2.0,6.0,24.0,0.0,1915,621.32,0.5442,0.0007,0.0008,17.4918
2026-07-07 07:00:00,Minimax-M2.5,2,1268,924,344,0.003,100.0,0.0,0.0,0.0,1139.5,1534.15,1569.23,482.05,67.1,2,2,2,0.0,0.0,50.0,0.0,25,634.0,0.3723,0.0015,0.0015,7.2674
2026-07-07 07:00:00,Qwen3.6-35B-A3B,2,1300,851,449,0.0021,100.0,0.0,0.0,0.0,1497.5,1750.85,1773.37,573.15,127.55,1,2,1,0.0,0.0,0.0,0.0,0,650.0,0.5276,0.001,0.001,0.0
2026-07-07 08:00:00,DeepSeek-V4,62,41037,28197,12840,0.0492,93.5484,6.4516,0.0,6.4516,6565.0,7873.8,10196.9,7286.75,157.55,10,25,28,4.8387,3.2258,22.5806,0.0,2081,661.8871,0.4554,0.0008,0.0008,16.2072
2026-07-07 08:00:00,Minimax-M2.5,6,4439,3032,1407,0.0107,100.0,0.0,0.0,0.0,1469.5,1835.75,1883.15,528.0,126.5,5,6,6,0.0,0.0,0.0,0.0,157,739.8333,0.4641,0.0018,0.0018,11.1585
2026-07-07 08:00:00,Qwen3.6-35B-A3B,2,1256,485,771,0.002,100.0,0.0,0.0,0.0,2221.0,2313.7,2321.94,1258.95,92.8,2,2,2,0.0,0.0,50.0,0.0,0,628.0,1.5897,0.001,0.001,0.0
2026-07-07 09:00:00,DeepSeek-V4,111,73493,49519,23974,0.0882,93.6937,6.3063,0.9009,1.8018,6758.0,10310.5,11340.1,9767.5,171.5,10,27,32,2.7027,4.5045,14.4144,0.0,3906,662.0991,0.4841,0.0008,0.0008,16.2927
2026-07-07 09:00:00,Minimax-M2.5,7,4444,3084,1360,0.0107,85.7143,14.2857,14.2857,0.0,1191.0,2575.5,2823.9,688.3,207.5,6,7,6,0.0,14.2857,0.0,0.0,133,634.8571,0.441,0.0015,0.0018,9.7794
2026-07-07 09:00:00,Qwen3.6-35B-A3B,3,2657,2196,461,0.0043,66.6667,33.3333,33.3333,0.0,1207.0,2001.7,2072.34,1024.8,97.9,3,3,3,0.0,0.0,0.0,0.0,0,885.6667,0.2099,0.0014,0.0021,0.0
2026-07-07 10:00:00,DeepSeek-V4,107,75523,53255,22268,0.0906,96.2617,3.7383,0.0,0.9346,6545.0,8505.9,9729.06,7578.2,152.0,10,28,33,1.8692,3.7383,27.1028,0.0,3891,705.8224,0.4181,0.0008,0.0009,17.4735
2026-07-07 10:00:00,Minimax-M2.5,3,968,466,502,0.0023,100.0,0.0,0.0,0.0,1114.0,1238.2,1249.24,753.8,127.4,3,3,3,0.0,33.3333,0.0,0.0,86,322.6667,1.0773,0.0008,0.0008,17.1315
2026-07-07 10:00:00,Qwen3.6-35B-A3B,3,1763,1026,737,0.0028,66.6667,33.3333,33.3333,0.0,1501.0,1775.5,1799.9,605.1,106.6,2,3,3,0.0,33.3333,0.0,0.0,0,587.6667,0.7183,0.0009,0.0014,0.0
2026-07-07 11:00:00,DeepSeek-V4,122,81494,56907,24587,0.0978,95.082,4.918,0.8197,1.6393,6649.0,8920.65,9823.82,8079.2,148.95,10,30,36,0.8197,5.7377,22.9508,0.0,4148,667.9836,0.4321,0.0008,0.0008,16.8707
2026-07-07 11:00:00,Minimax-M2.5,8,4659,3239,1420,0.0112,100.0,0.0,0.0,0.0,1228.0,1858.9,2050.98,620.15,130.75,6,7,6,0.0,0.0,12.5,0.0,243,582.375,0.4384,0.0014,0.0014,17.1127
2026-07-07 11:00:00,Qwen3.6-35B-A3B,1,1090,747,343,0.0017,100.0,0.0,0.0,0.0,1408.0,1408.0,1408.0,334.0,11.0,1,1,1,0.0,0.0,100.0,0.0,0,1090.0,0.4592,0.0017,0.0017,0.0
2026-07-07 12:00:00,DeepSeek-V4,100,65036,44732,20304,0.078,97.0,3.0,0.0,0.0,6693.0,8775.35,10345.38,7745.95,151.2,10,26,33,1.0,8.0,19.0,0.0,3075,650.36,0.4539,0.0008,0.0008,15.1448
2026-07-07 12:00:00,Minimax-M2.5,9,6011,4011,2000,0.0144,88.8889,11.1111,11.1111,0.0,1098.0,2551.4,2976.68,667.2,189.6,6,9,8,0.0,11.1111,33.3333,0.0,315,667.8889,0.4986,0.0016,0.0018,15.75
2026-07-07 12:00:00,Qwen3.6-35B-A3B,2,2070,1533,537,0.0033,100.0,0.0,0.0,0.0,1740.0,2272.8,2320.16,328.7,69.7,2,2,2,0.0,0.0,0.0,0.0,0,1035.0,0.3503,0.0017,0.0017,0.0
2026-07-07 13:00:00,DeepSeek-V4,98,62300,43462,18838,0.0748,95.9184,4.0816,1.0204,1.0204,6659.5,9025.8,9781.15,8526.7,160.15,10,28,37,0.0,1.0204,16.3265,0.0,3072,635.7143,0.4334,0.0008,0.0008,16.3075
2026-07-07 13:00:00,Minimax-M2.5,2,899,643,256,0.0022,100.0,0.0,0.0,0.0,1419.0,1670.1,1692.42,554.7,112.5,2,2,2,0.0,50.0,50.0,0.0,56,449.5,0.3981,0.0011,0.0011,21.875
2026-07-07 13:00:00,Qwen3.6-35B-A3B,2,1193,847,346,0.0019,100.0,0.0,0.0,0.0,1547.0,1818.8,1842.96,522.05,161.65,2,2,2,0.0,0.0,0.0,0.0,0,596.5,0.4085,0.001,0.001,0.0
2026-07-07 14:00:00,DeepSeek-V4,91,65858,44369,21489,0.079,97.8022,2.1978,0.0,1.0989,6882.0,9189.0,10688.0,8149.5,184.5,10,28,35,2.1978,0.0,14.2857,0.0,3626,723.7143,0.4843,0.0009,0.0009,16.8737
2026-07-07 14:00:00,Minimax-M2.5,2,1288,942,346,0.0031,100.0,0.0,0.0,0.0,758.0,768.8,769.76,407.9,11.7,1,1,2,0.0,0.0,0.0,0.0,73,644.0,0.3673,0.0015,0.0015,21.0983
2026-07-07 14:00:00,Qwen3.6-35B-A3B,4,2391,1754,637,0.0038,100.0,0.0,0.0,0.0,1253.0,1701.85,1761.97,518.9,146.35,4,4,4,0.0,0.0,0.0,0.0,0,597.75,0.3632,0.001,0.001,0.0
2026-07-07 15:00:00,DeepSeek-V4,107,67032,47166,19866,0.0804,95.3271,4.6729,0.9346,0.9346,6541.0,10046.1,11251.06,9527.2,152.5,10,27,34,1.8692,4.6729,15.8879,0.0,3308,626.4673,0.4212,0.0008,0.0008,16.6516
2026-07-07 15:00:00,Minimax-M2.5,7,4356,2788,1568,0.0105,100.0,0.0,0.0,0.0,1183.0,2010.3,2132.46,839.6,89.8,5,6,7,0.0,14.2857,28.5714,0.0,317,622.2857,0.5624,0.0015,0.0015,20.2168
2026-07-07 15:00:00,Qwen3.6-35B-A3B,3,2480,1966,514,0.004,66.6667,33.3333,0.0,0.0,1789.0,2278.6,2322.12,1223.4,111.8,2,3,3,0.0,0.0,33.3333,0.0,0,826.6667,0.2614,0.0013,0.002,0.0
2026-07-07 16:00:00,DeepSeek-V4,109,77430,52643,24787,0.0929,78.8991,21.1009,1.8349,17.4312,26280.0,34972.0,40598.24,28243.2,1102.8,10,27,31,0.0,6.422,12.844,0.9174,4032,710.367,0.4709,0.0009,0.0011,16.2666
2026-07-07 16:00:00,Minimax-M2.5,6,3876,2925,951,0.0093,100.0,0.0,0.0,0.0,948.5,1779.25,1822.25,559.75,139.5,5,6,6,0.0,0.0,33.3333,0.0,185,646.0,0.3251,0.0016,0.0016,19.4532
2026-07-07 16:00:00,Qwen3.6-35B-A3B,2,1987,1502,485,0.0032,100.0,0.0,0.0,0.0,1452.0,1623.9,1639.18,506.65,67.6,2,2,2,0.0,0.0,0.0,0.0,0,993.5,0.3229,0.0016,0.0016,0.0
2026-07-07 17:00:00,DeepSeek-V4,98,68041,46547,21494,0.0816,74.4898,25.5102,1.0204,22.449,26492.0,40781.6,44866.44,37441.4,949.8,10,29,34,3.0612,7.1429,25.5102,0.0,3255,694.2959,0.4618,0.0008,0.0011,15.1438
2026-07-07 17:00:00,Minimax-M2.5,3,2299,1579,720,0.0055,100.0,0.0,0.0,0.0,978.0,1353.3,1386.66,607.4,114.4,3,3,3,0.0,0.0,33.3333,0.0,78,766.3333,0.456,0.0018,0.0018,10.8333
2026-07-07 17:00:00,Qwen3.6-35B-A3B,1,405,162,243,0.0006,100.0,0.0,0.0,0.0,1411.0,1411.0,1411.0,515.0,30.0,1,1,1,0.0,0.0,100.0,0.0,0,405.0,1.5,0.0006,0.0006,0.0
2026-07-07 18:00:00,DeepSeek-V4,74,54548,40026,14522,0.0655,94.5946,5.4054,2.7027,1.3514,6510.5,9801.9,10869.04,8801.75,166.6,10,28,34,1.3514,5.4054,17.5676,0.0,2338,737.1351,0.3628,0.0009,0.0009,16.0997
2026-07-07 18:00:00,Minimax-M2.5,4,2492,1725,767,0.006,100.0,0.0,0.0,0.0,1099.0,1625.05,1689.01,454.35,37.1,3,4,3,0.0,0.0,50.0,0.0,160,623.0,0.4446,0.0015,0.0015,20.8605
2026-07-07 18:00:00,Qwen3.6-35B-A3B,2,1014,446,568,0.0016,100.0,0.0,0.0,0.0,1739.5,2294.35,2343.67,474.45,80.0,2,2,2,0.0,0.0,0.0,0.0,0,507.0,1.2735,0.0008,0.0008,0.0
2026-07-07 19:00:00,DeepSeek-V4,83,58059,41909,16150,0.0697,93.9759,6.0241,1.2048,3.6145,6594.0,9823.8,10903.78,8768.2,183.0,10,26,30,1.2048,4.8193,20.4819,0.0,2801,699.506,0.3854,0.0008,0.0009,17.3437
2026-07-07 19:00:00,Minimax-M2.5,1,540,490,50,0.0013,100.0,0.0,0.0,0.0,596.0,596.0,596.0,441.0,47.0,1,1,1,0.0,0.0,0.0,0.0,13,540.0,0.102,0.0013,0.0013,26.0
