minute,api_key,customer_id,request_count,distinct_ip_count,new_ip_count,total_tokens,error_rate,rate_limit_rate,estimated_cost,avg_latency_ms,new_ip_ratio,tokens_per_request,off_hours,ip_entropy
2026-07-09 12:29:00,key_c005_1,C005,1,1,0,1140,0.0,0.0,0.0014,5769.0,0.0,1140.0,0,-0.0
2026-07-09 13:07:00,key_c005_1,C005,1,1,0,1365,0.0,0.0,0.0016,7088.0,0.0,1365.0,0,-0.0
2026-07-09 13:52:00,key_c005_1,C005,1,1,0,365,0.0,0.0,0.0004,7454.0,0.0,365.0,0,-0.0
2026-07-09 14:01:00,key_c005_1,C005,1,1,0,548,0.0,0.0,0.0007,6339.0,0.0,548.0,0,-0.0
2026-07-09 14:03:00,key_c005_1,C005,2,2,0,2025,0.0,0.0,0.0024,7899.0,0.0,1012.5,0,1.0
2026-07-09 14:39:00,key_c005_1,C005,1,1,0,303,0.0,0.0,0.0004,6136.0,0.0,303.0,0,-0.0
2026-07-09 14:42:00,key_c005_1,C005,1,1,0,353,0.0,0.0,0.0008,1282.0,0.0,353.0,0,-0.0
2026-07-09 14:56:00,key_c005_1,C005,1,1,0,1296,100.0,100.0,0.0016,9610.0,0.0,1296.0,0,-0.0
2026-07-09 15:13:00,key_c005_1,C005,1,1,0,921,0.0,0.0,0.0011,6307.0,0.0,921.0,0,-0.0
2026-07-09 15:26:00,key_c005_1,C005,1,1,0,1542,0.0,0.0,0.0018,7228.0,0.0,1542.0,0,-0.0
2026-07-09 15:44:00,key_c005_1,C005,1,1,0,559,0.0,0.0,0.0007,8564.0,0.0,559.0,0,-0.0
2026-07-09 15:56:00,key_c005_1,C005,1,1,0,1022,0.0,0.0,0.0012,6462.0,0.0,1022.0,0,-0.0
2026-07-09 16:32:00,key_c005_1,C005,1,1,0,964,0.0,0.0,0.0012,6006.0,0.0,964.0,0,-0.0
2026-07-09 16:33:00,key_c005_1,C005,1,1,0,1352,0.0,0.0,0.0016,6275.0,0.0,1352.0,0,-0.0
2026-07-09 16:40:00,key_c005_1,C005,1,1,0,646,0.0,0.0,0.0008,6282.0,0.0,646.0,0,-0.0
2026-07-09 16:42:00,key_c005_1,C005,1,1,0,1084,0.0,0.0,0.0013,6102.0,0.0,1084.0,0,-0.0
2026-07-09 16:46:00,key_c005_1,C005,1,1,0,987,0.0,0.0,0.0012,6660.0,0.0,987.0,0,-0.0
2026-07-09 16:54:00,key_c005_1,C005,1,1,0,540,0.0,0.0,0.0006,6033.0,0.0,540.0,0,-0.0
2026-07-09 17:15:00,key_c005_1,C005,1,1,0,586,0.0,0.0,0.0007,7509.0,0.0,586.0,0,-0.0
2026-07-09 17:30:00,key_c005_1,C005,1,1,0,1436,0.0,0.0,0.0017,6192.0,0.0,1436.0,0,-0.0
2026-07-09 17:33:00,key_c005_1,C005,1,1,0,825,0.0,0.0,0.001,7790.0,0.0,825.0,0,-0.0
2026-07-09 17:52:00,key_c005_1,C005,1,1,0,829,0.0,0.0,0.001,6023.0,0.0,829.0,0,-0.0
2026-07-09 18:18:00,key_c005_1,C005,1,1,0,1019,0.0,0.0,0.0012,9140.0,0.0,1019.0,0,-0.0
2026-07-09 18:20:00,key_c005_1,C005,1,1,0,1094,0.0,0.0,0.0013,6792.0,0.0,1094.0,0,-0.0
2026-07-09 18:32:00,key_c005_1,C005,1,1,0,522,0.0,0.0,0.0006,6426.0,0.0,522.0,0,-0.0
2026-07-09 18:38:00,key_c005_1,C005,1,1,0,632,0.0,0.0,0.0008,6582.0,0.0,632.0,0,-0.0
2026-07-09 19:24:00,key_c005_1,C005,1,1,0,627,0.0,0.0,0.0008,6271.0,0.0,627.0,0,-0.0
2026-07-09 19:31:00,key_c005_1,C005,1,1,0,985,0.0,0.0,0.0012,7908.0,0.0,985.0,0,-0.0
2026-07-09 20:11:00,key_c005_1,C005,1,1,0,727,0.0,0.0,0.0009,7158.0,0.0,727.0,0,-0.0
2026-07-09 20:55:00,key_c005_1,C005,1,1,0,456,0.0,0.0,0.0005,6082.0,0.0,456.0,0,-0.0
2026-07-09 21:22:00,key_c005_1,C005,1,1,0,484,0.0,0.0,0.0006,9279.0,0.0,484.0,0,-0.0
2026-07-09 21:33:00,key_c005_1,C005,1,1,0,874,0.0,0.0,0.001,6949.0,0.0,874.0,0,-0.0
2026-07-09 21:46:00,key_c005_1,C005,1,1,0,926,0.0,0.0,0.0011,7074.0,0.0,926.0,0,-0.0
2026-07-09 22:25:00,key_c005_1,C005,1,1,0,506,0.0,0.0,0.0006,6787.0,0.0,506.0,0,-0.0
2026-07-09 22:33:00,key_c005_1,C005,1,1,0,494,0.0,0.0,0.0006,6525.0,0.0,494.0,0,-0.0
2026-07-09 22:45:00,key_c005_1,C005,1,1,0,882,0.0,0.0,0.0011,7752.0,0.0,882.0,0,-0.0
2026-07-09 23:13:00,key_c005_1,C005,1,1,0,507,0.0,0.0,0.0006,5782.0,0.0,507.0,1,-0.0
2026-07-09 23:17:00,key_c005_1,C005,1,1,0,872,0.0,0.0,0.001,6135.0,0.0,872.0,1,-0.0
2026-07-09 23:27:00,key_c005_1,C005,1,1,0,599,0.0,0.0,0.0007,6525.0,0.0,599.0,1,-0.0
2026-07-09 23:58:00,key_c005_1,C005,1,1,0,620,100.0,0.0,0.0007,6425.0,0.0,620.0,1,-0.0
2026-07-10 02:16:00,key_c005_1,C005,1,1,0,723,0.0,0.0,0.0009,6601.0,0.0,723.0,1,-0.0
2026-07-10 02:54:00,key_c005_1,C005,1,1,0,659,0.0,0.0,0.0008,6820.0,0.0,659.0,1,-0.0
2026-07-10 03:05:00,key_c005_1,C005,1,1,0,765,0.0,0.0,0.0009,6899.0,0.0,765.0,1,-0.0
2026-07-10 03:06:00,key_c005_1,C005,1,1,0,656,0.0,0.0,0.0008,7441.0,0.0,656.0,1,-0.0
2026-07-10 03:24:00,key_c005_1,C005,1,1,0,429,0.0,0.0,0.0005,6314.0,0.0,429.0,1,-0.0
2026-07-10 05:26:00,key_c005_1,C005,1,1,0,473,0.0,0.0,0.0006,6057.0,0.0,473.0,1,-0.0
2026-07-10 05:28:00,key_c005_1,C005,1,1,0,278,0.0,0.0,0.0003,6806.0,0.0,278.0,1,-0.0
2026-07-10 06:07:00,key_c005_1,C005,1,1,0,290,0.0,0.0,0.0003,7406.0,0.0,290.0,0,-0.0
2026-07-10 06:27:00,key_c005_1,C005,1,1,0,793,100.0,0.0,0.001,7035.0,0.0,793.0,0,-0.0
2026-07-10 07:23:00,key_c005_1,C005,1,1,0,452,0.0,0.0,0.0005,6168.0,0.0,452.0,0,-0.0
2026-07-10 07:25:00,key_c005_1,C005,1,1,0,231,0.0,0.0,0.0003,8657.0,0.0,231.0,0,-0.0
2026-07-10 07:35:00,key_c005_1,C005,1,1,0,533,0.0,0.0,0.0006,6005.0,0.0,533.0,0,-0.0
2026-07-10 07:51:00,key_c005_1,C005,1,1,0,958,0.0,0.0,0.0012,8909.0,0.0,958.0,0,-0.0
2026-07-10 07:58:00,key_c005_1,C005,1,1,0,754,0.0,0.0,0.0009,6763.0,0.0,754.0,0,-0.0
2026-07-10 08:04:00,key_c005_1,C005,1,1,0,747,0.0,0.0,0.0009,6305.0,0.0,747.0,0,-0.0
2026-07-10 09:06:00,key_c005_1,C005,1,1,0,798,0.0,0.0,0.001,6537.0,0.0,798.0,0,-0.0
2026-07-10 09:22:00,key_c005_1,C005,1,1,0,439,0.0,0.0,0.0005,5994.0,0.0,439.0,0,-0.0
2026-07-10 09:29:00,key_c005_1,C005,1,1,0,890,0.0,0.0,0.0011,6469.0,0.0,890.0,0,-0.0
2026-07-10 09:53:00,key_c005_1,C005,1,1,0,663,100.0,100.0,0.0008,6298.0,0.0,663.0,0,-0.0
2026-07-10 10:17:00,key_c005_1,C005,1,1,0,482,0.0,0.0,0.0006,7765.0,0.0,482.0,0,-0.0
2026-07-10 10:41:00,key_c005_1,C005,1,1,0,345,0.0,0.0,0.0006,1157.0,0.0,345.0,0,-0.0
2026-07-10 11:33:00,key_c005_1,C005,1,1,0,496,0.0,0.0,0.0006,6418.0,0.0,496.0,0,-0.0
2026-07-10 12:03:00,key_c005_1,C005,1,1,0,434,0.0,0.0,0.0005,7670.0,0.0,434.0,0,-0.0
2026-07-10 12:15:00,key_c005_1,C005,1,1,0,627,0.0,0.0,0.0008,10502.0,0.0,627.0,0,-0.0
2026-07-10 12:23:00,key_c005_1,C005,1,1,0,1005,100.0,100.0,0.0012,6862.0,0.0,1005.0,0,-0.0
2026-07-10 12:40:00,key_c005_1,C005,1,1,0,451,0.0,0.0,0.0005,6104.0,0.0,451.0,0,-0.0
2026-07-10 12:41:00,key_c005_1,C005,1,1,0,1196,0.0,0.0,0.0014,7182.0,0.0,1196.0,0,-0.0
2026-07-10 12:44:00,key_c005_1,C005,1,1,0,747,0.0,0.0,0.0009,6704.0,0.0,747.0,0,-0.0
2026-07-10 13:07:00,key_c005_1,C005,1,1,0,518,0.0,0.0,0.0006,8167.0,0.0,518.0,0,-0.0
2026-07-10 13:27:00,key_c005_1,C005,1,1,0,448,0.0,0.0,0.0005,6288.0,0.0,448.0,0,-0.0
2026-07-10 14:12:00,key_c005_1,C005,1,1,0,545,0.0,0.0,0.0007,6486.0,0.0,545.0,0,-0.0
2026-07-10 14:21:00,key_c005_1,C005,1,1,0,319,0.0,0.0,0.0004,6017.0,0.0,319.0,0,-0.0
2026-07-10 14:37:00,key_c005_1,C005,1,1,0,395,0.0,0.0,0.0005,6114.0,0.0,395.0,0,-0.0
2026-07-10 14:44:00,key_c005_1,C005,2,2,0,1646,0.0,0.0,0.002,6016.0,0.0,823.0,0,1.0
2026-07-10 15:30:00,key_c005_1,C005,1,1,0,862,0.0,0.0,0.001,7695.0,0.0,862.0,0,-0.0
2026-07-10 15:31:00,key_c005_1,C005,1,1,0,559,0.0,0.0,0.0007,6716.0,0.0,559.0,0,-0.0
2026-07-10 15:48:00,key_c005_1,C005,1,1,0,554,0.0,0.0,0.0007,8058.0,0.0,554.0,0,-0.0
2026-07-10 15:57:00,key_c005_1,C005,1,1,0,626,0.0,0.0,0.0008,6541.0,0.0,626.0,0,-0.0
2026-07-10 16:00:00,key_c005_1,C005,1,1,0,731,0.0,0.0,0.0009,9396.0,0.0,731.0,0,-0.0
2026-07-10 16:02:00,key_c005_1,C005,1,1,0,670,0.0,0.0,0.0008,7663.0,0.0,670.0,0,-0.0
2026-07-10 16:25:00,key_c005_1,C005,1,1,0,618,0.0,0.0,0.0007,6051.0,0.0,618.0,0,-0.0
2026-07-10 16:28:00,key_c005_1,C005,1,1,0,533,0.0,0.0,0.0006,6301.0,0.0,533.0,0,-0.0
2026-07-10 16:35:00,key_c005_1,C005,1,1,0,419,0.0,0.0,0.0005,5907.0,0.0,419.0,0,-0.0
2026-07-10 16:42:00,key_c005_1,C005,1,1,0,1191,0.0,0.0,0.0014,8173.0,0.0,1191.0,0,-0.0
2026-07-10 16:50:00,key_c005_1,C005,1,1,0,497,0.0,0.0,0.0006,6753.0,0.0,497.0,0,-0.0
2026-07-10 17:11:00,key_c005_1,C005,1,1,0,515,0.0,0.0,0.0006,6773.0,0.0,515.0,0,-0.0
2026-07-10 17:21:00,key_c005_1,C005,1,1,0,886,0.0,0.0,0.0011,6255.0,0.0,886.0,0,-0.0
2026-07-10 17:29:00,key_c005_1,C005,1,1,0,895,0.0,0.0,0.0011,6537.0,0.0,895.0,0,-0.0
2026-07-10 17:41:00,key_c005_1,C005,1,1,0,606,0.0,0.0,0.0007,6616.0,0.0,606.0,0,-0.0
2026-07-10 18:01:00,key_c005_1,C005,1,1,0,465,0.0,0.0,0.0006,6430.0,0.0,465.0,0,-0.0
2026-07-10 18:58:00,key_c005_1,C005,1,1,0,725,0.0,0.0,0.0009,7150.0,0.0,725.0,0,-0.0
2026-07-10 19:06:00,key_c005_1,C005,1,1,0,962,0.0,0.0,0.0012,6050.0,0.0,962.0,0,-0.0
2026-07-10 19:08:00,key_c005_1,C005,1,1,0,650,0.0,0.0,0.0008,6270.0,0.0,650.0,0,-0.0
2026-07-10 19:14:00,key_c005_1,C005,1,1,0,750,0.0,0.0,0.0009,6319.0,0.0,750.0,0,-0.0
2026-07-10 19:27:00,key_c005_1,C005,1,1,0,492,0.0,0.0,0.0006,6939.0,0.0,492.0,0,-0.0
2026-07-10 19:44:00,key_c005_1,C005,1,1,0,1036,0.0,0.0,0.0012,8085.0,0.0,1036.0,0,-0.0
2026-07-10 20:21:00,key_c005_1,C005,1,1,0,204,0.0,0.0,0.0002,6156.0,0.0,204.0,0,-0.0
2026-07-10 20:46:00,key_c005_1,C005,1,1,0,676,0.0,0.0,0.0008,8318.0,0.0,676.0,0,-0.0
2026-07-10 20:51:00,key_c005_1,C005,1,1,0,978,0.0,0.0,0.0012,6406.0,0.0,978.0,0,-0.0
2026-07-10 21:41:00,key_c005_1,C005,1,1,0,749,0.0,0.0,0.0009,7318.0,0.0,749.0,0,-0.0
2026-07-10 21:54:00,key_c005_1,C005,1,1,0,648,0.0,0.0,0.0008,6117.0,0.0,648.0,0,-0.0
2026-07-10 22:07:00,key_c005_1,C005,1,1,0,556,0.0,0.0,0.0007,6323.0,0.0,556.0,0,-0.0
2026-07-10 22:15:00,key_c005_1,C005,1,1,0,1014,0.0,0.0,0.0012,6552.0,0.0,1014.0,0,-0.0
2026-07-10 23:11:00,key_c005_1,C005,1,1,0,915,0.0,0.0,0.0011,5844.0,0.0,915.0,1,-0.0
2026-07-10 23:27:00,key_c005_1,C005,1,1,0,182,0.0,0.0,0.0002,6375.0,0.0,182.0,1,-0.0
2026-07-10 23:44:00,key_c005_1,C005,1,1,0,358,0.0,0.0,0.0006,1022.0,0.0,358.0,1,-0.0
2026-07-11 01:59:00,key_c005_1,C005,1,1,0,676,100.0,100.0,0.0008,6929.0,0.0,676.0,1,-0.0
2026-07-11 06:04:00,key_c005_1,C005,1,1,0,407,0.0,0.0,0.0005,6240.0,0.0,407.0,0,-0.0
2026-07-11 06:10:00,key_c005_1,C005,1,1,0,424,0.0,0.0,0.0005,6992.0,0.0,424.0,0,-0.0
2026-07-11 06:42:00,key_c005_1,C005,1,1,0,860,0.0,0.0,0.001,7874.0,0.0,860.0,0,-0.0
2026-07-11 07:00:00,key_c005_1,C005,1,1,0,854,0.0,0.0,0.001,6330.0,0.0,854.0,0,-0.0
2026-07-11 07:06:00,key_c005_1,C005,1,1,0,1093,0.0,0.0,0.0026,991.0,0.0,1093.0,0,-0.0
2026-07-11 07:42:00,key_c005_1,C005,1,1,0,353,0.0,0.0,0.0004,5858.0,0.0,353.0,0,-0.0
2026-07-11 08:09:00,key_c005_1,C005,1,1,0,1327,0.0,0.0,0.0016,6425.0,0.0,1327.0,0,-0.0
2026-07-11 08:35:00,key_c005_1,C005,1,1,0,251,0.0,0.0,0.0003,7519.0,0.0,251.0,0,-0.0
2026-07-11 08:43:00,key_c005_1,C005,1,1,0,618,0.0,0.0,0.0007,6918.0,0.0,618.0,0,-0.0
2026-07-11 08:57:00,key_c005_1,C005,1,1,0,453,0.0,0.0,0.0005,5889.0,0.0,453.0,0,-0.0
2026-07-11 09:00:00,key_c005_1,C005,1,1,0,459,0.0,0.0,0.0006,6733.0,0.0,459.0,0,-0.0
2026-07-11 10:00:00,key_c005_1,C005,1,1,0,620,0.0,0.0,0.0007,7308.0,0.0,620.0,0,-0.0
2026-07-11 10:17:00,key_c005_1,C005,1,1,0,1066,0.0,0.0,0.0013,7269.0,0.0,1066.0,0,-0.0
2026-07-11 10:32:00,key_c005_1,C005,1,1,0,519,0.0,0.0,0.0006,6305.0,0.0,519.0,0,-0.0
2026-07-11 11:27:00,key_c005_1,C005,1,1,0,527,0.0,0.0,0.0006,6156.0,0.0,527.0,0,-0.0
2026-07-11 11:29:00,key_c005_1,C005,1,1,0,988,0.0,0.0,0.0012,6428.0,0.0,988.0,0,-0.0
2026-07-11 11:41:00,key_c005_1,C005,1,1,0,365,0.0,0.0,0.0004,7941.0,0.0,365.0,0,-0.0
2026-07-11 11:51:00,key_c005_1,C005,1,1,0,639,0.0,0.0,0.0008,6311.0,0.0,639.0,0,-0.0
2026-07-11 11:52:00,key_c005_1,C005,1,1,0,556,0.0,0.0,0.0007,7592.0,0.0,556.0,0,-0.0
2026-07-11 12:09:00,key_c005_1,C005,1,1,0,972,0.0,0.0,0.0023,1365.0,0.0,972.0,0,-0.0
2026-07-11 12:16:00,key_c005_1,C005,1,1,0,413,0.0,0.0,0.0005,9522.0,0.0,413.0,0,-0.0
2026-07-11 12:23:00,key_c005_1,C005,1,1,0,941,100.0,0.0,0.0011,6877.0,0.0,941.0,0,-0.0
2026-07-11 12:40:00,key_c005_1,C005,1,1,0,258,0.0,0.0,0.0003,6130.0,0.0,258.0,0,-0.0
2026-07-11 12:43:00,key_c005_1,C005,1,1,0,536,0.0,0.0,0.0006,6463.0,0.0,536.0,0,-0.0
2026-07-11 14:11:00,key_c005_1,C005,1,1,0,430,0.0,0.0,0.0005,6295.0,0.0,430.0,0,-0.0
2026-07-11 14:35:00,key_c005_1,C005,1,1,0,526,0.0,0.0,0.0006,6419.0,0.0,526.0,0,-0.0
2026-07-11 14:40:00,key_c005_1,C005,2,2,0,1510,0.0,0.0,0.0018,6631.5,0.0,755.0,0,1.0
2026-07-11 14:57:00,key_c005_1,C005,1,1,0,1287,0.0,0.0,0.0015,8782.0,0.0,1287.0,0,-0.0
2026-07-11 15:22:00,key_c005_1,C005,1,1,0,726,0.0,0.0,0.0009,7568.0,0.0,726.0,0,-0.0
2026-07-11 15:54:00,key_c005_1,C005,2,1,0,1297,0.0,0.0,0.0016,6794.0,0.0,648.5,0,-0.0
2026-07-11 16:06:00,key_c005_1,C005,1,1,0,1068,0.0,0.0,0.0013,7525.0,0.0,1068.0,0,-0.0
2026-07-11 16:08:00,key_c005_1,C005,1,1,0,608,0.0,0.0,0.0007,6585.0,0.0,608.0,0,-0.0
2026-07-11 16:41:00,key_c005_1,C005,1,1,0,846,0.0,0.0,0.001,6507.0,0.0,846.0,0,-0.0
2026-07-11 17:01:00,key_c005_1,C005,1,1,0,1496,0.0,0.0,0.0018,9660.0,0.0,1496.0,0,-0.0
2026-07-11 17:07:00,key_c005_1,C005,1,1,0,864,0.0,0.0,0.001,8245.0,0.0,864.0,0,-0.0
2026-07-11 17:12:00,key_c005_1,C005,1,1,0,429,0.0,0.0,0.0005,6056.0,0.0,429.0,0,-0.0
2026-07-11 17:28:00,key_c005_1,C005,1,1,0,623,0.0,0.0,0.0007,5942.0,0.0,623.0,0,-0.0
2026-07-11 17:44:00,key_c005_1,C005,1,1,0,738,0.0,0.0,0.0009,6032.0,0.0,738.0,0,-0.0
2026-07-11 19:03:00,key_c005_1,C005,1,1,0,810,0.0,0.0,0.001,6327.0,0.0,810.0,0,-0.0
2026-07-11 19:26:00,key_c005_1,C005,1,1,0,694,0.0,0.0,0.0008,6269.0,0.0,694.0,0,-0.0
2026-07-11 19:28:00,key_c005_1,C005,1,1,0,1247,0.0,0.0,0.0015,7284.0,0.0,1247.0,0,-0.0
2026-07-11 19:36:00,key_c005_1,C005,1,1,0,436,0.0,0.0,0.001,1048.0,0.0,436.0,0,-0.0
2026-07-11 21:21:00,key_c005_1,C005,1,1,0,380,0.0,0.0,0.0005,6332.0,0.0,380.0,0,-0.0
2026-07-11 21:43:00,key_c005_1,C005,1,1,0,1439,0.0,0.0,0.0017,8685.0,0.0,1439.0,0,-0.0
2026-07-11 22:04:00,key_c005_1,C005,1,1,0,2002,0.0,0.0,0.0024,6673.0,0.0,2002.0,0,-0.0
2026-07-11 22:34:00,key_c005_1,C005,1,1,0,513,0.0,0.0,0.0006,6281.0,0.0,513.0,0,-0.0
2026-07-11 22:48:00,key_c005_1,C005,1,1,0,438,0.0,0.0,0.0005,5659.0,0.0,438.0,0,-0.0
2026-07-12 01:34:00,key_c005_1,C005,1,1,0,738,0.0,0.0,0.0009,6377.0,0.0,738.0,1,-0.0
2026-07-12 02:22:00,key_c005_1,C005,1,1,0,529,0.0,0.0,0.0006,6136.0,0.0,529.0,1,-0.0
2026-07-12 03:52:00,key_c005_1,C005,1,1,0,1538,0.0,0.0,0.0018,9390.0,0.0,1538.0,1,-0.0
2026-07-12 04:44:00,key_c005_1,C005,1,1,0,335,0.0,0.0,0.0005,1344.0,0.0,335.0,1,-0.0
2026-07-12 04:47:00,key_c005_1,C005,1,1,0,1246,0.0,0.0,0.0015,6740.0,0.0,1246.0,1,-0.0
2026-07-12 07:04:00,key_c005_1,C005,1,1,0,990,0.0,0.0,0.0012,6645.0,0.0,990.0,0,-0.0
2026-07-12 07:12:00,key_c005_1,C005,1,1,0,646,0.0,0.0,0.0008,7274.0,0.0,646.0,0,-0.0
2026-07-12 09:55:00,key_c005_1,C005,1,1,0,688,0.0,0.0,0.0008,6639.0,0.0,688.0,0,-0.0
2026-07-12 10:04:00,key_c005_1,C005,1,1,0,397,0.0,0.0,0.0005,5981.0,0.0,397.0,0,-0.0
2026-07-12 10:07:00,key_c005_1,C005,1,1,0,373,0.0,0.0,0.0004,6333.0,0.0,373.0,0,-0.0
2026-07-12 10:52:00,key_c005_1,C005,1,1,0,238,0.0,0.0,0.0003,6145.0,0.0,238.0,0,-0.0
2026-07-12 11:24:00,key_c005_1,C005,1,1,0,497,0.0,0.0,0.0006,6380.0,0.0,497.0,0,-0.0
2026-07-12 11:34:00,key_c005_1,C005,1,1,0,546,0.0,0.0,0.0007,6341.0,0.0,546.0,0,-0.0
2026-07-12 11:42:00,key_c005_1,C005,1,1,0,503,100.0,0.0,0.0006,7176.0,0.0,503.0,0,-0.0
2026-07-12 11:49:00,key_c005_1,C005,1,1,0,354,0.0,0.0,0.0004,6168.0,0.0,354.0,0,-0.0
2026-07-12 12:14:00,key_c005_1,C005,1,1,0,690,100.0,0.0,0.0008,6084.0,0.0,690.0,0,-0.0
2026-07-12 12:25:00,key_c005_1,C005,1,1,0,734,0.0,0.0,0.0018,1357.0,0.0,734.0,0,-0.0
2026-07-12 12:28:00,key_c005_1,C005,1,1,0,487,0.0,0.0,0.0006,8324.0,0.0,487.0,0,-0.0
2026-07-12 12:54:00,key_c005_1,C005,1,1,0,250,0.0,0.0,0.0003,6350.0,0.0,250.0,0,-0.0
2026-07-12 12:59:00,key_c005_1,C005,1,1,0,492,100.0,0.0,0.0006,6896.0,0.0,492.0,0,-0.0
2026-07-12 13:11:00,key_c005_1,C005,1,1,0,395,0.0,0.0,0.0005,5954.0,0.0,395.0,0,-0.0
2026-07-12 13:31:00,key_c005_1,C005,1,1,0,743,0.0,0.0,0.0009,7843.0,0.0,743.0,0,-0.0
2026-07-12 13:33:00,key_c005_1,C005,1,1,0,575,0.0,0.0,0.0007,7007.0,0.0,575.0,0,-0.0
2026-07-12 13:38:00,key_c005_1,C005,1,1,0,737,0.0,0.0,0.0009,6372.0,0.0,737.0,0,-0.0
2026-07-12 13:55:00,key_c005_1,C005,1,1,0,1562,0.0,0.0,0.0019,7787.0,0.0,1562.0,0,-0.0
2026-07-12 14:05:00,key_c005_1,C005,1,1,0,413,0.0,0.0,0.0005,6217.0,0.0,413.0,0,-0.0
2026-07-12 14:19:00,key_c005_1,C005,1,1,0,624,0.0,0.0,0.0007,7401.0,0.0,624.0,0,-0.0
2026-07-12 14:27:00,key_c005_1,C005,1,1,0,850,0.0,0.0,0.001,6952.0,0.0,850.0,0,-0.0
2026-07-12 15:16:00,key_c005_1,C005,1,1,0,707,0.0,0.0,0.0008,6192.0,0.0,707.0,0,-0.0
2026-07-12 15:21:00,key_c005_1,C005,1,1,0,728,0.0,0.0,0.0009,7417.0,0.0,728.0,0,-0.0
2026-07-12 15:50:00,key_c005_1,C005,1,1,0,455,0.0,0.0,0.0005,7155.0,0.0,455.0,0,-0.0
2026-07-12 15:58:00,key_c005_1,C005,1,1,0,371,0.0,0.0,0.0004,6341.0,0.0,371.0,0,-0.0
2026-07-12 16:01:00,key_c005_1,C005,1,1,0,612,0.0,0.0,0.0007,8285.0,0.0,612.0,0,-0.0
2026-07-12 16:23:00,key_c005_1,C005,1,1,0,1611,0.0,0.0,0.0019,6479.0,0.0,1611.0,0,-0.0
2026-07-12 16:26:00,key_c005_1,C005,1,1,0,518,0.0,0.0,0.0006,5587.0,0.0,518.0,0,-0.0
2026-07-12 16:55:00,key_c005_1,C005,1,1,0,673,0.0,0.0,0.0008,6332.0,0.0,673.0,0,-0.0
2026-07-12 17:00:00,key_c005_1,C005,1,1,0,686,0.0,0.0,0.0008,6296.0,0.0,686.0,0,-0.0
2026-07-12 17:30:00,key_c005_1,C005,1,1,0,1241,0.0,0.0,0.0015,8112.0,0.0,1241.0,0,-0.0
2026-07-12 17:33:00,key_c005_1,C005,1,1,0,1493,0.0,0.0,0.0018,6914.0,0.0,1493.0,0,-0.0
2026-07-12 17:40:00,key_c005_1,C005,1,1,0,697,0.0,0.0,0.0008,6336.0,0.0,697.0,0,-0.0
2026-07-12 17:45:00,key_c005_1,C005,1,1,0,847,0.0,0.0,0.001,7323.0,0.0,847.0,0,-0.0
2026-07-12 18:33:00,key_c005_1,C005,1,1,0,869,0.0,0.0,0.001,5922.0,0.0,869.0,0,-0.0
2026-07-12 18:38:00,key_c005_1,C005,1,1,0,715,0.0,0.0,0.0009,6840.0,0.0,715.0,0,-0.0
2026-07-12 18:44:00,key_c005_1,C005,1,1,0,1577,0.0,0.0,0.0019,7981.0,0.0,1577.0,0,-0.0
2026-07-12 19:56:00,key_c005_1,C005,1,1,0,249,0.0,0.0,0.0004,1057.0,0.0,249.0,0,-0.0
2026-07-12 20:31:00,key_c005_1,C005,1,1,0,1028,0.0,0.0,0.0012,6200.0,0.0,1028.0,0,-0.0
2026-07-12 21:21:00,key_c005_1,C005,1,1,0,577,0.0,0.0,0.0007,6023.0,0.0,577.0,0,-0.0
2026-07-12 21:31:00,key_c005_1,C005,1,1,0,710,0.0,0.0,0.0009,6670.0,0.0,710.0,0,-0.0
2026-07-12 22:43:00,key_c005_1,C005,1,1,0,835,0.0,0.0,0.001,6610.0,0.0,835.0,0,-0.0
2026-07-12 23:39:00,key_c005_1,C005,1,1,0,355,0.0,0.0,0.0004,9899.0,0.0,355.0,1,-0.0
2026-07-12 23:56:00,key_c005_1,C005,1,1,0,1286,0.0,0.0,0.0015,6476.0,0.0,1286.0,1,-0.0
2026-07-13 00:06:00,key_c005_1,C005,1,1,0,556,0.0,0.0,0.0007,9745.0,0.0,556.0,1,-0.0
2026-07-13 00:52:00,key_c005_1,C005,1,1,0,651,0.0,0.0,0.0008,6299.0,0.0,651.0,1,-0.0
2026-07-13 02:33:00,key_c005_1,C005,1,1,0,1594,0.0,0.0,0.0019,6629.0,0.0,1594.0,1,-0.0
2026-07-13 03:39:00,key_c005_1,C005,1,1,0,801,0.0,0.0,0.001,7562.0,0.0,801.0,1,-0.0
2026-07-13 04:01:00,key_c005_1,C005,1,1,0,402,100.0,100.0,0.0005,6857.0,0.0,402.0,1,-0.0
2026-07-13 04:22:00,key_c005_1,C005,1,1,0,748,0.0,0.0,0.0009,7420.0,0.0,748.0,1,-0.0
2026-07-13 05:13:00,key_c005_1,C005,1,1,0,459,0.0,0.0,0.0006,5927.0,0.0,459.0,1,-0.0
2026-07-13 05:38:00,key_c005_1,C005,1,1,0,548,0.0,0.0,0.0007,6856.0,0.0,548.0,1,-0.0
2026-07-13 06:29:00,key_c005_1,C005,1,1,0,489,100.0,0.0,0.0006,7920.0,0.0,489.0,0,-0.0
2026-07-13 06:42:00,key_c005_1,C005,1,1,0,500,0.0,0.0,0.0006,6375.0,0.0,500.0,0,-0.0
2026-07-13 06:53:00,key_c005_1,C005,1,1,0,366,0.0,0.0,0.0004,8484.0,0.0,366.0,0,-0.0
