hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-10 08:00:00,66,46641,34123,12518,0.0872,95.4545,4.5455,1.5152,0.0,1815.0,2677.25,3286.9,568.0,133.0,10,25,30,1.5152,4.5455,12.1212,0.0,1193,706.6818,0.3668,0.0013,0.0014,9.5303
2026-06-10 09:00:00,93,65751,46792,18959,0.1248,94.6237,5.3763,2.1505,1.0753,1906.0,2662.8,3346.12,586.8,158.8,10,28,33,1.0753,2.1505,16.129,2.1505,2187,707.0,0.4052,0.0013,0.0014,11.5354
2026-06-10 10:00:00,143,108512,77924,30588,0.2143,94.4056,5.5944,2.7972,2.0979,1934.0,3051.9,3633.92,564.0,162.7,10,29,40,0.6993,4.8951,21.6783,0.0,4103,758.8252,0.3925,0.0015,0.0016,13.4138
2026-06-10 11:00:00,133,90227,63824,26403,0.1621,96.9925,3.0075,0.0,2.2556,1838.0,2672.4,2792.44,640.8,149.8,10,30,33,2.2556,4.5113,13.5338,0.0,3020,678.3985,0.4137,0.0012,0.0013,11.4381
2026-06-10 12:00:00,131,89430,65999,23431,0.1656,95.4198,4.5802,1.5267,3.0534,1743.0,2615.5,3082.5,615.0,151.0,10,29,37,0.7634,4.5802,18.3206,0.7634,2417,682.6718,0.355,0.0013,0.0013,10.3154
2026-06-10 13:00:00,107,71206,50678,20528,0.134,95.3271,4.6729,1.8692,0.9346,1841.0,2748.2,3173.2,645.8,136.7,10,29,35,1.8692,6.5421,20.5607,0.0,2261,665.4766,0.4051,0.0013,0.0013,11.0142
2026-06-10 14:00:00,128,86875,62933,23942,0.155,94.5312,5.4688,2.3438,0.7812,1865.0,2579.1,2971.42,609.6,161.2,10,28,33,0.0,2.3438,20.3125,0.0,3049,678.7109,0.3804,0.0012,0.0013,12.7349
2026-06-10 15:00:00,118,78892,55900,22992,0.1501,95.7627,4.2373,1.6949,1.6949,1863.5,2608.55,3167.96,578.6,183.5,10,30,37,0.0,3.3898,19.4915,0.8475,2565,668.5763,0.4113,0.0013,0.0013,11.1561
2026-06-10 16:00:00,106,80044,57434,22610,0.1508,98.1132,1.8868,0.0,1.8868,1943.0,2809.75,3120.15,655.75,170.0,10,28,35,1.8868,2.8302,16.0377,0.9434,2559,755.1321,0.3937,0.0014,0.0015,11.318
2026-06-10 17:00:00,110,76070,50961,25109,0.1388,94.5455,5.4545,0.0,1.8182,1884.5,3258.8,4559.35,577.15,143.35,10,29,33,0.9091,4.5455,25.4545,0.9091,2458,691.5455,0.4927,0.0013,0.0013,9.7893
2026-06-10 18:00:00,68,51439,38036,13403,0.0966,100.0,0.0,0.0,0.0,1902.5,2749.05,3600.43,581.6,134.0,10,26,31,0.0,1.4706,22.0588,1.4706,1478,756.4559,0.3524,0.0014,0.0014,11.0274
2026-06-10 19:00:00,87,65363,45860,19503,0.1259,98.8506,1.1494,0.0,0.0,1971.0,3007.1,3191.54,624.4,147.2,10,26,32,1.1494,1.1494,10.3448,1.1494,2180,751.2989,0.4253,0.0014,0.0015,11.1778
2026-06-10 20:00:00,69,44435,30974,13461,0.0809,94.2029,5.7971,0.0,2.8986,1851.0,2723.2,2962.4,597.2,180.2,10,26,34,1.4493,1.4493,14.4928,1.4493,1603,643.9855,0.4346,0.0012,0.0012,11.9085
2026-06-10 21:00:00,71,48734,34243,14491,0.0888,92.9577,7.0423,0.0,2.8169,1883.0,2690.0,2998.9,625.0,125.0,10,25,30,1.4085,2.8169,26.7606,1.4085,1520,686.3944,0.4232,0.0013,0.0013,10.4893
2026-06-10 22:00:00,33,24711,17953,6758,0.0487,93.9394,6.0606,6.0606,0.0,1813.0,2936.6,3696.56,662.0,156.0,10,20,20,0.0,3.0303,15.1515,0.0,790,748.8182,0.3764,0.0015,0.0016,11.6898
2026-06-10 23:00:00,45,30582,21618,8964,0.0555,93.3333,6.6667,2.2222,2.2222,1848.0,2575.6,3499.36,553.2,150.6,10,24,22,0.0,4.4444,6.6667,0.0,1108,679.6,0.4147,0.0012,0.0013,12.3606
2026-06-11 00:00:00,26,18984,12805,6179,0.0374,92.3077,7.6923,0.0,3.8462,2007.5,2829.25,3134.25,573.75,174.75,8,15,15,0.0,3.8462,11.5385,0.0,753,730.1538,0.4825,0.0014,0.0016,12.1864
2026-06-11 01:00:00,19,11926,8253,3673,0.0214,94.7368,5.2632,5.2632,0.0,2006.0,2323.7,2379.14,538.1,107.4,7,9,13,0.0,5.2632,31.5789,0.0,385,627.6842,0.4451,0.0011,0.0012,10.4819
2026-06-11 02:00:00,20,15588,11659,3929,0.0267,90.0,10.0,5.0,5.0,1904.0,2705.1,2889.02,601.6,309.5,8,14,15,0.0,0.0,30.0,0.0,443,779.4,0.337,0.0013,0.0015,11.2751
2026-06-11 03:00:00,21,14391,10853,3538,0.0263,100.0,0.0,0.0,0.0,1822.0,2471.0,2986.2,574.0,151.0,7,14,11,0.0,4.7619,9.5238,0.0,358,685.2857,0.326,0.0013,0.0013,10.1187
2026-06-11 04:00:00,19,12663,9678,2985,0.0207,94.7368,5.2632,0.0,5.2632,1716.0,2590.5,2608.5,591.9,199.9,9,15,19,5.2632,5.2632,21.0526,0.0,309,666.4737,0.3084,0.0011,0.0012,10.3518
2026-06-11 05:00:00,24,14619,10668,3951,0.026,100.0,0.0,0.0,0.0,1783.0,2424.3,2701.17,653.35,128.4,8,16,18,0.0,0.0,16.6667,0.0,457,609.125,0.3704,0.0011,0.0011,11.5667
2026-06-11 06:00:00,65,46056,32770,13286,0.0843,98.4615,1.5385,0.0,1.5385,1875.0,2874.2,3024.08,658.0,171.6,10,29,31,3.0769,1.5385,30.7692,0.0,1505,708.5538,0.4054,0.0013,0.0013,11.3277
2026-06-11 07:00:00,64,42748,31908,10840,0.0752,90.625,9.375,0.0,3.125,1797.0,2444.1,2672.44,662.55,238.95,10,28,29,3.125,1.5625,14.0625,1.5625,1096,667.9375,0.3397,0.0012,0.0013,10.1107
2026-06-11 08:00:00,64,37674,25919,11755,0.0722,100.0,0.0,0.0,0.0,1905.0,2449.1,2677.73,622.55,183.85,10,27,25,3.125,3.125,10.9375,3.125,1286,588.6562,0.4535,0.0011,0.0011,10.94
2026-06-11 09:00:00,125,79556,55164,24392,0.1492,93.6,6.4,0.8,4.8,1837.0,2559.4,3539.84,646.6,170.2,10,29,37,0.0,8.0,16.8,0.8,2423,636.448,0.4422,0.0012,0.0013,9.9336
2026-06-11 10:00:00,113,76877,53147,23730,0.1407,94.6903,5.3097,2.6549,0.0,1869.0,3089.2,3380.88,605.0,159.4,10,27,37,1.7699,6.1947,19.469,0.0,2822,680.3274,0.4465,0.0012,0.0013,11.8921
2026-06-11 11:00:00,117,72611,50430,22181,0.1325,92.3077,7.6923,0.8547,2.5641,1829.0,2647.2,3142.28,576.2,141.8,10,28,32,0.8547,5.9829,17.094,0.8547,2499,620.6068,0.4398,0.0011,0.0012,11.2664
2026-06-11 12:00:00,106,74191,51784,22407,0.132,94.3396,5.6604,0.9434,2.8302,1868.5,2726.5,3449.25,636.75,174.25,10,26,34,1.8868,7.5472,21.6981,2.8302,2300,699.9151,0.4327,0.0012,0.0013,10.2646
2026-06-11 13:00:00,120,83911,59981,23930,0.1572,93.3333,6.6667,2.5,2.5,1829.5,2925.0,3994.92,644.0,170.0,10,27,32,0.8333,3.3333,18.3333,1.6667,2236,699.2583,0.399,0.0013,0.0014,9.3439
2026-06-11 14:00:00,102,72831,50648,22183,0.1318,91.1765,8.8235,3.9216,2.9412,1902.0,2928.75,3680.3,605.75,171.2,10,28,37,2.9412,6.8627,13.7255,0.9804,2552,714.0294,0.438,0.0013,0.0014,11.5043
2026-06-11 15:00:00,114,83369,61149,22220,0.1666,96.4912,3.5088,0.8772,0.8772,1892.5,2691.7,3210.71,612.35,162.0,10,29,38,0.8772,1.7544,11.4035,0.8772,2937,731.307,0.3634,0.0015,0.0015,13.2178
2026-06-11 16:00:00,108,75269,53048,22221,0.1408,96.2963,3.7037,0.9259,1.8519,1840.0,2749.8,3141.79,597.9,163.9,10,30,38,0.0,6.4815,14.8148,1.8519,2383,696.9352,0.4189,0.0013,0.0014,10.7241
2026-06-11 17:00:00,115,69930,47589,22341,0.1333,91.3043,8.6957,6.087,1.7391,1861.0,2676.7,2836.38,590.3,149.0,10,30,34,0.8696,3.4783,19.1304,2.6087,2730,608.087,0.4695,0.0012,0.0013,12.2197
2026-06-11 18:00:00,80,51459,35335,16124,0.0949,97.5,2.5,1.25,0.0,1855.0,2841.65,3178.2,570.15,167.25,10,26,32,0.0,6.25,21.25,0.0,1676,643.2375,0.4563,0.0012,0.0012,10.3944
2026-06-11 19:00:00,75,56946,40660,16286,0.1015,94.6667,5.3333,1.3333,1.3333,1869.0,2762.9,4691.96,586.5,177.6,10,28,36,1.3333,0.0,16.0,1.3333,1676,759.28,0.4005,0.0014,0.0014,10.291
2026-06-11 20:00:00,82,56855,39171,17684,0.1043,92.6829,7.3171,1.2195,2.439,1888.0,3225.0,3679.2,631.9,151.6,10,29,35,2.439,6.0976,20.7317,1.2195,1735,693.3537,0.4515,0.0013,0.0014,9.8111
2026-06-11 21:00:00,53,39472,27744,11728,0.076,92.4528,7.5472,0.0,5.6604,1849.0,3006.6,3833.52,605.2,157.0,10,26,25,0.0,5.6604,16.9811,0.0,1339,744.7547,0.4227,0.0014,0.0016,11.4171
2026-06-11 22:00:00,47,29746,20490,9256,0.054,97.8723,2.1277,2.1277,0.0,1828.0,2940.1,3797.82,597.5,154.7,10,22,24,2.1277,6.383,21.2766,0.0,1086,632.8936,0.4517,0.0011,0.0012,11.7329
2026-06-11 23:00:00,38,24826,16491,8335,0.0529,97.3684,2.6316,0.0,0.0,1915.5,2917.75,3626.91,624.1,125.05,8,18,19,0.0,2.6316,21.0526,0.0,1196,653.3158,0.5054,0.0014,0.0014,14.3491
2026-06-12 00:00:00,15,9513,5599,3914,0.0197,93.3333,6.6667,0.0,6.6667,2024.0,2884.8,2927.36,599.4,136.1,7,10,10,0.0,0.0,20.0,0.0,424,634.2,0.6991,0.0013,0.0014,10.8329
2026-06-12 01:00:00,24,18218,13613,4605,0.034,91.6667,8.3333,0.0,4.1667,1881.5,2339.0,2728.91,605.95,114.1,8,17,19,0.0,12.5,12.5,0.0,615,759.0833,0.3383,0.0014,0.0015,13.355
2026-06-12 02:00:00,30,21734,16011,5723,0.0393,100.0,0.0,0.0,0.0,1641.5,2820.8,3685.32,529.2,139.85,9,17,19,3.3333,0.0,6.6667,0.0,673,724.4667,0.3574,0.0013,0.0013,11.7596
2026-06-12 03:00:00,154,101658,71239,30419,0.1869,90.2597,9.7403,9.0909,0.6494,1852.0,2860.75,3451.52,605.7,161.35,7,18,34,1.2987,23.3766,20.1299,1.9481,3404,660.1169,0.427,0.0012,0.0013,11.1904
2026-06-12 04:00:00,15,10313,7347,2966,0.0199,86.6667,13.3333,0.0,6.6667,1986.0,2487.6,2567.12,612.2,114.9,7,13,10,0.0,13.3333,13.3333,0.0,411,687.5333,0.4037,0.0013,0.0015,13.857
2026-06-12 05:00:00,25,15145,10058,5087,0.0296,96.0,4.0,0.0,0.0,1950.0,2584.6,4897.88,619.2,154.4,8,18,16,4.0,8.0,16.0,4.0,635,605.8,0.5058,0.0012,0.0012,12.4828
2026-06-12 06:00:00,64,42275,29058,13217,0.0759,87.5,12.5,3.125,3.125,1851.0,2809.75,3813.74,631.75,170.9,10,27,31,4.6875,4.6875,12.5,0.0,1244,660.5469,0.4548,0.0012,0.0014,9.4121
2026-06-12 07:00:00,66,45367,32991,12376,0.084,90.9091,9.0909,4.5455,1.5152,1821.0,2668.0,2736.55,625.5,165.5,10,26,33,0.0,1.5152,15.1515,0.0,1464,687.3788,0.3751,0.0013,0.0014,11.8293
2026-06-12 08:00:00,76,50373,31084,19289,0.092,93.4211,6.5789,2.6316,3.9474,1987.5,3275.75,5919.0,647.25,191.0,10,28,30,0.0,13.1579,10.5263,1.3158,1984,662.8026,0.6205,0.0012,0.0013,10.2857
2026-06-12 09:00:00,123,85270,58342,26928,0.1613,95.122,4.878,0.0,2.439,1938.0,2820.0,3263.22,651.9,170.7,10,30,40,0.813,5.6911,12.1951,0.0,3211,693.252,0.4616,0.0013,0.0014,11.9244
2026-06-12 10:00:00,103,68297,48469,19828,0.1264,95.1456,4.8544,0.9709,1.9417,1835.0,2522.5,2813.48,635.9,160.9,10,27,35,0.9709,6.7961,22.3301,0.9709,2676,663.0777,0.4091,0.0012,0.0013,13.4961
2026-06-12 11:00:00,136,93802,65753,28049,0.1708,96.3235,3.6765,0.7353,2.9412,1922.5,2817.0,3146.4,639.25,155.75,10,28,37,1.4706,2.2059,16.1765,2.2059,2966,689.7206,0.4266,0.0013,0.0013,10.5744
2026-06-12 12:00:00,106,73511,51369,22142,0.1395,94.3396,5.6604,3.7736,1.8868,1877.5,3017.25,3411.8,631.0,158.75,10,28,33,0.0,6.6038,16.0377,0.0,2505,693.5,0.431,0.0013,0.0014,11.3133
2026-06-12 13:00:00,123,87059,61212,25847,0.1671,95.122,4.878,0.0,2.439,1934.0,3226.4,3794.54,571.6,156.6,10,27,37,3.252,1.626,16.2602,1.626,3694,707.7967,0.4223,0.0014,0.0014,14.2918
2026-06-12 14:00:00,113,80286,56912,23374,0.1486,91.1504,8.8496,1.7699,4.4248,1910.0,2718.2,3261.64,626.4,152.8,10,30,37,0.0,6.1947,21.2389,0.885,2976,710.4956,0.4107,0.0013,0.0014,12.7321
2026-06-12 15:00:00,110,71915,49846,22069,0.131,94.5455,5.4545,0.0,1.8182,1901.0,2720.4,3258.46,572.0,144.75,10,28,33,2.7273,1.8182,20.0,0.9091,2168,653.7727,0.4427,0.0012,0.0013,9.8237
2026-06-12 16:00:00,96,61970,44036,17934,0.1186,94.7917,5.2083,3.125,2.0833,1867.5,2705.25,3129.8,570.0,144.75,10,28,32,0.0,3.125,17.7083,0.0,1750,645.5208,0.4073,0.0012,0.0013,9.758
2026-06-12 17:00:00,119,77253,52732,24521,0.1399,97.479,2.521,0.8403,1.6807,1840.0,3025.1,3369.52,612.0,135.0,10,29,36,1.6807,5.042,13.4454,2.521,2854,649.1849,0.465,0.0012,0.0012,11.639
2026-06-12 18:00:00,73,50331,32410,17921,0.0915,97.2603,2.7397,0.0,1.3699,1987.0,2834.4,3986.76,606.4,138.8,10,27,33,0.0,1.3699,19.1781,0.0,2116,689.4658,0.5529,0.0013,0.0013,11.8074
2026-06-12 19:00:00,85,51798,37962,13836,0.1002,97.6471,2.3529,0.0,1.1765,1733.0,2387.2,3155.08,635.4,166.0,10,28,30,1.1765,2.3529,15.2941,1.1765,1584,609.3882,0.3645,0.0012,0.0012,11.4484
2026-06-12 20:00:00,77,51519,35334,16185,0.0924,97.4026,2.5974,1.2987,1.2987,1883.0,3084.6,3616.52,579.4,178.0,10,26,32,1.2987,2.5974,25.974,0.0,1693,669.0779,0.4581,0.0012,0.0012,10.4603
2026-06-12 21:00:00,59,38184,26442,11742,0.0702,100.0,0.0,0.0,0.0,1896.0,2684.5,3370.74,576.1,112.0,10,28,30,0.0,1.6949,18.6441,0.0,1372,647.1864,0.4441,0.0012,0.0012,11.6846
2026-06-12 22:00:00,37,28097,19055,9042,0.0527,97.2973,2.7027,0.0,2.7027,2014.0,3192.8,3469.6,593.4,114.6,10,19,25,2.7027,5.4054,21.6216,0.0,997,759.3784,0.4745,0.0014,0.0015,11.0263
2026-06-12 23:00:00,38,23765,16834,6931,0.0419,94.7368,5.2632,0.0,5.2632,1811.0,2954.75,3541.04,563.0,174.9,10,18,20,0.0,2.6316,5.2632,2.6316,660,625.3947,0.4117,0.0011,0.0012,9.5224
2026-06-13 00:00:00,19,12699,8705,3994,0.024,94.7368,5.2632,0.0,5.2632,1960.0,2519.3,2636.66,672.0,175.6,7,10,14,0.0,0.0,15.7895,0.0,422,668.3684,0.4588,0.0013,0.0013,10.5658
2026-06-13 01:00:00,17,12061,9138,2923,0.0218,94.1176,5.8824,0.0,5.8824,1915.0,2651.2,2863.04,610.6,213.6,6,12,9,0.0,29.4118,23.5294,0.0,230,709.4706,0.3199,0.0013,0.0014,7.8686
2026-06-13 02:00:00,17,11797,8621,3176,0.0228,100.0,0.0,0.0,0.0,1832.0,2636.0,2645.6,582.2,140.0,7,11,14,0.0,0.0,5.8824,0.0,280,693.9412,0.3684,0.0013,0.0013,8.8161
2026-06-13 03:00:00,16,13847,10166,3681,0.0271,100.0,0.0,0.0,0.0,1874.5,2607.75,2957.55,591.75,198.5,8,13,13,6.25,6.25,12.5,0.0,619,865.4375,0.3621,0.0017,0.0017,16.8161
2026-06-13 04:00:00,24,13328,9478,3850,0.0227,95.8333,4.1667,0.0,4.1667,1792.5,2527.75,2700.86,565.9,138.25,8,16,19,4.1667,0.0,4.1667,4.1667,331,555.3333,0.4062,0.0009,0.001,8.5974
2026-06-13 05:00:00,23,17707,13766,3941,0.0305,95.6522,4.3478,0.0,4.3478,1900.0,2381.8,2437.22,646.0,135.7,10,17,18,0.0,0.0,26.087,0.0,473,769.8696,0.2863,0.0013,0.0014,12.002
2026-06-13 06:00:00,52,43354,33321,10033,0.081,94.2308,5.7692,1.9231,0.0,1821.5,2959.85,3526.72,580.7,155.35,10,23,28,0.0,1.9231,13.4615,1.9231,1317,833.7308,0.3011,0.0016,0.0017,13.1267
2026-06-13 07:00:00,46,31149,19481,11668,0.0544,89.1304,10.8696,0.0,4.3478,1991.5,3217.0,3884.45,570.5,144.0,10,23,20,0.0,2.1739,19.5652,0.0,1173,677.1522,0.5989,0.0012,0.0013,10.0531
2026-06-13 08:00:00,63,41884,30218,11666,0.0807,95.2381,4.7619,0.0,3.1746,1801.0,2567.6,2979.34,602.0,178.1,10,22,25,1.5873,7.9365,14.2857,1.5873,1325,664.8254,0.3861,0.0013,0.0013,11.3578
2026-06-13 09:00:00,84,58309,39245,19064,0.1101,96.4286,3.5714,2.381,1.1905,2018.0,2998.65,3513.25,597.55,162.35,10,27,36,0.0,4.7619,26.1905,1.1905,2408,694.1548,0.4858,0.0013,0.0014,12.6311
2026-06-13 10:00:00,81,53613,37545,16068,0.0956,95.0617,4.9383,1.2346,2.4691,1798.0,2757.0,3350.0,568.0,140.0,10,26,31,1.2346,2.4691,25.9259,1.2346,1373,661.8889,0.428,0.0012,0.0012,8.5449
2026-06-13 11:00:00,95,66231,46691,19540,0.1269,93.6842,6.3158,3.1579,1.0526,1822.0,2874.5,3430.24,609.5,190.9,10,28,33,2.1053,5.2632,20.0,2.1053,2056,697.1684,0.4185,0.0013,0.0014,10.522
2026-06-13 12:00:00,71,48916,33265,15651,0.0902,97.1831,2.8169,1.4085,1.4085,1877.0,3001.5,4873.1,615.0,184.0,10,23,31,0.0,1.4085,19.7183,0.0,1460,688.9577,0.4705,0.0013,0.0013,9.3285
2026-06-13 13:00:00,77,56758,39099,17659,0.0991,96.1039,3.8961,1.2987,1.2987,1924.0,2939.4,3630.96,593.0,172.6,10,29,33,0.0,1.2987,19.4805,0.0,1674,737.1169,0.4516,0.0013,0.0013,9.4796
2026-06-13 14:00:00,73,53370,34814,18556,0.1029,95.8904,4.1096,0.0,4.1096,1976.0,3212.0,4395.08,619.6,198.8,10,28,34,0.0,8.2192,13.6986,1.3699,2188,731.0959,0.533,0.0014,0.0015,11.7913
2026-06-13 15:00:00,94,66344,46057,20287,0.1163,95.7447,4.2553,1.0638,2.1277,1903.0,3068.05,3956.31,608.7,156.25,10,28,36,2.1277,2.1277,14.8936,0.0,2593,705.7872,0.4405,0.0012,0.0013,12.7816
2026-06-13 16:00:00,71,49547,33552,15995,0.084,92.9577,7.0423,1.4085,4.2254,1840.0,2773.5,3327.0,607.0,165.0,10,26,28,0.0,2.8169,18.3099,1.4085,1525,697.8451,0.4767,0.0012,0.0013,9.5342
2026-06-13 17:00:00,74,46429,30417,16012,0.0839,94.5946,5.4054,2.7027,1.3514,1953.0,2759.45,3285.18,627.3,171.05,10,29,36,5.4054,4.0541,16.2162,1.3514,2019,627.4189,0.5264,0.0011,0.0012,12.6093
2026-06-13 18:00:00,53,34521,21770,12751,0.0632,100.0,0.0,0.0,0.0,1919.0,3429.6,4905.52,587.4,120.6,10,23,26,0.0,3.7736,18.8679,0.0,1587,651.3396,0.5857,0.0012,0.0012,12.4461
2026-06-13 19:00:00,53,34962,25128,9834,0.0631,98.1132,1.8868,0.0,1.8868,1911.0,2455.6,3136.44,609.8,156.2,8,21,22,1.8868,3.7736,13.2075,0.0,1163,659.6604,0.3914,0.0012,0.0012,11.8263
2026-06-13 20:00:00,60,40210,27775,12435,0.0719,96.6667,3.3333,0.0,3.3333,1979.5,3146.9,3695.74,617.1,138.2,10,25,28,0.0,1.6667,15.0,0.0,1095,670.1667,0.4477,0.0012,0.0012,8.8058
2026-06-13 21:00:00,51,35096,25015,10081,0.0641,94.1176,5.8824,0.0,1.9608,1800.0,2960.0,3691.5,653.5,201.5,9,23,28,1.9608,1.9608,23.5294,0.0,1076,688.1569,0.403,0.0013,0.0013,10.6735
2026-06-13 22:00:00,19,11572,8667,2905,0.0243,100.0,0.0,0.0,0.0,1766.0,2302.3,2527.66,586.4,126.0,8,11,14,0.0,5.2632,26.3158,0.0,467,609.0526,0.3352,0.0013,0.0013,16.0757
2026-06-13 23:00:00,27,17488,12649,4839,0.033,96.2963,3.7037,0.0,3.7037,1786.0,2544.4,2617.68,620.5,189.6,8,17,17,0.0,7.4074,22.2222,0.0,679,647.7037,0.3826,0.0012,0.0013,14.0318
2026-06-14 00:00:00,17,11107,8728,2379,0.0221,88.2353,11.7647,11.7647,0.0,1774.0,2348.2,2435.24,527.0,132.4,8,13,13,0.0,0.0,0.0,0.0,265,653.3529,0.2726,0.0013,0.0015,11.1391
2026-06-14 01:00:00,18,11827,8714,3113,0.0223,94.4444,5.5556,0.0,5.5556,1873.5,2455.15,2455.83,601.7,147.85,9,13,15,0.0,11.1111,11.1111,0.0,318,657.0556,0.3572,0.0012,0.0013,10.2152
2026-06-14 02:00:00,18,11052,7947,3105,0.0207,100.0,0.0,0.0,0.0,1715.5,2474.55,3356.51,594.55,167.85,5,9,10,0.0,5.5556,16.6667,0.0,425,614.0,0.3907,0.0011,0.0011,13.6876
2026-06-14 03:00:00,20,11883,8457,3426,0.0252,100.0,0.0,0.0,0.0,1899.0,2403.0,3117.4,582.7,208.5,9,13,14,0.0,5.0,15.0,0.0,430,594.15,0.4051,0.0013,0.0013,12.5511
2026-06-14 04:00:00,14,8392,5562,2830,0.0164,100.0,0.0,0.0,0.0,1962.5,2941.35,3056.27,604.7,180.45,8,11,12,0.0,0.0,7.1429,0.0,295,599.4286,0.5088,0.0012,0.0012,10.424
2026-06-14 05:00:00,17,11139,8280,2859,0.0191,94.1176,5.8824,0.0,5.8824,1977.0,2413.2,2714.64,583.4,194.6,8,14,12,0.0,5.8824,17.6471,0.0,454,655.2353,0.3453,0.0011,0.0012,15.8797
2026-06-14 06:00:00,44,30432,21198,9234,0.0593,93.1818,6.8182,0.0,4.5455,1820.5,2916.45,3259.0,557.25,139.9,9,19,22,2.2727,6.8182,11.3636,2.2727,1144,691.6364,0.4356,0.0013,0.0014,12.389
2026-06-14 07:00:00,44,28984,19609,9375,0.0554,97.7273,2.2727,2.2727,0.0,1891.5,2710.8,2902.46,619.45,137.85,10,23,27,0.0,4.5455,15.9091,0.0,1084,658.7273,0.4781,0.0013,0.0013,11.5627
2026-06-14 08:00:00,43,26157,17889,8268,0.0482,97.6744,2.3256,0.0,2.3256,1768.0,2501.2,2936.78,669.0,182.9,10,24,27,2.3256,4.6512,20.9302,0.0,1011,608.3023,0.4622,0.0011,0.0011,12.2279
2026-06-14 09:00:00,76,53509,36164,17345,0.0972,88.1579,11.8421,2.6316,3.9474,1910.5,3380.25,3474.0,639.25,194.0,10,25,29,1.3158,5.2632,19.7368,2.6316,1912,704.0658,0.4796,0.0013,0.0015,11.0233
2026-06-14 10:00:00,78,50969,35527,15442,0.0976,94.8718,5.1282,1.2821,3.8462,1868.0,2928.6,3686.15,593.6,188.05,10,27,34,1.2821,7.6923,23.0769,3.8462,1735,653.4487,0.4347,0.0013,0.0013,11.2356
2026-06-14 11:00:00,84,52484,37657,14827,0.0979,96.4286,3.5714,1.1905,2.381,1752.5,2483.5,2845.12,609.85,173.85,10,27,30,3.5714,7.1429,22.619,0.0,1799,624.8095,0.3937,0.0012,0.0012,12.1333
2026-06-14 12:00:00,87,63075,44890,18185,0.1084,95.4023,4.5977,1.1494,1.1494,1893.0,2778.1,4062.2,578.8,146.5,10,28,38,1.1494,6.8966,18.3908,0.0,2307,725.0,0.4051,0.0012,0.0013,12.6863
2026-06-14 13:00:00,79,52743,36398,16345,0.0941,94.9367,5.0633,0.0,2.5316,1791.0,3381.0,4319.24,577.2,152.0,10,25,37,2.5316,1.2658,22.7848,0.0,2079,667.6329,0.4491,0.0012,0.0013,12.7195
2026-06-14 14:00:00,74,44972,31988,12984,0.0789,90.5405,9.4595,1.3514,4.0541,1715.5,2600.4,2873.92,588.15,155.2,10,27,28,1.3514,4.0541,18.9189,1.3514,1593,607.7297,0.4059,0.0011,0.0012,12.2689
2026-06-14 15:00:00,68,47104,34175,12929,0.091,98.5294,1.4706,0.0,1.4706,1876.0,2583.2,2913.71,655.05,209.95,10,27,32,0.0,2.9412,13.2353,0.0,1563,692.7059,0.3783,0.0013,0.0014,12.0891
2026-06-14 16:00:00,78,51250,33965,17285,0.095,92.3077,7.6923,3.8462,2.5641,1880.5,2968.1,3751.01,631.95,172.9,10,22,27,1.2821,3.8462,21.7949,2.5641,2154,657.0513,0.5089,0.0012,0.0013,12.4617
2026-06-14 17:00:00,90,62749,43888,18861,0.1151,94.4444,5.5556,0.0,5.5556,1839.5,2983.15,3449.75,585.55,143.55,10,29,33,0.0,5.5556,10.0,1.1111,2448,697.2111,0.4298,0.0013,0.0014,12.9792
2026-06-14 18:00:00,54,36968,25869,11099,0.0646,100.0,0.0,0.0,0.0,1861.5,3056.85,3988.65,618.0,177.8,10,26,30,3.7037,1.8519,12.963,0.0,1232,684.5926,0.429,0.0012,0.0012,11.1001
2026-06-14 19:00:00,45,32270,22717,9553,0.0571,97.7778,2.2222,0.0,2.2222,1872.0,3187.0,3701.76,625.0,193.8,10,22,23,0.0,8.8889,24.4444,0.0,773,717.1111,0.4205,0.0013,0.0013,8.0917
2026-06-14 20:00:00,49,34320,22533,11787,0.0623,91.8367,8.1633,4.0816,2.0408,2040.0,2666.2,3467.12,625.8,164.4,10,21,26,0.0,4.0816,12.2449,4.0816,1402,700.4082,0.5231,0.0013,0.0014,11.8945
2026-06-14 21:00:00,56,37740,27055,10685,0.0695,94.6429,5.3571,0.0,0.0,1825.0,2753.75,3371.6,585.75,157.0,10,24,23,3.5714,1.7857,14.2857,0.0,1129,673.9286,0.3949,0.0012,0.0013,10.5662
2026-06-14 22:00:00,33,20888,14682,6206,0.0388,84.8485,15.1515,0.0,6.0606,1885.0,2668.8,2819.4,577.6,198.2,10,18,20,0.0,9.0909,15.1515,0.0,719,632.9697,0.4227,0.0012,0.0014,11.5856
2026-06-14 23:00:00,31,19827,13288,6539,0.0404,100.0,0.0,0.0,0.0,1883.0,2753.5,2979.0,587.5,114.5,10,22,20,0.0,3.2258,29.0323,0.0,753,639.5806,0.4921,0.0013,0.0013,11.5155
