hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-05-30 16:00:00,104,75127,52978,22149,0.0936,95.1923,4.8077,1.9231,0.9615,6431.0,8681.85,10278.02,7902.6,166.7,9,27,36,0.0,1.9231,14.4231,0.0,3478,722.375,0.4181,0.0009,0.0009,15.7027
2026-05-30 17:00:00,97,69130,50483,18647,0.0885,95.8763,4.1237,2.0619,1.0309,6441.0,9727.8,10781.52,9236.2,146.2,10,28,35,2.0619,3.0928,17.5258,0.0,2701,712.6804,0.3694,0.0009,0.001,14.4849
2026-05-30 18:00:00,47,33404,24297,9107,0.0411,93.617,6.383,0.0,2.1277,6506.0,7739.0,7799.5,7276.6,173.3,10,21,22,2.1277,10.6383,12.766,0.0,1463,710.7234,0.3748,0.0009,0.0009,16.0646
2026-05-30 19:00:00,45,31897,23348,8549,0.0383,100.0,0.0,0.0,0.0,6337.0,8646.6,10781.28,7253.4,177.0,10,20,25,2.2222,4.4444,24.4444,0.0,1321,708.8222,0.3662,0.0009,0.0009,15.4521
2026-05-30 20:00:00,60,43810,30776,13034,0.0589,95.0,5.0,0.0,3.3333,6374.5,8074.55,9990.44,7271.0,198.1,9,22,28,1.6667,3.3333,15.0,0.0,1882,730.1667,0.4235,0.001,0.001,14.4392
2026-05-30 21:00:00,45,32852,23790,9062,0.0449,91.1111,8.8889,4.4444,2.2222,6366.0,8082.4,9607.32,7360.4,158.2,10,24,26,0.0,4.4444,24.4444,0.0,1386,730.0444,0.3809,0.001,0.0011,15.2946
2026-05-30 22:00:00,26,16336,10995,5341,0.0207,92.3077,7.6923,0.0,3.8462,6688.5,9661.5,10403.25,9389.75,158.0,8,16,15,0.0,3.8462,23.0769,0.0,763,628.3077,0.4858,0.0008,0.0009,14.2857
2026-05-30 23:00:00,20,11371,7835,3536,0.0142,90.0,10.0,5.0,5.0,6341.0,7249.1,9910.62,6601.25,106.75,8,14,16,0.0,10.0,30.0,0.0,624,568.55,0.4513,0.0007,0.0008,17.6471
2026-05-31 00:00:00,13,8241,5591,2650,0.0099,84.6154,15.3846,7.6923,0.0,6521.0,7939.0,8567.8,7527.4,113.0,8,9,11,0.0,7.6923,23.0769,0.0,368,633.9231,0.474,0.0008,0.0009,13.8868
2026-05-31 01:00:00,9,5787,3948,1839,0.0073,88.8889,11.1111,0.0,0.0,6715.0,9647.0,10167.0,9095.8,125.0,6,8,8,0.0,0.0,11.1111,0.0,261,643.0,0.4658,0.0008,0.0009,14.1925
2026-05-31 02:00:00,9,7274,5351,1923,0.0087,88.8889,11.1111,0.0,11.1111,6898.0,8492.0,8725.6,7880.4,80.8,6,7,7,0.0,0.0,22.2222,0.0,354,808.2222,0.3594,0.001,0.0011,18.4087
2026-05-31 03:00:00,14,9104,6581,2523,0.0109,100.0,0.0,0.0,0.0,6724.0,7556.35,8045.67,6921.4,154.6,6,11,11,0.0,14.2857,28.5714,0.0,491,650.2857,0.3834,0.0008,0.0008,19.461
2026-05-31 04:00:00,13,9502,7081,2421,0.0114,100.0,0.0,0.0,0.0,6342.0,8772.2,10674.44,8183.2,127.6,7,12,10,7.6923,0.0,15.3846,0.0,387,730.9231,0.3419,0.0009,0.0009,15.9851
2026-05-31 05:00:00,14,8688,6029,2659,0.0104,85.7143,14.2857,7.1429,0.0,6893.0,8453.1,8570.62,7565.5,197.95,10,11,13,0.0,14.2857,42.8571,0.0,417,620.5714,0.441,0.0007,0.0009,15.6826
2026-05-31 06:00:00,49,33961,23266,10695,0.0437,97.9592,2.0408,0.0,2.0408,6647.0,9860.0,10868.92,9244.0,145.8,9,22,23,0.0,4.0816,14.2857,2.0408,1821,693.0816,0.4597,0.0009,0.0009,17.0266
2026-05-31 07:00:00,46,33893,24437,9456,0.0415,93.4783,6.5217,0.0,4.3478,6296.0,7669.5,9725.35,6874.25,172.5,10,24,24,2.1739,8.6957,19.5652,0.0,1740,736.8043,0.387,0.0009,0.001,18.401
2026-05-31 08:00:00,50,33128,23446,9682,0.0424,92.0,8.0,2.0,2.0,6291.5,9918.95,10642.49,9371.65,153.7,10,23,24,0.0,4.0,18.0,2.0,1554,662.56,0.4129,0.0008,0.0009,16.0504
2026-05-31 09:00:00,72,51040,36145,14895,0.062,95.8333,4.1667,1.3889,2.7778,6531.0,9420.15,11460.87,8400.85,162.8,10,28,31,0.0,5.5556,8.3333,0.0,2358,708.8889,0.4121,0.0009,0.0009,15.8308
2026-05-31 10:00:00,73,52041,36966,15075,0.0662,95.8904,4.1096,1.3699,1.3699,6464.0,8896.6,10176.4,7953.6,179.4,10,27,31,0.0,5.4795,17.8082,0.0,2316,712.8904,0.4078,0.0009,0.0009,15.3632
2026-05-31 11:00:00,90,61296,41079,20217,0.0793,91.1111,8.8889,1.1111,3.3333,6337.0,7800.8,10035.31,7114.5,153.85,10,27,33,1.1111,2.2222,11.1111,0.0,3239,681.0667,0.4921,0.0009,0.001,16.0212
2026-05-31 12:00:00,82,55595,37992,17603,0.0705,95.122,4.878,2.439,1.2195,6377.5,8389.45,10439.8,7243.35,159.75,10,26,30,0.0,2.439,17.0732,0.0,2700,677.9878,0.4633,0.0009,0.0009,15.3383
2026-05-31 13:00:00,52,39048,28588,10460,0.0489,96.1538,3.8462,0.0,1.9231,6418.5,7918.45,10287.24,7518.9,155.9,10,24,27,1.9231,5.7692,15.3846,0.0,1550,750.9231,0.3659,0.0009,0.001,14.8184
2026-05-31 14:00:00,86,61136,43117,18019,0.0763,95.3488,4.6512,0.0,2.3256,6338.5,8109.75,9087.05,7151.5,204.0,10,28,33,3.4884,5.814,17.4419,0.0,2708,710.8837,0.4179,0.0009,0.0009,15.0286
2026-05-31 15:00:00,87,55214,39387,15827,0.0706,94.2529,5.7471,2.2989,1.1494,6433.0,8273.6,9330.74,7459.0,159.2,8,23,30,1.1494,1.1494,12.6437,1.1494,2499,634.6437,0.4018,0.0008,0.0009,15.7895
2026-05-31 16:00:00,82,53260,36583,16677,0.0667,92.6829,7.3171,1.2195,3.6585,6422.0,9392.35,10053.36,9089.75,186.35,10,26,33,0.0,7.3171,12.1951,0.0,2799,649.5122,0.4559,0.0008,0.0009,16.7836
2026-05-31 17:00:00,66,46413,32252,14161,0.059,96.9697,3.0303,0.0,3.0303,6512.5,9280.5,10257.5,8691.0,152.75,9,26,28,4.5455,6.0606,21.2121,0.0,2561,703.2273,0.4391,0.0009,0.0009,18.0849
2026-05-31 18:00:00,42,25644,16288,9356,0.0315,85.7143,14.2857,4.7619,4.7619,6501.5,9037.2,9429.17,7576.85,133.75,10,20,24,2.381,9.5238,11.9048,0.0,1472,610.5714,0.5744,0.0007,0.0009,15.7332
2026-05-31 19:00:00,54,37828,26450,11378,0.0473,100.0,0.0,0.0,0.0,6410.5,10018.75,11234.7,9047.6,183.05,10,22,24,0.0,1.8519,25.9259,1.8519,1774,700.5185,0.4302,0.0009,0.0009,15.5915
2026-05-31 20:00:00,43,28608,21205,7403,0.0349,93.0233,6.9767,4.6512,2.3256,6329.0,7640.0,9662.22,6946.3,141.8,10,22,24,2.3256,6.9767,23.2558,0.0,1158,665.3023,0.3491,0.0008,0.0009,15.6423
2026-05-31 21:00:00,51,32619,23485,9134,0.0416,100.0,0.0,0.0,0.0,6322.0,8770.5,10196.0,8126.0,117.5,9,24,23,0.0,1.9608,17.6471,0.0,1398,639.5882,0.3889,0.0008,0.0008,15.3055
2026-05-31 22:00:00,25,15744,11409,4335,0.0201,96.0,4.0,0.0,0.0,6273.0,9394.0,9870.04,8777.6,151.4,9,14,15,0.0,8.0,20.0,0.0,739,629.76,0.38,0.0008,0.0008,17.0473
2026-05-31 23:00:00,21,12400,7480,4920,0.0158,100.0,0.0,0.0,0.0,6481.0,9036.0,10828.8,7536.0,147.0,8,15,13,4.7619,0.0,9.5238,0.0,754,590.4762,0.6578,0.0008,0.0008,15.3252
2026-06-01 00:00:00,32,19788,13907,5881,0.0254,93.75,6.25,3.125,3.125,6472.5,7440.7,7735.23,6704.8,129.05,9,17,17,0.0,6.25,18.75,0.0,980,618.375,0.4229,0.0008,0.0008,16.6638
2026-06-01 01:00:00,31,22503,16364,6139,0.0278,100.0,0.0,0.0,0.0,6422.0,8801.0,10125.8,8496.0,156.0,9,19,20,0.0,3.2258,19.3548,0.0,742,725.9032,0.3752,0.0009,0.0009,12.0867
2026-06-01 02:00:00,27,20539,13134,7405,0.0272,100.0,0.0,0.0,0.0,6463.0,7750.1,11197.42,6602.3,129.6,10,16,18,0.0,0.0,11.1111,0.0,1183,760.7037,0.5638,0.001,0.001,15.9757
2026-06-01 03:00:00,27,16280,12280,4000,0.0214,100.0,0.0,0.0,0.0,6530.0,9784.9,9986.5,9080.5,144.8,10,16,16,3.7037,0.0,25.9259,0.0,518,602.963,0.3257,0.0008,0.0008,12.95
2026-06-01 04:00:00,25,16391,11412,4979,0.0206,96.0,4.0,0.0,0.0,6598.0,7901.4,8133.24,7285.2,202.2,10,17,20,0.0,0.0,12.0,0.0,874,655.64,0.4363,0.0008,0.0009,17.5537
2026-06-01 05:00:00,23,15419,10696,4723,0.0185,95.6522,4.3478,0.0,4.3478,6505.0,9292.9,9655.88,8251.5,172.8,8,14,14,4.3478,0.0,17.3913,0.0,690,670.3913,0.4416,0.0008,0.0008,14.6094
2026-06-01 06:00:00,82,53864,36926,16938,0.0685,98.7805,1.2195,0.0,1.2195,6381.5,8238.8,9737.8,7396.35,141.95,10,27,35,1.2195,1.2195,26.8293,0.0,2709,656.878,0.4587,0.0008,0.0008,15.9936
2026-06-01 07:00:00,67,44788,29478,15310,0.0552,95.5224,4.4776,1.4925,2.9851,6558.0,9116.9,10915.88,8358.9,142.5,10,27,32,1.4925,1.4925,14.9254,1.4925,2160,668.4776,0.5194,0.0008,0.0009,14.1084
2026-06-01 08:00:00,82,47128,32399,14729,0.0618,98.7805,1.2195,0.0,0.0,6444.5,8004.65,9735.91,7478.05,152.55,10,26,34,2.439,2.439,8.5366,0.0,2509,574.7317,0.4546,0.0008,0.0008,17.0344
2026-06-01 09:00:00,134,96481,66543,29938,0.1203,93.2836,6.7164,0.7463,3.7313,6517.0,9122.4,10739.61,8071.3,154.2,10,28,36,1.4925,6.7164,18.6567,0.0,4898,720.0075,0.4499,0.0009,0.001,16.3605
2026-06-01 10:00:00,116,77628,55257,22371,0.0962,95.6897,4.3103,1.7241,0.0,6425.0,8932.25,10040.15,7796.25,179.5,10,30,37,0.8621,5.1724,16.3793,0.0,3551,669.2069,0.4049,0.0008,0.0009,15.8732
2026-06-01 11:00:00,131,85139,60011,25128,0.1086,93.8931,6.1069,3.0534,2.2901,6404.0,9242.0,10855.6,9102.0,167.0,10,29,35,2.2901,4.5802,17.5573,0.0,3696,649.916,0.4187,0.0008,0.0009,14.7087
2026-06-01 12:00:00,132,87512,62537,24975,0.1091,93.9394,6.0606,2.2727,2.2727,6451.0,9007.6,10855.72,8689.6,135.0,10,28,42,0.7576,5.303,18.9394,0.0,3962,662.9697,0.3994,0.0008,0.0009,15.8639
2026-06-01 13:00:00,107,75071,51283,23788,0.0927,93.4579,6.5421,2.8037,3.7383,6564.0,8585.4,10150.84,7800.5,151.1,10,29,35,1.8692,1.8692,16.8224,0.0,3844,701.5981,0.4639,0.0009,0.0009,16.1594
2026-06-01 14:00:00,120,84895,59396,25499,0.1075,98.3333,1.6667,0.8333,0.8333,6572.0,10198.3,10610.04,9194.0,162.8,10,29,37,0.8333,5.0,15.0,0.0,4212,707.4583,0.4293,0.0009,0.0009,16.5183
2026-06-01 15:00:00,112,72386,49803,22583,0.0901,96.4286,3.5714,1.7857,0.8929,6470.0,9484.7,10062.42,8928.1,168.9,10,29,37,1.7857,5.3571,22.3214,0.0,3001,646.3036,0.4534,0.0008,0.0008,13.2888
2026-06-01 16:00:00,126,89864,63819,26045,0.1135,97.619,2.381,0.7937,0.7937,6439.0,9567.0,10766.5,8465.0,166.75,10,29,39,0.7937,3.9683,15.873,0.0,4282,713.2063,0.4081,0.0009,0.0009,16.4408
2026-06-01 17:00:00,122,81384,55899,25485,0.1005,94.2623,5.7377,0.8197,3.2787,6516.5,9501.7,11045.45,8709.6,164.55,10,28,34,0.8197,3.2787,17.2131,0.0,4260,667.082,0.4559,0.0008,0.0009,16.7157
2026-06-01 18:00:00,90,64477,47208,17269,0.0797,91.1111,8.8889,2.2222,3.3333,6423.0,8324.35,10772.49,8048.85,152.6,10,29,35,0.0,6.6667,16.6667,0.0,2876,716.4111,0.3658,0.0009,0.001,16.6541
2026-06-01 19:00:00,84,59859,43673,16186,0.0759,90.4762,9.5238,2.381,4.7619,6452.0,9430.8,10265.09,8910.05,172.85,10,27,33,1.1905,4.7619,22.619,0.0,2446,712.6071,0.3706,0.0009,0.001,15.1118
2026-06-01 20:00:00,84,56335,39561,16774,0.069,96.4286,3.5714,2.381,0.0,6429.0,9640.9,10317.64,8970.6,141.55,10,28,37,1.1905,8.3333,20.2381,0.0,2711,670.6548,0.424,0.0008,0.0009,16.1619
2026-06-01 21:00:00,98,66951,46761,20190,0.0811,95.9184,4.0816,2.0408,1.0204,6573.0,9200.8,10269.7,7914.3,166.6,9,26,29,3.0612,5.102,10.2041,0.0,3426,683.1735,0.4318,0.0008,0.0009,16.9688
2026-06-01 22:00:00,39,26989,18356,8633,0.0344,97.4359,2.5641,0.0,0.0,6722.0,9388.2,9719.62,7988.8,147.5,10,26,21,0.0,10.2564,20.5128,0.0,1297,692.0256,0.4703,0.0009,0.0009,15.0237
2026-06-01 23:00:00,27,18043,12600,5443,0.0231,92.5926,7.4074,0.0,3.7037,6419.0,7361.7,7628.06,6458.6,162.0,9,16,18,3.7037,14.8148,14.8148,0.0,791,668.2593,0.432,0.0009,0.0009,14.5324
2026-06-02 00:00:00,26,15664,11835,3829,0.0194,92.3077,7.6923,0.0,0.0,6180.5,10513.5,11310.0,9371.25,91.75,9,17,17,0.0,3.8462,15.3846,0.0,566,602.4615,0.3235,0.0007,0.0008,14.7819
2026-06-02 01:00:00,29,18595,12651,5944,0.0227,96.5517,3.4483,0.0,3.4483,6489.0,8689.6,11724.56,7918.0,192.8,9,14,20,3.4483,0.0,6.8966,0.0,1002,641.2069,0.4698,0.0008,0.0008,16.8573
2026-06-02 02:00:00,23,16058,10720,5338,0.02,95.6522,4.3478,0.0,0.0,6858.0,8365.3,9023.62,7795.6,125.4,8,14,14,0.0,4.3478,21.7391,0.0,829,698.1739,0.4979,0.0009,0.0009,15.5302
2026-06-02 03:00:00,25,16317,11342,4975,0.0213,96.0,4.0,4.0,0.0,6570.0,9936.6,11053.16,8906.0,189.0,7,15,17,0.0,0.0,16.0,0.0,882,652.68,0.4386,0.0009,0.0009,17.7286
2026-06-02 04:00:00,26,17405,12160,5245,0.0209,96.1538,3.8462,0.0,3.8462,6440.5,8004.75,8732.25,6902.25,229.0,9,17,16,0.0,0.0,19.2308,0.0,782,669.4231,0.4313,0.0008,0.0008,14.9094
2026-06-02 05:00:00,25,16782,11241,5541,0.021,84.0,16.0,0.0,12.0,6568.0,8827.2,9046.2,7688.4,188.4,9,15,17,0.0,16.0,20.0,0.0,924,671.28,0.4929,0.0008,0.001,16.6757
2026-06-02 06:00:00,66,42616,31036,11580,0.0525,93.9394,6.0606,1.5152,1.5152,6390.5,7615.25,9754.5,7075.0,146.0,10,21,27,0.0,9.0909,21.2121,0.0,2009,645.697,0.3731,0.0008,0.0008,17.3489
2026-06-02 07:00:00,71,51607,36385,15222,0.0659,98.5915,1.4085,0.0,1.4085,6559.0,8242.5,10244.5,7652.0,164.0,10,27,32,2.8169,5.6338,25.3521,0.0,2499,726.8592,0.4184,0.0009,0.0009,16.417
2026-06-02 08:00:00,70,44268,30373,13895,0.056,88.5714,11.4286,1.4286,4.2857,6516.5,8736.6,10995.91,8204.2,147.85,10,24,33,0.0,4.2857,11.4286,1.4286,2520,632.4,0.4575,0.0008,0.0009,18.136
2026-06-02 09:00:00,132,87627,59912,27715,0.1069,95.4545,4.5455,0.7576,0.7576,6543.5,9569.3,11107.51,8937.0,155.45,10,28,34,0.7576,4.5455,20.4545,0.0,4448,663.8409,0.4626,0.0008,0.0008,16.0491
2026-06-02 10:00:00,135,93721,65384,28337,0.1172,94.8148,5.1852,1.4815,3.7037,6553.0,8514.1,9782.26,7683.9,151.5,10,29,45,0.7407,2.963,20.0,0.7407,4555,694.2296,0.4334,0.0009,0.0009,16.0744
2026-06-02 11:00:00,120,81673,56440,25233,0.1042,91.6667,8.3333,0.8333,5.8333,6505.0,8666.7,10123.67,7400.85,148.6,10,29,37,3.3333,7.5,16.6667,0.0,3791,680.6083,0.4471,0.0009,0.0009,15.024
2026-06-02 12:00:00,130,86202,59909,26293,0.107,97.6923,2.3077,0.7692,0.7692,6550.0,8530.3,10059.4,7366.5,150.1,10,30,38,0.7692,3.0769,18.4615,0.0,4304,663.0923,0.4389,0.0008,0.0008,16.3694
2026-06-02 13:00:00,127,85229,58853,26376,0.1064,96.8504,3.1496,0.7874,1.5748,6492.0,8991.7,10901.12,8698.1,161.9,10,29,38,2.3622,6.2992,13.3858,0.0,4320,671.0945,0.4482,0.0008,0.0009,16.3785
2026-06-02 14:00:00,142,97388,67364,30024,0.1215,94.3662,5.6338,2.1127,0.7042,6547.0,9069.85,10977.06,8314.6,176.9,10,28,39,0.0,2.8169,15.493,0.0,4777,685.831,0.4457,0.0009,0.0009,15.9106
2026-06-02 15:00:00,141,94453,66923,27530,0.1181,93.617,6.383,2.8369,2.1277,6515.0,8409.0,10049.8,7491.0,165.0,10,28,34,1.4184,4.2553,19.8582,0.0,4544,669.8794,0.4114,0.0008,0.0009,16.5056
2026-06-02 16:00:00,117,74666,50586,24080,0.0928,99.1453,0.8547,0.0,0.8547,6448.0,8432.4,10266.48,7836.4,171.8,10,28,35,0.0,3.4188,18.8034,0.8547,4072,638.1709,0.476,0.0008,0.0008,16.9103
2026-06-02 17:00:00,136,88308,60097,28211,0.1099,98.5294,1.4706,0.0,0.7353,6482.0,9356.0,10536.25,9311.0,148.5,10,29,42,0.0,2.9412,16.1765,0.0,4253,649.3235,0.4694,0.0008,0.0008,15.0757
2026-06-02 18:00:00,91,62758,44428,18330,0.0773,94.5055,5.4945,2.1978,2.1978,6493.0,8951.5,10031.0,7706.0,156.0,10,29,39,2.1978,7.6923,24.1758,0.0,2758,689.6484,0.4126,0.0008,0.0009,15.0464
2026-06-02 19:00:00,79,58757,42069,16688,0.0755,96.2025,3.7975,3.7975,0.0,6588.0,8382.2,9847.92,7442.0,132.8,10,26,31,1.2658,1.2658,13.9241,0.0,2621,743.7595,0.3967,0.001,0.001,15.7059
2026-06-02 20:00:00,68,46440,30231,16209,0.0575,91.1765,8.8235,2.9412,1.4706,6426.0,9954.3,11006.55,9360.25,160.25,10,24,30,0.0,4.4118,17.6471,0.0,2839,682.9412,0.5362,0.0008,0.0009,17.515
2026-06-02 21:00:00,63,35735,24106,11629,0.047,100.0,0.0,0.0,0.0,6458.0,9518.7,10902.12,8920.6,140.8,10,25,30,1.5873,6.3492,22.2222,0.0,1716,567.2222,0.4824,0.0007,0.0007,14.7562
2026-06-02 22:00:00,34,20999,13988,7011,0.0253,94.1176,5.8824,2.9412,0.0,6787.0,10114.6,10792.2,9458.1,141.0,8,17,20,2.9412,8.8235,14.7059,0.0,1112,617.6176,0.5012,0.0007,0.0008,15.8608
2026-06-02 23:00:00,41,27775,20181,7594,0.0348,87.8049,12.1951,0.0,9.7561,6370.0,7935.0,10436.0,7601.0,123.0,9,19,22,0.0,2.439,14.6341,0.0,1286,677.439,0.3763,0.0008,0.001,16.9344
2026-06-03 00:00:00,21,11701,7955,3746,0.014,95.2381,4.7619,0.0,4.7619,6583.0,8183.0,9696.6,6892.0,228.0,9,17,17,0.0,4.7619,23.8095,0.0,627,557.1905,0.4709,0.0007,0.0007,16.7379
2026-06-03 01:00:00,18,10194,6476,3718,0.0128,94.4444,5.5556,0.0,5.5556,6535.0,7567.25,7659.05,6643.85,148.6,9,12,12,0.0,11.1111,5.5556,0.0,665,566.3333,0.5741,0.0007,0.0008,17.886
2026-06-03 02:00:00,18,11148,8113,3035,0.0134,94.4444,5.5556,0.0,0.0,6339.0,8519.05,8687.01,8047.6,108.15,8,13,14,0.0,5.5556,16.6667,0.0,436,619.3333,0.3741,0.0007,0.0008,14.3657
2026-06-03 03:00:00,25,16659,11488,5171,0.0211,96.0,4.0,0.0,0.0,6444.0,10100.8,10477.88,9095.6,124.8,8,14,14,0.0,4.0,12.0,0.0,831,666.36,0.4501,0.0008,0.0009,16.0704
2026-06-03 04:00:00,24,17987,10522,7465,0.0229,91.6667,8.3333,0.0,8.3333,6645.5,9195.65,9931.34,7062.55,134.65,9,17,19,0.0,0.0,8.3333,0.0,1084,749.4583,0.7095,0.001,0.001,14.5211
2026-06-03 05:00:00,21,16280,11648,4632,0.0209,90.4762,9.5238,0.0,0.0,6783.0,8305.0,9695.4,7553.0,137.0,7,13,13,0.0,0.0,19.0476,0.0,780,775.2381,0.3977,0.001,0.0011,16.8394
2026-06-03 06:00:00,61,41083,28498,12585,0.0532,98.3607,1.6393,1.6393,0.0,6601.0,8341.0,9018.6,7464.0,149.0,10,24,31,0.0,3.2787,19.6721,0.0,1790,673.4918,0.4416,0.0009,0.0009,14.2233
2026-06-03 07:00:00,56,38560,28688,9872,0.049,98.2143,1.7857,0.0,1.7857,6447.0,9696.25,10571.55,9250.0,135.0,9,23,24,0.0,1.7857,19.6429,0.0,1500,688.5714,0.3441,0.0009,0.0009,15.1945
2026-06-03 08:00:00,65,39513,27728,11785,0.0507,92.3077,7.6923,1.5385,3.0769,6389.0,8834.4,9844.2,8191.4,166.8,10,24,27,1.5385,4.6154,24.6154,0.0,1922,607.8923,0.425,0.0008,0.0008,16.3089
2026-06-03 09:00:00,102,68558,49512,19046,0.0901,98.0392,1.9608,0.9804,0.0,6607.0,9749.2,10447.91,9059.45,152.35,10,27,37,1.9608,6.8627,24.5098,0.0,3425,672.1373,0.3847,0.0009,0.0009,17.9828
2026-06-03 10:00:00,102,70740,48003,22737,0.0927,95.098,4.902,0.9804,1.9608,6508.0,9466.25,10543.02,8895.55,177.5,10,29,34,1.9608,1.9608,13.7255,0.0,3295,693.5294,0.4737,0.0009,0.001,14.4918
2026-06-03 11:00:00,111,78220,55489,22731,0.0987,92.7928,7.2072,2.7027,1.8018,6487.0,8122.0,10022.9,7381.0,167.5,10,29,29,0.0,2.7027,15.3153,0.0,3482,704.6847,0.4096,0.0009,0.001,15.3183
2026-06-03 12:00:00,120,82669,57721,24948,0.1024,95.8333,4.1667,0.0,2.5,6556.5,9355.05,10129.18,8785.25,166.7,10,29,40,1.6667,6.6667,20.8333,0.0,4068,688.9083,0.4322,0.0009,0.0009,16.3059
2026-06-03 13:00:00,108,74445,52583,21862,0.0932,95.3704,4.6296,0.0,3.7037,6518.5,9858.95,10906.01,9003.4,162.6,10,29,35,0.9259,4.6296,17.5926,0.0,3239,689.3056,0.4158,0.0009,0.0009,14.8157
2026-06-03 14:00:00,109,75251,53150,22101,0.0972,95.4128,4.5872,0.0,2.7523,6722.0,9183.8,10124.2,8544.8,187.8,10,26,33,1.8349,4.5872,19.2661,0.0,3663,690.3761,0.4158,0.0009,0.0009,16.5739
2026-06-03 15:00:00,90,59827,41940,17887,0.0757,98.8889,1.1111,0.0,1.1111,6464.0,9206.95,10629.57,8715.15,185.1,10,27,30,1.1111,3.3333,23.3333,0.0,2851,664.7444,0.4265,0.0008,0.0009,15.939
2026-06-03 16:00:00,100,64208,42630,21578,0.0787,94.0,6.0,3.0,2.0,6688.0,8960.9,10607.55,7956.8,159.65,10,27,33,2.0,3.0,23.0,0.0,3515,642.08,0.5062,0.0008,0.0008,16.2897
2026-06-03 17:00:00,116,79705,53476,26229,0.1018,95.6897,4.3103,0.0,0.8621,6698.5,9149.5,10080.05,8386.75,190.25,10,27,35,0.0,3.4483,12.931,0.0,4300,687.1121,0.4905,0.0009,0.0009,16.3941
2026-06-03 18:00:00,63,42762,31498,11264,0.0539,100.0,0.0,0.0,0.0,6632.0,9079.9,10680.3,8746.5,155.0,10,23,27,0.0,1.5873,20.6349,0.0,1797,678.7619,0.3576,0.0009,0.0009,15.9535
2026-06-03 19:00:00,71,47152,31999,15153,0.0595,97.1831,2.8169,0.0,1.4085,6534.0,9379.0,10650.7,8392.0,158.5,10,24,27,2.8169,1.4085,18.3099,0.0,2440,664.1127,0.4735,0.0008,0.0009,16.1024
2026-06-03 20:00:00,64,45400,30724,14676,0.0588,98.4375,1.5625,0.0,0.0,6523.0,9344.7,9967.25,8168.45,165.8,10,26,27,0.0,3.125,21.875,0.0,2228,709.375,0.4777,0.0009,0.0009,15.1812
2026-06-03 21:00:00,52,33676,23482,10194,0.0436,98.0769,1.9231,0.0,1.9231,6349.5,8907.95,9815.78,7344.35,164.75,10,24,29,0.0,0.0,19.2308,0.0,1560,647.6154,0.4341,0.0008,0.0009,15.3031
2026-06-03 22:00:00,35,25901,18791,7110,0.0332,97.1429,2.8571,0.0,0.0,6726.0,7985.9,8250.38,7298.5,141.8,8,19,22,8.5714,8.5714,22.8571,0.0,1144,740.0286,0.3784,0.0009,0.001,16.09
2026-06-03 23:00:00,28,19110,14058,5052,0.0235,100.0,0.0,0.0,0.0,6391.0,8404.6,8747.64,7926.9,148.65,8,18,17,0.0,7.1429,25.0,0.0,760,682.5,0.3594,0.0008,0.0008,15.0435
2026-06-04 00:00:00,20,14836,9466,5370,0.0178,95.0,5.0,0.0,5.0,6914.5,10178.15,10362.83,9477.35,179.05,8,13,13,5.0,10.0,35.0,0.0,795,741.8,0.5673,0.0009,0.0009,14.8045
2026-06-04 01:00:00,12,8126,5037,3089,0.01,91.6667,8.3333,0.0,8.3333,6593.0,8237.35,8423.47,6811.0,160.35,7,11,11,0.0,16.6667,25.0,0.0,512,677.1667,0.6133,0.0008,0.0009,16.5749
2026-06-04 02:00:00,21,13261,8598,4663,0.0177,100.0,0.0,0.0,0.0,6470.0,9393.0,10136.2,7311.0,244.0,7,14,14,0.0,9.5238,4.7619,0.0,656,631.4762,0.5423,0.0008,0.0008,14.0682
2026-06-04 03:00:00,26,17064,12110,4954,0.0214,100.0,0.0,0.0,0.0,6464.5,8019.75,8808.5,7244.75,129.5,8,14,20,3.8462,0.0,11.5385,0.0,856,656.3077,0.4091,0.0008,0.0008,17.279
2026-06-04 04:00:00,15,9022,6479,2543,0.0108,100.0,0.0,0.0,0.0,6317.0,7912.2,8032.04,7101.0,114.7,8,12,14,0.0,0.0,6.6667,0.0,444,601.4667,0.3925,0.0007,0.0007,17.4597
2026-06-04 05:00:00,13,9795,6752,3043,0.0154,100.0,0.0,0.0,0.0,6436.0,7261.2,7545.84,5834.6,165.4,7,11,12,0.0,0.0,30.7692,0.0,476,753.4615,0.4507,0.0012,0.0012,15.6425
2026-06-04 06:00:00,60,37267,25218,12049,0.049,95.0,5.0,0.0,3.3333,6408.0,8804.2,10122.56,7810.9,140.7,10,25,26,1.6667,8.3333,25.0,0.0,1791,621.1167,0.4778,0.0008,0.0009,14.8643
2026-06-04 07:00:00,73,51744,37775,13969,0.0636,93.1507,6.8493,1.3699,5.4795,6587.0,9481.8,10559.04,8585.2,165.4,10,26,30,1.3699,9.589,24.6575,0.0,1978,708.8219,0.3698,0.0009,0.0009,14.1599
