hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-06-03 14:00:00,109,75251,53150,22101,0.0972,95.4128,4.5872,0.0,2.7523,6722.0,9183.8,10124.2,8544.8,187.8,10,26,33,1.8349,4.5872,19.2661,0.0,3663,690.3761,0.4158,0.0009,0.0009,16.5739,,,False,0.7350320512820512,request_count,0.5959566388424383,p95_latency_ms,-0.16826691803473603,False,False,0.0,False,False
2026-06-03 15:00:00,90,59827,41940,17887,0.0757,98.8889,1.1111,0.0,1.1111,6464.0,9206.95,10629.57,8715.15,185.1,10,27,30,1.1111,3.3333,23.3333,0.0,2851,664.7444,0.4265,0.0008,0.0009,15.939,,,False,1.423304783644303,error_rate,2.2097859363306798,error_rate,-0.16835478944317261,False,False,0.0,False,False
2026-06-03 16:00:00,100,64208,42630,21578,0.0787,94.0,6.0,3.0,2.0,6688.0,8960.9,10607.55,7956.8,159.65,10,27,33,2.0,3.0,23.0,0.0,3515,642.08,0.5062,0.0008,0.0008,16.2897,,,False,1.4799521770164175,output_input_ratio,1.4680026587285513,error_rate,-0.1417063839620789,False,False,0.0,False,False
2026-06-03 17:00:00,116,79705,53476,26229,0.1018,95.6897,4.3103,0.0,0.8621,6698.5,9149.5,10080.05,8386.75,190.25,10,27,35,0.0,3.4483,12.931,0.0,4300,687.1121,0.4905,0.0009,0.0009,16.3941,,,False,1.1776067094932197,output_input_ratio,1.3178698853465316,error_rate,-0.1489116505910984,False,False,0.0,False,False
2026-06-03 18:00:00,63,42762,31498,11264,0.0539,100.0,0.0,0.0,0.0,6632.0,9079.9,10680.3,8746.5,155.0,10,23,27,0.0,1.5873,20.6349,0.0,1797,678.7619,0.3576,0.0009,0.0009,15.9535,,,False,2.5991070417480757,error_rate,2.955027214431895,error_rate,-0.15743471411243626,False,False,0.0,False,False
2026-06-03 19:00:00,71,47152,31999,15153,0.0595,97.1831,2.8169,0.0,1.4085,6534.0,9379.0,10650.7,8392.0,158.5,10,24,27,2.8169,1.4085,18.3099,0.0,2440,664.1127,0.4735,0.0008,0.0009,16.1024,,,False,0.7568587703057812,error_rate,1.062209509841598,tokens_per_request,-0.17739363334872688,False,False,0.0,False,False
2026-06-03 20:00:00,64,45400,30724,14676,0.0588,98.4375,1.5625,0.0,0.0,6523.0,9344.7,9967.25,8168.45,165.8,10,26,27,0.0,3.125,21.875,0.0,2228,709.375,0.4777,0.0009,0.0009,15.1812,,,False,1.3383984645183145,tokens_per_request,0.8427693757045195,p95_latency_ms,-0.17405729327652159,False,False,0.0,False,False
2026-06-03 21:00:00,52,33676,23482,10194,0.0436,98.0769,1.9231,0.0,1.9231,6349.5,8907.95,9815.78,7344.35,164.75,10,24,29,0.0,0.0,19.2308,0.0,1560,647.6154,0.4341,0.0008,0.0009,15.3031,,,False,0.9392893885811642,tokens_per_request,0.6106308029880008,request_count,-0.16651315181177612,False,False,0.0,False,False
2026-06-03 22:00:00,35,25901,18791,7110,0.0332,97.1429,2.8571,0.0,0.0,6726.0,7985.9,8250.38,7298.5,141.8,8,19,22,8.5714,8.5714,22.8571,0.0,1144,740.0286,0.3784,0.0009,0.001,16.09,,,False,2.3529533200384116,p95_latency_ms,4.845072788727054,tokens_per_request,-0.14786449498623827,False,False,0.0,False,False
2026-06-03 23:00:00,28,19110,14058,5052,0.0235,100.0,0.0,0.0,0.0,6391.0,8404.6,8747.64,7926.9,148.65,8,18,17,0.0,7.1429,25.0,0.0,760,682.5,0.3594,0.0008,0.0008,15.0435,,,False,1.5436400406399504,error_rate,6.000922197003347,error_rate,-0.15338107460364053,False,False,0.0,False,True
2026-06-04 00:00:00,20,14836,9466,5370,0.0178,95.0,5.0,0.0,5.0,6914.5,10178.15,10362.83,9477.35,179.05,8,13,13,5.0,10.0,35.0,0.0,795,741.8,0.5673,0.0009,0.0009,14.8045,,,False,2.4043223514211864,output_input_ratio,4.931753600583154,tokens_per_request,-0.07364324978487308,False,False,0.0,False,False
2026-06-04 01:00:00,12,8126,5037,3089,0.01,91.6667,8.3333,0.0,8.3333,6593.0,8237.35,8423.47,6811.0,160.35,7,11,11,0.0,16.6667,25.0,0.0,512,677.1667,0.6133,0.0008,0.0009,16.5749,,,False,3.492096610560295,server_error_rate,2.587290153333742,error_rate,-0.02891583682305987,False,False,0.0,False,False
2026-06-04 02:00:00,21,13261,8598,4663,0.0177,100.0,0.0,0.0,0.0,6470.0,9393.0,10136.2,7311.0,244.0,7,14,14,0.0,9.5238,4.7619,0.0,656,631.4762,0.5423,0.0008,0.0008,14.0682,,,False,2.1049080305574894,tokens_per_request,1.8752590986878632,error_rate,-0.07374822712546147,False,False,0.0,False,False
2026-06-04 03:00:00,26,17064,12110,4954,0.0214,100.0,0.0,0.0,0.0,6464.5,8019.75,8808.5,7244.75,129.5,8,14,20,3.8462,0.0,11.5385,0.0,856,656.3077,0.4091,0.0008,0.0008,17.279,,,False,2.3314813132432244,p95_latency_ms,3.9365217095904907,p95_latency_ms,-0.15592518744159894,False,False,0.0,False,False
2026-06-04 04:00:00,15,9022,6479,2543,0.0108,100.0,0.0,0.0,0.0,6317.0,7912.2,8032.04,7101.0,114.7,8,12,14,0.0,0.0,6.6667,0.0,444,601.4667,0.3925,0.0007,0.0007,17.4597,,,False,2.810763630386056,tokens_per_request,4.096596287273591,tokens_per_request,-0.10027618349574358,False,False,0.0,False,False
2026-06-04 05:00:00,13,9795,6752,3043,0.0154,100.0,0.0,0.0,0.0,6436.0,7261.2,7545.84,5834.6,165.4,7,11,12,0.0,0.0,30.7692,0.0,476,753.4615,0.4507,0.0012,0.0012,15.6425,,,False,3.693583721102009,p95_latency_ms,4.751350512008429,error_rate,-0.06516484303169284,False,False,0.0,False,False
2026-06-04 06:00:00,60,37267,25218,12049,0.049,95.0,5.0,0.0,3.3333,6408.0,8804.2,10122.56,7810.9,140.7,10,25,26,1.6667,8.3333,25.0,0.0,1791,621.1167,0.4778,0.0008,0.0009,14.8643,,,False,2.0072209513237507,tokens_per_request,0.7889776084801785,tokens_per_request,-0.15546502223199488,False,False,0.0,False,False
2026-06-04 07:00:00,73,51744,37775,13969,0.0636,93.1507,6.8493,1.3699,5.4795,6587.0,9481.8,10559.04,8585.2,165.4,10,26,30,1.3699,9.589,24.6575,0.0,1978,708.8219,0.3698,0.0009,0.0009,14.1599,,,False,2.0786464518177485,server_error_rate,2.20248038633332,total_tokens,-0.1266148623044952,False,False,0.0,False,False
2026-06-04 08:00:00,50,31670,21464,10206,0.0416,92.0,8.0,0.0,2.0,6656.0,10521.8,11161.1,9537.7,139.95,9,22,22,0.0,6.0,28.0,0.0,1581,633.4,0.4755,0.0008,0.0009,15.4909,,,False,2.529049230564259,p95_latency_ms,1.7487906790658825,p95_latency_ms,-0.12449145751737561,False,False,0.0,False,False
2026-06-04 09:00:00,124,82681,55444,27237,0.1032,99.1935,0.8065,0.0,0.0,6699.5,10136.6,11223.12,9051.65,181.4,10,29,32,1.6129,4.8387,17.7419,0.0,4563,666.7823,0.4913,0.0008,0.0008,16.7529,,,False,1.3676117585576204,p95_latency_ms,1.144498361982718,p95_latency_ms,-0.10063058522249774,False,False,0.0,False,False
2026-06-04 10:00:00,85,63027,45571,17456,0.0785,100.0,0.0,0.0,0.0,6481.0,8415.2,9986.12,7760.4,157.6,10,28,36,2.3529,1.1765,11.7647,0.0,2593,741.4941,0.3831,0.0009,0.0009,14.8545,,,False,1.46507847118937,tokens_per_request,2.0305286946882526,tokens_per_request,-0.15331432784594345,False,False,0.0,False,False
2026-06-04 11:00:00,82,57653,39116,18537,0.0736,89.0244,10.9756,0.0,6.0976,6679.0,10137.8,11247.31,9209.45,162.0,10,27,34,1.2195,3.6585,15.8537,0.0,3130,703.0854,0.4739,0.0009,0.001,16.8851,,,False,2.284361440722461,server_error_rate,4.464636657133012,total_tokens,-0.11037426523973987,False,False,0.0,False,False
2026-06-04 12:00:00,108,77430,54446,22984,0.0967,93.5185,6.4815,0.9259,1.8519,6555.0,8041.05,9682.71,7414.05,162.85,10,28,33,1.8519,3.7037,19.4444,1.8519,3490,716.9444,0.4221,0.0009,0.001,15.1845,,,False,1.4021278914077295,p95_latency_ms,1.4523870249097903,p95_latency_ms,-0.10622629422895136,False,False,0.0,False,False
2026-06-04 13:00:00,107,69213,48983,20230,0.0877,94.3925,5.6075,1.8692,0.9346,6530.0,9578.5,10899.78,8601.6,148.6,10,29,36,1.8692,6.5421,20.5607,0.0,3079,646.8505,0.413,0.0008,0.0009,15.22,,,False,0.8504565217391304,request_count,1.298970141473213,total_tokens,-0.1575324692480385,False,False,0.0,False,False
2026-06-04 14:00:00,98,68791,45936,22855,0.0836,96.9388,3.0612,2.0408,1.0204,6675.0,10373.7,10935.58,9004.45,143.3,10,30,37,2.0408,0.0,16.3265,0.0,3480,701.949,0.4975,0.0009,0.0009,15.2264,,,False,1.4599767901659084,p95_latency_ms,2.0890808383696755,p95_latency_ms,-0.11528529401383347,False,False,0.0,False,False
2026-06-04 15:00:00,109,77245,55210,22035,0.0962,93.578,6.422,0.9174,1.8349,6545.0,9208.2,10419.04,8481.4,170.8,10,28,32,0.0,4.5872,16.5138,0.0,3670,708.6697,0.3991,0.0009,0.0009,16.6553,,,False,1.0341948727432442,total_tokens,1.2381468636039161,total_tokens,-0.17391524995415025,False,False,0.0,False,False
2026-06-04 16:00:00,97,61779,42388,19391,0.0765,94.8454,5.1546,0.0,5.1546,6516.0,8569.0,9373.56,7515.6,156.6,10,29,36,2.0619,3.0928,13.4021,0.0,3113,636.8969,0.4575,0.0008,0.0008,16.0538,,,False,1.9723854177605094,server_error_rate,0.9540712457072212,tokens_per_request,-0.16199199200238823,False,False,0.0,False,False
2026-06-04 17:00:00,106,73254,51527,21727,0.0938,99.0566,0.9434,0.0,0.9434,6645.5,9274.25,10320.1,7901.5,135.0,10,27,37,1.8868,0.9434,11.3208,0.0,3538,691.0755,0.4217,0.0009,0.0009,16.2839,,,False,0.8281209321900153,total_tokens,0.8731061636296232,request_count,-0.15849079078646916,False,False,0.0,False,False
2026-06-04 18:00:00,60,44862,32374,12488,0.0547,95.0,5.0,1.6667,1.6667,6660.5,10475.55,11102.73,9778.95,148.35,10,23,27,1.6667,5.0,16.6667,0.0,2054,747.7,0.3857,0.0009,0.001,16.4478,,,False,1.517746775615374,tokens_per_request,3.5713215323149092,p95_latency_ms,-0.13282845012979289,False,False,0.0,False,False
2026-06-04 19:00:00,75,51965,34646,17319,0.0646,98.6667,1.3333,1.3333,0.0,6543.0,9428.4,10481.58,8669.3,135.4,10,28,30,1.3333,0.0,21.3333,0.0,2890,692.8667,0.4999,0.0009,0.0009,16.6869,,,False,0.9328622970535171,output_input_ratio,2.1561452462199053,error_rate,-0.14144090664813652,False,False,0.0,False,False
2026-06-04 20:00:00,80,57588,42164,15424,0.0756,97.5,2.5,2.5,0.0,6612.0,9597.15,10412.23,9175.25,155.95,10,27,34,2.5,5.0,22.5,0.0,2376,719.85,0.3658,0.0009,0.001,15.4046,,,False,1.1380330396475773,output_input_ratio,1.5403264119894047,total_tokens,-0.15430917657889548,False,False,0.0,False,False
2026-06-04 21:00:00,65,44934,32776,12158,0.0559,93.8462,6.1538,1.5385,1.5385,6459.0,8061.6,8311.64,7207.0,169.0,10,26,30,3.0769,3.0769,12.3077,0.0,1953,691.2923,0.3709,0.0009,0.0009,16.0635,,,False,0.9706686135171405,p95_latency_ms,1.9520711380369387,error_rate,-0.1685052760028573,False,False,0.0,False,False
2026-06-04 22:00:00,26,14444,10313,4131,0.0175,88.4615,11.5385,7.6923,3.8462,6162.0,8683.25,10715.25,7487.25,142.25,10,19,19,3.8462,0.0,3.8462,0.0,539,555.5385,0.4006,0.0007,0.0008,13.0477,,,False,3.089870252960176,tokens_per_request,5.09544386448225,error_rate,-0.025122884229172082,False,False,0.0,False,False
2026-06-04 23:00:00,31,22651,15562,7089,0.0293,90.3226,9.6774,6.4516,0.0,7022.0,8132.0,10235.8,7414.5,175.0,8,16,18,0.0,9.6774,9.6774,0.0,1074,730.6774,0.4555,0.0009,0.001,15.1502,,,False,1.1252452251448954,error_rate,0.6272990125284551,request_count,-0.09230917730366273,False,False,0.0,False,False
2026-06-05 00:00:00,25,16105,10936,5169,0.02,96.0,4.0,0.0,4.0,6547.0,8393.4,8767.8,7004.4,166.4,9,15,15,0.0,0.0,12.0,0.0,733,644.2,0.4727,0.0008,0.0008,14.1807,,,False,1.4565891212890936,server_error_rate,0.6929044834299716,tokens_per_request,-0.13876002455737718,False,False,0.0,False,False
2026-06-05 01:00:00,39,26926,19253,7673,0.0362,97.4359,2.5641,0.0,2.5641,6615.0,9018.5,9180.56,8819.1,121.0,9,18,22,0.0,2.5641,10.2564,0.0,1285,690.4103,0.3985,0.0009,0.001,16.747,,,False,0.6878047507540879,server_error_rate,1.9092646673091724,request_count,-0.1526249539406639,False,False,0.0,False,False
2026-06-05 02:00:00,57,38642,27445,11197,0.0507,94.7368,5.2632,1.7544,0.0,6618.0,8278.4,10662.64,7741.4,143.2,10,24,34,3.5088,5.2632,15.7895,0.0,1784,677.9298,0.408,0.0009,0.0009,15.9328,,,False,0.8583003505296044,p95_latency_ms,4.389167767447354,request_count,-0.17707987109144202,False,False,0.0,False,False
2026-06-05 03:00:00,51,33417,22981,10436,0.0413,96.0784,3.9216,0.0,1.9608,6748.0,9271.0,10799.5,8674.5,169.0,10,23,29,1.9608,3.9216,7.8431,0.0,1516,655.2353,0.4541,0.0008,0.0008,14.5266,,,False,0.8135029754840227,tokens_per_request,3.1539914504610325,request_count,-0.167021487024344,False,False,0.0,False,False
2026-06-05 04:00:00,61,42167,29823,12344,0.0553,95.082,4.918,0.0,1.6393,6606.0,10502.0,11935.8,9878.0,173.0,10,23,24,0.0,3.2787,19.6721,0.0,1790,691.2623,0.4139,0.0009,0.001,14.501,,,False,1.503743808950429,p95_latency_ms,5.6113277339162355,request_count,-0.11308732848643399,False,False,0.0,False,False
2026-06-05 05:00:00,34,26024,18261,7763,0.033,94.1176,5.8824,2.9412,2.9412,6688.5,9824.1,10478.21,9316.35,168.5,8,19,19,0.0,5.8824,29.4118,0.0,1182,765.4118,0.4251,0.001,0.001,15.2261,,,False,1.6863310358782388,tokens_per_request,5.660179271314399,p95_latency_ms,-0.11099242991509073,False,False,0.0,False,False
2026-06-05 06:00:00,72,45985,30443,15542,0.0556,97.2222,2.7778,0.0,0.0,6528.0,8914.3,9983.64,8170.15,157.45,10,29,30,1.3889,1.3889,16.6667,0.0,2605,638.6806,0.5105,0.0008,0.0008,16.761,,,False,1.768068047337276,output_input_ratio,1.4636489865878457,error_rate,-0.1612862171306339,False,False,0.0,False,False
2026-06-05 07:00:00,61,39428,28357,11071,0.0499,95.082,4.918,0.0,1.6393,6473.0,8320.0,10312.4,7637.0,168.0,10,26,27,0.0,4.918,21.3115,1.6393,1907,646.3607,0.3904,0.0008,0.0009,17.2252,,,False,1.0976414127394234,p95_latency_ms,1.5749601322915583,tokens_per_request,-0.12964793459725865,False,False,0.0,False,False
2026-06-05 08:00:00,63,37882,26146,11736,0.0484,98.4127,1.5873,0.0,0.0,6568.0,10112.9,10361.0,9491.0,164.8,10,21,29,1.5873,1.5873,17.4603,0.0,1901,601.3016,0.4489,0.0008,0.0008,16.198,,,False,1.8077341058476906,tokens_per_request,2.3495569849957523,error_rate,-0.13659262146341472,False,False,0.0,False,False
2026-06-05 09:00:00,132,88757,62647,26110,0.1133,95.4545,4.5455,1.5152,1.5152,6406.0,8166.65,9934.74,7476.0,147.9,10,30,38,1.5152,4.5455,16.6667,0.0,4459,672.4015,0.4168,0.0009,0.0009,17.0777,,,False,1.6633300970873788,request_count,2.1293726581580996,p95_latency_ms,-0.14932340694438723,False,False,0.0,False,False
2026-06-05 10:00:00,102,66694,47589,19105,0.0827,91.1765,8.8235,3.9216,2.9412,6467.0,8248.1,10587.57,7437.55,169.6,10,28,36,0.9804,5.8824,20.5882,0.0,3111,653.8627,0.4015,0.0008,0.0009,16.2837,,,False,1.3248304520022627,error_rate,4.091988359635404,error_rate,-0.12897909494158227,False,False,0.0,False,False
2026-06-05 11:00:00,110,81281,58081,23200,0.1012,93.6364,6.3636,1.8182,3.6364,6530.0,8455.75,10753.13,7357.9,155.35,10,29,34,0.0,6.3636,16.3636,0.0,3798,738.9182,0.3994,0.0009,0.001,16.3707,,,False,1.3718748854262144,server_error_rate,1.4401104363638715,tokens_per_request,-0.13902945509501163,False,False,0.0,False,False
2026-06-05 12:00:00,106,66421,46477,19944,0.0853,97.1698,2.8302,0.0,0.0,6421.0,8614.25,10128.4,8371.75,158.5,10,29,36,0.9434,4.717,14.1509,0.0,3181,626.6132,0.4291,0.0008,0.0008,15.9497,,,False,1.1971839340289963,tokens_per_request,2.4553691390247914,tokens_per_request,-0.1648267773939101,False,False,0.0,False,False
2026-06-05 13:00:00,119,79705,55443,24262,0.0989,92.437,7.563,1.6807,3.3613,6582.0,9926.2,10819.18,8842.8,176.3,10,30,36,0.8403,4.2017,20.1681,0.0,3846,669.7899,0.4376,0.0008,0.0009,15.8519,,,False,1.1670379016629868,p95_latency_ms,1.1394176270863179,request_count,-0.13983095014118208,False,False,0.0,False,False
2026-06-05 14:00:00,110,75450,53843,21607,0.0946,95.4545,4.5455,0.0,0.9091,6489.0,8656.05,10666.57,7685.9,188.65,10,28,41,1.8182,5.4545,20.0,0.0,3538,685.9091,0.4013,0.0009,0.0009,16.3743,,,False,0.9587919352545264,total_tokens,1.255347516582841,p95_latency_ms,-0.15927420356698674,False,False,0.0,False,False
2026-06-05 15:00:00,105,78859,55455,23404,0.1006,93.3333,6.6667,3.8095,0.9524,6432.0,8422.2,9574.88,7619.0,135.4,10,29,35,0.9524,2.8571,12.381,0.0,3843,751.0381,0.422,0.001,0.001,16.4203,,,False,1.2802772920877474,tokens_per_request,2.0443443116534787,total_tokens,-0.10634847378459311,False,False,0.0,False,False
2026-06-05 16:00:00,120,82715,58400,24315,0.103,96.6667,3.3333,0.8333,1.6667,6641.0,9199.6,10391.62,8831.05,155.3,10,29,36,1.6667,2.5,11.6667,0.0,3516,689.2917,0.4164,0.0009,0.0009,14.4602,,,False,1.1910529315574936,total_tokens,5.05385855253102,total_tokens,-0.16140902628895193,False,False,0.0,False,False
2026-06-05 17:00:00,106,75081,49750,25331,0.0942,91.5094,8.4906,4.717,1.8868,6723.5,9846.75,10507.65,8979.5,175.0,10,28,33,2.8302,2.8302,16.9811,0.0,3838,708.3113,0.5092,0.0009,0.001,15.1514,,,False,3.138628140703518,output_input_ratio,3.985322184819692,error_rate,-0.09132114489003823,False,False,0.0,False,False
2026-06-05 18:00:00,56,35012,23818,11194,0.042,92.8571,7.1429,0.0,3.5714,6579.5,8467.75,9561.4,7821.5,201.75,10,22,26,3.5714,1.7857,21.4286,0.0,1746,625.2143,0.47,0.0008,0.0008,15.5976,,,False,1.7830841584158421,output_input_ratio,1.6503396287306604,tokens_per_request,-0.15149227925681968,False,False,0.0,False,False
2026-06-05 19:00:00,69,41442,27543,13899,0.0517,92.7536,7.2464,2.8986,1.4493,6471.0,8064.8,9715.0,7031.8,131.8,10,24,28,1.4493,4.3478,24.6377,0.0,2083,600.6087,0.5046,0.0007,0.0008,14.9867,,,False,2.8449207920792103,output_input_ratio,3.363294301968422,tokens_per_request,-0.11801692536284514,False,False,0.0,False,False
2026-06-05 20:00:00,64,45404,32787,12617,0.0561,95.3125,4.6875,1.5625,0.0,6466.0,9374.6,10777.17,8462.05,158.6,10,27,29,1.5625,3.125,12.5,0.0,2106,709.4375,0.3848,0.0009,0.0009,16.6918,,,False,1.1553316831683178,output_input_ratio,0.688229333320078,p95_latency_ms,-0.17318625393306836,False,False,0.0,False,False
2026-06-05 21:00:00,83,54526,39656,14870,0.0711,97.5904,2.4096,1.2048,1.2048,6492.0,8787.3,10432.28,8298.2,145.6,10,25,34,1.2048,2.4096,24.0964,0.0,2305,656.9398,0.375,0.0009,0.0009,15.501,,,False,1.4825643564356437,output_input_ratio,4.942012981550711,request_count,-0.1778224016119775,False,False,0.0,False,False
2026-06-05 22:00:00,33,20366,13982,6384,0.0251,96.9697,3.0303,0.0,3.0303,6716.0,10486.8,11186.96,9806.0,167.2,10,21,22,0.0,9.0909,21.2121,0.0,880,617.1515,0.4566,0.0008,0.0008,13.7845,,,False,2.172543682006514,p95_latency_ms,1.024119775012289,request_count,-0.0910524461188032,False,False,0.0,False,False
2026-06-05 23:00:00,27,20773,14131,6642,0.0278,88.8889,11.1111,3.7037,7.4074,6686.0,8579.8,8748.44,7683.5,155.1,10,18,19,0.0,3.7037,3.7037,0.0,1004,769.3704,0.47,0.001,0.0012,15.1159,,,False,3.0408249247723633,server_error_rate,0.9901095386779415,tokens_per_request,-0.07962943165213066,False,False,0.0,False,False
2026-06-06 00:00:00,9,4781,2522,2259,0.0057,100.0,0.0,0.0,0.0,6541.0,8175.2,8207.84,6885.4,123.4,5,8,8,0.0,0.0,11.1111,0.0,378,531.2222,0.8957,0.0006,0.0006,16.7331,,,False,12.637506944444446,output_input_ratio,3.600516168678363,tokens_per_request,-0.003351642912131414,False,False,0.0,True,False
2026-06-06 01:00:00,11,6542,4271,2271,0.0078,90.9091,9.0909,0.0,9.0909,6421.0,8037.5,8536.3,6935.5,193.0,8,11,9,0.0,0.0,9.0909,0.0,272,594.7273,0.5317,0.0007,0.0008,11.9771,,,False,3.920365196365196,server_error_rate,4.472057013511728,error_rate,-0.01515429567728932,False,False,0.0,False,False
2026-06-06 02:00:00,14,8962,7277,1685,0.0121,100.0,0.0,0.0,0.0,6188.0,6867.85,6987.97,6542.45,163.3,7,11,11,0.0,0.0,21.4286,0.0,223,640.1429,0.2316,0.0009,0.0009,13.2344,,,False,4.5081965811965805,output_input_ratio,5.711677082340612,p95_latency_ms,-0.054550364183756916,False,False,0.0,False,False
2026-06-06 03:00:00,8,5368,3609,1759,0.0068,100.0,0.0,0.0,0.0,6899.0,9602.75,9769.35,9273.25,114.95,7,8,8,0.0,0.0,0.0,0.0,230,671.0,0.4874,0.0008,0.0008,13.0756,,,False,1.5267484564991984,error_rate,1.063578393709615,total_tokens,-0.0762425988735651,False,False,0.0,False,False
2026-06-06 04:00:00,9,6676,5280,1396,0.008,88.8889,11.1111,0.0,0.0,6364.0,8943.6,9956.72,8252.8,114.2,6,8,7,0.0,0.0,33.3333,0.0,230,741.7778,0.2644,0.0009,0.001,16.4756,,,False,3.4001905499612697,output_input_ratio,5.242260986551131,error_rate,-0.07008828875674056,False,False,0.0,False,False
2026-06-06 05:00:00,9,5411,3477,1934,0.0065,88.8889,11.1111,11.1111,0.0,6327.0,6896.0,6923.2,5720.6,158.0,5,8,7,0.0,0.0,33.3333,0.0,295,601.2222,0.5562,0.0007,0.0008,15.2534,,,False,2.574366592756836,output_input_ratio,3.6242753053255976,error_rate,0.002975725933511364,True,False,0.0,False,False
2026-06-06 06:00:00,37,22617,15172,7445,0.0298,91.8919,8.1081,2.7027,2.7027,6525.0,7881.8,9212.52,7324.2,187.6,10,20,21,0.0,2.7027,21.6216,0.0,1207,611.2703,0.4907,0.0008,0.0009,16.2122,,,False,0.9793056962025317,output_input_ratio,1.7279111272499343,request_count,-0.13882909683366773,False,False,0.0,False,False
2026-06-06 07:00:00,43,29773,21658,8115,0.0363,93.0233,6.9767,2.3256,2.3256,6599.0,9040.3,9619.14,8374.4,159.1,10,23,26,0.0,6.9767,23.2558,0.0,1245,692.3953,0.3747,0.0008,0.0009,15.342,,,False,1.0015044303797471,output_input_ratio,1.1577803571789727,error_rate,-0.15878757700745394,False,False,0.0,False,False
2026-06-06 08:00:00,47,31585,21851,9734,0.0386,95.7447,4.2553,0.0,2.1277,6547.0,8113.5,9425.36,7392.6,143.0,10,24,24,0.0,4.2553,19.1489,4.2553,1369,672.0213,0.4455,0.0008,0.0009,14.0641,,,False,0.612685179974677,error_rate,2.387582621018994,p95_latency_ms,-0.07719685010715127,False,False,0.0,False,False
2026-06-06 09:00:00,70,43283,29984,13299,0.0521,97.1429,2.8571,0.0,1.4286,6407.0,9550.25,10186.53,8961.75,141.2,10,26,23,1.4286,1.4286,12.8571,0.0,2057,618.3286,0.4435,0.0007,0.0008,15.4673,,,False,1.239867280012537,p95_latency_ms,5.17544895390278,total_tokens,-0.1460077658618193,False,False,0.0,False,False
2026-06-06 10:00:00,59,35783,23122,12661,0.0451,98.3051,1.6949,0.0,0.0,6624.0,10329.2,11045.54,9457.9,176.6,10,24,26,1.6949,5.0847,22.0339,0.0,2114,606.4915,0.5476,0.0008,0.0008,16.6969,,,False,2.0922741476954796,p95_latency_ms,2.800989566079678,p95_latency_ms,-0.09845797566325892,False,False,0.0,False,False
2026-06-06 11:00:00,60,37096,27226,9870,0.0452,96.6667,3.3333,1.6667,1.6667,6663.5,9945.7,10615.63,9543.4,184.05,10,24,25,1.6667,3.3333,21.6667,0.0,1631,618.2667,0.3625,0.0008,0.0008,16.5248,,,False,1.582998186824259,p95_latency_ms,5.8253736015253885,total_tokens,-0.12321124118231952,False,False,0.0,False,False
2026-06-06 12:00:00,62,43552,31158,12394,0.0552,90.3226,9.6774,1.6129,4.8387,6499.0,8610.4,9078.11,8173.55,139.25,10,24,29,0.0,9.6774,19.3548,0.0,2279,702.4516,0.3978,0.0009,0.001,18.3879,,,False,1.6873356818307244,server_error_rate,3.816019046722599,request_count,-0.121633500521452,False,False,0.0,False,False
2026-06-06 13:00:00,59,38599,26250,12349,0.0463,94.9153,5.0847,0.0,1.6949,6902.0,9804.9,10284.88,9429.3,156.0,10,25,29,0.0,8.4746,16.9492,0.0,2060,654.2203,0.4704,0.0008,0.0008,16.6815,,,False,1.251087778253426,p95_latency_ms,5.061357898052169,total_tokens,-0.14778034890216102,False,False,0.0,False,False
2026-06-06 14:00:00,75,45372,30915,14457,0.0562,97.3333,2.6667,1.3333,1.3333,6674.0,9784.2,10198.52,8687.3,139.6,10,24,32,0.0,1.3333,14.6667,0.0,2465,604.96,0.4676,0.0007,0.0008,17.0506,,,False,1.227179987157537,p95_latency_ms,3.2058990494072255,total_tokens,-0.1299450342524467,False,False,0.0,False,False
2026-06-06 15:00:00,69,48955,33847,15108,0.0631,95.6522,4.3478,0.0,1.4493,6513.0,9130.6,10729.88,8321.6,161.8,10,25,26,0.0,8.6957,17.3913,0.0,2310,709.4928,0.4464,0.0009,0.001,15.2899,,,False,0.9734259011459421,tokens_per_request,2.110866298782719,request_count,-0.1704274088138904,False,False,0.0,False,False
2026-06-06 16:00:00,56,43864,29895,13969,0.0617,94.6429,5.3571,1.7857,3.5714,7036.0,9662.25,10699.65,7520.25,158.25,10,22,26,0.0,1.7857,16.0714,0.0,2506,783.2857,0.4673,0.0011,0.0012,17.9397,,,False,2.1262189813734524,tokens_per_request,4.661048390488075,tokens_per_request,-0.09061770712155526,False,False,0.0,False,False
2026-06-06 17:00:00,58,46710,33554,13156,0.0592,98.2759,1.7241,0.0,0.0,6825.5,9994.0,11447.18,9445.15,135.15,10,25,31,1.7241,1.7241,13.7931,0.0,2268,805.3448,0.3921,0.001,0.001,17.2393,,,False,2.3928323060497614,tokens_per_request,4.498927674233394,tokens_per_request,-0.08840877082704779,False,False,0.0,False,False
