probe_run_id,probe_id,probe_name_cn,probe_type,provider,model_id,region,started_at,completed_at,status_code,latency_ms,ttft_ms,response_text,function_name,input_tokens,output_tokens,error_type,total_tokens,estimated_cost,assertion_passed,failed_assertions,success,traffic_type,config_version
PRUN-0001501,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 15:00:00,2026-06-16 15:00:01.014,200,1014,415,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004381,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 15:00:00,2026-06-16 15:00:00.817,200,817,236,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0007261,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 15:00:00,2026-06-16 15:00:00.969,200,969,342,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0009391,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 15:00:00,2026-06-16 15:00:01.486,200,1486,478,"{""ok"": true}",,7,8,,15,3.6e-05,True,,True,probe,0.4.0
PRUN-0011581,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 15:00:00,2026-06-16 15:00:01.277,200,1277,391,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0013711,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 15:00:00,2026-06-16 15:00:01.196,200,1196,366,,get_weather,6,11,,17,2.04e-05,True,,True,probe,0.4.0
PRUN-0001502,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 15:15:00,2026-06-16 15:15:01.187,200,1187,351,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0004382,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 15:15:00,2026-06-16 15:15:00.847,200,847,276,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0007262,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 15:15:00,2026-06-16 15:15:00.518,200,518,150,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0011582,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 15:15:00,2026-06-16 15:15:01.119,200,1119,321,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0001503,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 15:30:00,2026-06-16 15:30:00.970,200,970,342,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004383,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 15:30:00,2026-06-16 15:30:01.060,200,1060,353,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007263,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 15:30:00,2026-06-16 15:30:00.896,200,896,368,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0009392,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 15:30:00,2026-06-16 15:30:01.309,200,1309,538,"{""ok"": true}",,7,6,,13,3.12e-05,True,,True,probe,0.4.0
PRUN-0011583,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 15:30:00,2026-06-16 15:30:01.126,200,1126,414,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0013712,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 15:30:00,2026-06-16 15:30:01.420,200,1420,548,,get_weather,6,7,,13,1.56e-05,True,,True,probe,0.4.0
PRUN-0001504,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 15:45:00,2026-06-16 15:45:01.122,200,1122,378,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004384,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 15:45:00,2026-06-16 15:45:00.826,200,826,328,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007264,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 15:45:00,2026-06-16 15:45:01.072,200,1072,336,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0011584,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 15:45:00,2026-06-16 15:45:01.146,200,1146,331,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0001505,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 16:00:00,2026-06-16 16:00:03.968,200,3968,789,pong,,4,7,model_congestion,11,2.64e-05,False,ASSERT-007,False,probe,0.4.0
PRUN-0004385,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 16:00:00,2026-06-16 16:00:00.850,200,850,309,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0007265,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 16:00:00,2026-06-16 16:00:00.873,200,873,290,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0009393,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 16:00:00,2026-06-16 16:00:05.984,200,5984,1503,"{""ok"": true}",,7,11,model_congestion,18,4.32e-05,False,ASSERT-007,False,probe,0.4.0
PRUN-0011585,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 16:00:00,2026-06-16 16:00:01.245,200,1245,517,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0013713,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 16:00:00,2026-06-16 16:00:01.334,200,1334,486,,get_weather,6,11,,17,2.04e-05,True,,True,probe,0.4.0
PRUN-0001506,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 16:15:00,2026-06-16 16:15:04.032,200,4032,771,pong,,4,7,model_congestion,11,2.64e-05,False,ASSERT-007,False,probe,0.4.0
PRUN-0004386,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 16:15:00,2026-06-16 16:15:00.888,200,888,270,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007266,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 16:15:00,2026-06-16 16:15:00.691,200,691,194,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0011586,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 16:15:00,2026-06-16 16:15:01.224,200,1224,344,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0001507,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 16:30:00,2026-06-16 16:30:03.184,200,3184,609,pong,,4,6,model_congestion,10,2.4e-05,False,ASSERT-007,False,probe,0.4.0
PRUN-0004387,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 16:30:00,2026-06-16 16:30:00.608,200,608,233,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007267,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 16:30:00,2026-06-16 16:30:00.922,200,922,252,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0009394,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 16:30:00,2026-06-16 16:30:06.028,200,6028,1326,"{""ok"": true}",,7,10,model_congestion,17,4.08e-05,False,ASSERT-007,False,probe,0.4.0
PRUN-0011587,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 16:30:00,2026-06-16 16:30:01.432,200,1432,506,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0013714,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 16:30:00,2026-06-16 16:30:01.581,200,1581,577,,get_weather,6,3,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0001508,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 16:45:00,2026-06-16 16:45:03.240,200,3240,864,pong,,4,4,model_congestion,8,1.92e-05,False,ASSERT-007,False,probe,0.4.0
PRUN-0004388,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 16:45:00,2026-06-16 16:45:01.010,200,1010,367,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007268,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 16:45:00,2026-06-16 16:45:00.889,200,889,340,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0011588,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 16:45:00,2026-06-16 16:45:00.997,200,997,407,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0001509,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 17:00:00,2026-06-16 17:00:04.128,200,4128,1143,pong,,4,4,model_congestion,8,1.92e-05,False,ASSERT-007,False,probe,0.4.0
PRUN-0004389,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 17:00:00,2026-06-16 17:00:00.779,200,779,235,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007269,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 17:00:00,2026-06-16 17:00:00.893,200,893,367,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009395,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 17:00:00,2026-06-16 17:00:05.432,200,5432,1497,"{""ok"": true}",,7,11,model_congestion,18,4.32e-05,False,ASSERT-007,False,probe,0.4.0
PRUN-0011589,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 17:00:00,2026-06-16 17:00:01.188,200,1188,410,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0013715,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 17:00:00,2026-06-16 17:00:01.418,200,1418,476,,get_weather,6,10,,16,1.92e-05,True,,True,probe,0.4.0
PRUN-0001510,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 17:15:00,2026-06-16 17:15:04.132,200,4132,1053,pong,,4,2,model_congestion,6,1.44e-05,False,ASSERT-007,False,probe,0.4.0
PRUN-0004390,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 17:15:00,2026-06-16 17:15:00.904,200,904,271,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0007270,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 17:15:00,2026-06-16 17:15:00.848,200,848,341,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0011590,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 17:15:00,2026-06-16 17:15:01.237,200,1237,453,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0001511,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 17:30:00,2026-06-16 17:30:04.192,200,4192,1059,pong,,4,3,model_congestion,7,1.68e-05,False,ASSERT-007,False,probe,0.4.0
PRUN-0004391,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 17:30:00,2026-06-16 17:30:00.847,200,847,301,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0007271,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 17:30:00,2026-06-16 17:30:00.746,200,746,193,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0009396,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 17:30:00,2026-06-16 17:30:06.740,200,6740,1728,"{""ok"": true}",,7,8,model_congestion,15,3.6e-05,False,ASSERT-007,False,probe,0.4.0
PRUN-0011591,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 17:30:00,2026-06-16 17:30:01.185,200,1185,393,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0013716,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 17:30:00,2026-06-16 17:30:01.450,200,1450,562,,get_weather,6,11,,17,2.04e-05,True,,True,probe,0.4.0
PRUN-0001512,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 17:45:00,2026-06-16 17:45:04.204,200,4204,1107,pong,,4,7,model_congestion,11,2.64e-05,False,ASSERT-007,False,probe,0.4.0
PRUN-0004392,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 17:45:00,2026-06-16 17:45:00.827,200,827,335,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007272,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 17:45:00,2026-06-16 17:45:00.956,200,956,294,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0011592,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 17:45:00,2026-06-16 17:45:01.362,200,1362,453,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0001513,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 18:00:00,2026-06-16 18:00:01.113,200,1113,340,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0004393,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 18:00:00,2026-06-16 18:00:00.955,200,955,390,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0007273,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 18:00:00,2026-06-16 18:00:00.617,200,617,255,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0009397,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 18:00:00,2026-06-16 18:00:01.309,200,1309,526,"{""ok"": true}",,7,3,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0011593,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 18:00:00,2026-06-16 18:00:00.948,200,948,386,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0013717,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 18:00:00,2026-06-16 18:00:01.364,200,1364,418,,get_weather,6,4,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0001514,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 18:15:00,2026-06-16 18:15:01.149,200,1149,304,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0004394,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 18:15:00,2026-06-16 18:15:00.950,200,950,273,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0007274,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 18:15:00,2026-06-16 18:15:00.916,200,916,336,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0011594,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 18:15:00,2026-06-16 18:15:01.027,200,1027,407,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0001515,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 18:30:00,2026-06-16 18:30:01.126,200,1126,384,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0004395,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 18:30:00,2026-06-16 18:30:00.940,200,940,328,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0007275,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 18:30:00,2026-06-16 18:30:00.989,200,989,334,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0009398,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 18:30:00,2026-06-16 18:30:01.438,200,1438,472,"{""ok"": true}",,7,2,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0011595,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 18:30:00,2026-06-16 18:30:01.043,200,1043,345,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0013718,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 18:30:00,2026-06-16 18:30:01.325,200,1325,464,,get_weather,6,2,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0001516,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 18:45:00,2026-06-16 18:45:00.972,200,972,309,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004396,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 18:45:00,2026-06-16 18:45:00.825,200,825,261,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0007276,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 18:45:00,2026-06-16 18:45:00.674,200,674,217,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0011596,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 18:45:00,2026-06-16 18:45:01.233,200,1233,447,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0001517,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 19:00:00,2026-06-16 19:00:01.179,200,1179,311,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004397,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 19:00:00,2026-06-16 19:00:00.979,200,979,328,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007277,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 19:00:00,2026-06-16 19:00:00.895,200,895,286,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0009399,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 19:00:00,2026-06-16 19:00:01.760,200,1760,715,"{""ok"": true}",,7,2,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0011597,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 19:00:00,2026-06-16 19:00:01.306,200,1306,447,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0013719,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 19:00:00,2026-06-16 19:00:01.415,200,1415,489,,get_weather,6,5,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0001518,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 19:15:00,2026-06-16 19:15:01.116,200,1116,407,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004398,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 19:15:00,2026-06-16 19:15:00.976,200,976,387,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007278,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 19:15:00,2026-06-16 19:15:00.931,200,931,357,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0011598,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 19:15:00,2026-06-16 19:15:01.302,200,1302,379,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0001519,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 19:30:00,2026-06-16 19:30:01.049,200,1049,406,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0004399,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 19:30:00,2026-06-16 19:30:00.988,200,988,255,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0007279,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 19:30:00,2026-06-16 19:30:00.568,200,568,170,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0009400,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 19:30:00,2026-06-16 19:30:01.642,200,1642,675,"{""ok"": true}",,7,8,,15,3.6e-05,True,,True,probe,0.4.0
PRUN-0011599,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 19:30:00,2026-06-16 19:30:01.088,200,1088,452,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0013720,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 19:30:00,2026-06-16 19:30:01.473,200,1473,610,,get_weather,6,11,,17,2.04e-05,True,,True,probe,0.4.0
PRUN-0001520,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 19:45:00,2026-06-16 19:45:01.248,200,1248,484,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004400,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 19:45:00,2026-06-16 19:45:01.035,200,1035,413,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007280,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 19:45:00,2026-06-16 19:45:00.805,200,805,262,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0011600,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 19:45:00,2026-06-16 19:45:01.141,200,1141,388,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0001521,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 20:00:00,2026-06-16 20:00:01.072,200,1072,284,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004401,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 20:00:00,2026-06-16 20:00:00.977,200,977,352,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0007281,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 20:00:00,2026-06-16 20:00:00.763,200,763,251,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0009401,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 20:00:00,2026-06-16 20:00:01.630,200,1630,517,"{""ok"": true}",,7,2,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0011601,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 20:00:00,2026-06-16 20:00:01.122,200,1122,356,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0013721,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-16 20:00:00,2026-06-16 20:00:01.611,200,1611,585,,get_weather,6,11,,17,2.04e-05,True,,True,probe,0.4.0
PRUN-0001522,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 20:15:00,2026-06-16 20:15:00.997,200,997,379,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0004402,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 20:15:00,2026-06-16 20:15:00.982,200,982,307,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0007282,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 20:15:00,2026-06-16 20:15:00.735,200,735,210,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0011602,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 20:15:00,2026-06-16 20:15:01.161,200,1161,467,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0001523,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-16 20:30:00,2026-06-16 20:30:01.090,200,1090,329,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004403,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-16 20:30:00,2026-06-16 20:30:01.057,200,1057,336,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0007283,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-16 20:30:00,2026-06-16 20:30:00.924,200,924,366,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0009402,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-16 20:30:00,2026-06-16 20:30:01.355,200,1355,416,"{""ok"": true}",,7,7,,14,3.36e-05,True,,True,probe,0.4.0
PRUN-0011603,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-16 20:30:00,2026-06-16 20:30:01.249,200,1249,402,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
