hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-06-16 10:00:00,C008,5,4048,2534,1514,0.0077,100.0,0.0,0.0,0.0,1850.0,3390.2,3685.24,610.6,227.6,1,3,2,0.0,0.0,0.0,0.0,225,809.6,0.5975,0.0015,0.0015,14.8613,1.1416813885267278,5.417692214254059,-0.20728691938882055,770.39585
2026-06-16 10:00:00,C009,6,4899,3858,1041,0.0088,100.0,0.0,0.0,0.0,1796.0,2517.0,2657.8,522.5,101.5,1,3,4,0.0,0.0,0.0,0.0,22,816.5,0.2698,0.0015,0.0015,2.1134,0.6924866666666668,1.212546399085713,-0.22346577379740346,751.57145
2026-06-16 10:00:00,C010,6,3377,1946,1431,0.0065,83.3333,16.6667,16.6667,0.0,2003.0,2811.25,2963.85,584.75,129.25,1,3,3,0.0,0.0,16.6667,0.0,60,562.8333,0.7354,0.0011,0.0013,4.1929,1.6139898121617324,111.04888209853304,-0.1448763188276756,746.625
2026-06-16 11:00:00,C001,26,13360,7907,5453,0.0257,92.3077,7.6923,3.8462,0.0,2001.0,3150.75,3372.75,525.5,124.5,1,3,5,3.8462,7.6923,15.3846,0.0,767,513.8462,0.6896,0.001,0.0011,14.0657,1.1590239974739502,1.046972500668777,-0.13627337253956834,558.5
2026-06-16 11:00:00,C002,20,12907,8326,4581,0.0246,95.0,5.0,0.0,0.0,1881.0,2818.2,3018.84,551.8,190.95,1,3,5,0.0,5.0,25.0,0.0,648,645.35,0.5502,0.0012,0.0013,14.1454,0.9961846153846154,0.9971017643525948,-0.18505136768569225,582.3125
2026-06-16 11:00:00,C003,21,14210,9171,5039,0.0269,95.2381,4.7619,0.0,4.7619,1989.0,3400.0,3777.6,576.0,157.0,1,3,5,0.0,4.7619,23.8095,0.0,685,676.6667,0.5494,0.0013,0.0013,13.594,1.919972093023256,23.144451323945454,-0.14021366547513775,606.9
2026-06-16 11:00:00,C004,13,10013,6647,3366,0.0173,100.0,0.0,0.0,0.0,2012.0,3164.6,3418.52,604.4,125.2,1,3,4,0.0,7.6923,15.3846,0.0,365,770.2308,0.5064,0.0013,0.0013,10.8437,0.9607466038887791,141.61262459497073,-0.23578191761672668,680.1166499999999
2026-06-16 11:00:00,C005,15,9336,7049,2287,0.0157,86.6667,13.3333,0.0,0.0,1528.0,2497.4,2552.28,611.8,134.1,1,3,4,0.0,6.6667,13.3333,6.6667,326,622.4,0.3244,0.001,0.0012,14.2545,0.9360931558935364,5.308893094985422,-0.2038436336743057,689.8878
2026-06-16 11:00:00,C006,13,9242,6243,2999,0.0172,100.0,0.0,0.0,0.0,1872.0,2814.0,2852.4,691.0,157.2,1,3,3,0.0,0.0,0.0,0.0,281,710.9231,0.4804,0.0013,0.0013,9.3698,1.1437173913043481,3.714019739940816,-0.19054763068317038,781.1222
2026-06-16 11:00:00,C007,4,2350,1463,887,0.0047,75.0,25.0,25.0,0.0,2002.5,2412.15,2443.23,586.75,89.5,1,3,2,0.0,25.0,25.0,0.0,114,587.5,0.6063,0.0012,0.0016,12.8523,1.33936047047863,1.8081112869184557,-0.21133744141930222,726.04165
2026-06-16 11:00:00,C008,8,7134,5599,1535,0.0119,100.0,0.0,0.0,0.0,1896.0,2191.6,2248.72,551.15,188.3,1,3,3,0.0,0.0,12.5,0.0,169,891.75,0.2742,0.0015,0.0015,11.0098,1.1562570623593815,5.024245016756614,-0.21963061847762022,770.39585
2026-06-16 11:00:00,C009,4,3408,2832,576,0.0074,100.0,0.0,0.0,0.0,1922.0,2078.85,2098.17,565.45,115.4,1,3,1,0.0,0.0,0.0,0.0,42,852.0,0.2034,0.0019,0.0019,7.2917,0.9574063981042649,0.9905682566679526,-0.20746080078232398,751.57145
2026-06-16 11:00:00,C010,7,4752,3149,1603,0.0085,100.0,0.0,0.0,0.0,1930.0,2640.5,2761.7,617.6,159.5,1,3,4,0.0,14.2857,28.5714,0.0,259,678.8571,0.5091,0.0012,0.0012,16.1572,1.4988888888888885,115.65357066539505,-0.19694627112726826,742.70835
2026-06-16 12:00:00,C001,14,8117,4978,3139,0.0155,100.0,0.0,0.0,0.0,1797.5,2840.15,3104.83,631.9,111.9,1,3,4,0.0,0.0,35.7143,0.0,480,579.7857,0.6306,0.0011,0.0011,15.2915,0.656396905588886,0.9625063297083544,-0.21959426406094373,558.5
2026-06-16 12:00:00,C002,15,8715,5314,3401,0.0165,93.3333,6.6667,0.0,6.6667,1781.0,3022.3,3442.86,551.6,112.6,1,3,4,0.0,0.0,20.0,0.0,500,581.0,0.64,0.0011,0.0012,14.7016,1.3043619610206671,201.44483049580924,-0.15324236979528844,582.3125
2026-06-16 12:00:00,C003,23,17730,12954,4776,0.0303,91.3043,8.6957,4.3478,0.0,1717.0,2829.4,2892.4,613.8,137.8,1,3,5,0.0,0.0,17.3913,0.0,459,770.8696,0.3687,0.0013,0.0014,9.6106,2.346632558139535,55.93796811972856,-0.14220084459226817,606.9
2026-06-16 12:00:00,C004,14,8790,5825,2965,0.0179,100.0,0.0,0.0,0.0,1928.0,2249.2,2286.64,514.5,114.85,1,3,4,0.0,0.0,21.4286,0.0,314,627.8571,0.509,0.0013,0.0013,10.5902,1.0236130653266329,134.99123891981776,-0.23574534562385036,681.91665
2026-06-16 12:00:00,C005,14,9532,7326,2206,0.0171,85.7143,14.2857,0.0,14.2857,1719.5,2019.5,2107.9,559.5,210.35,1,3,4,0.0,0.0,7.1429,0.0,199,680.8571,0.3011,0.0012,0.0014,9.0209,5.097244989189369,297.2107152530251,-0.08707720446134337,689.8878
2026-06-16 12:00:00,C006,10,6069,4214,1855,0.0109,80.0,20.0,0.0,20.0,1854.0,2273.2,2389.84,478.3,143.15,1,3,3,0.0,20.0,20.0,0.0,136,606.9,0.4402,0.0011,0.0014,7.3315,9.379822103203566,1393.9709655962783,-0.1005553462538119,767.61875
2026-06-16 12:00:00,C007,5,4307,3141,1166,0.0082,100.0,0.0,0.0,0.0,1881.0,2125.8,2135.56,502.2,93.4,1,2,3,0.0,20.0,20.0,0.0,163,861.4,0.3712,0.0016,0.0016,13.9794,1.3085857093459694,1.2839100499922549,-0.24730486597858464,726.04165
2026-06-16 12:00:00,C008,7,4909,3238,1671,0.01,100.0,0.0,0.0,0.0,1804.0,2465.9,2503.58,578.9,138.8,1,2,2,0.0,14.2857,28.5714,0.0,223,701.2857,0.5161,0.0014,0.0014,13.3453,0.7837654823989572,1.0265098255649328,-0.197627370970951,780.13395
2026-06-16 12:00:00,C009,5,3491,2274,1217,0.0054,100.0,0.0,0.0,0.0,2185.0,2488.0,2532.8,444.4,114.2,1,3,4,0.0,0.0,40.0,0.0,172,698.2,0.5352,0.0011,0.0011,14.1331,1.0357814251401116,3.493371864642802,-0.2007685034888645,761.57145
2026-06-16 12:00:00,C010,4,2029,1576,453,0.0039,100.0,0.0,0.0,0.0,1754.5,1949.65,1962.73,612.0,126.4,1,3,2,0.0,0.0,25.0,0.0,46,507.25,0.2874,0.001,0.001,10.1545,1.3123924628049923,10.864632358627246,-0.2345997444225652,711.0
2026-06-16 13:00:00,C001,13,7363,4815,2548,0.0144,92.3077,7.6923,7.6923,0.0,2070.0,2728.8,2760.96,526.4,109.4,1,3,5,0.0,7.6923,23.0769,0.0,328,566.3846,0.5292,0.0011,0.0012,12.8728,0.27687085569939984,2.3848990570877824,-0.22409581870731898,558.5
2026-06-16 13:00:00,C002,19,12104,7422,4682,0.0239,94.7368,5.2632,0.0,0.0,2118.0,2739.1,3042.22,618.6,149.2,1,3,4,0.0,0.0,31.5789,0.0,468,637.0526,0.6308,0.0013,0.0013,9.9957,1.1636412213740457,0.8097443850397495,-0.18006496498664204,582.3021
2026-06-16 13:00:00,C003,12,7589,5506,2083,0.0137,100.0,0.0,0.0,0.0,1719.0,2646.7,3027.74,593.25,131.9,1,3,4,0.0,8.3333,33.3333,0.0,301,632.4167,0.3783,0.0011,0.0011,14.4503,0.5349482758620692,143.66786076130526,-0.2708954144938889,606.9
2026-06-16 13:00:00,C004,13,9513,6622,2891,0.0181,84.6154,15.3846,0.0,7.6923,1818.0,2981.8,3285.16,642.8,108.8,1,3,4,0.0,0.0,15.3846,0.0,338,731.7692,0.4366,0.0014,0.0016,11.6915,1.2707372704875686,2.1969842958043926,-0.1880032735582487,659.30125
2026-06-16 13:00:00,C005,11,9186,6614,2572,0.0202,90.9091,9.0909,0.0,0.0,2031.0,2651.5,2795.9,621.0,210.0,1,2,3,0.0,9.0909,27.2727,0.0,461,835.0909,0.3889,0.0018,0.002,17.9238,1.3854594594594594,17.702464678507287,-0.13562854890695253,685.6586500000001
2026-06-16 13:00:00,C006,7,5279,3663,1616,0.0099,100.0,0.0,0.0,0.0,1765.0,2934.1,3112.42,499.5,78.4,1,3,3,14.2857,0.0,14.2857,0.0,218,754.1429,0.4412,0.0014,0.0014,13.4901,0.3550228149100255,0.44373373718751863,-0.2374131059619335,767.61875
2026-06-16 13:00:00,C007,8,7385,5687,1698,0.0119,100.0,0.0,0.0,0.0,1818.5,3129.35,3347.47,544.4,145.7,1,3,4,0.0,0.0,12.5,0.0,135,923.125,0.2986,0.0015,0.0015,7.9505,1.5778097496555117,1.2248685076084247,-0.23522311253470968,750.73215
2026-06-16 13:00:00,C008,8,5113,3814,1299,0.0097,100.0,0.0,0.0,0.0,1791.0,2732.3,2805.66,516.9,89.0,1,2,3,0.0,0.0,50.0,0.0,148,639.125,0.3406,0.0012,0.0012,11.3934,0.9891117328714218,3.8289941175579774,-0.217868805085489,779.4048
2026-06-16 13:00:00,C009,7,5415,3962,1453,0.008,100.0,0.0,0.0,0.0,1791.0,3049.9,3425.98,529.8,159.3,1,3,4,14.2857,0.0,0.0,0.0,156,773.5714,0.3667,0.0011,0.0011,10.7364,0.5781428571428572,0.6531213130544183,-0.22686928729653122,751.57145
2026-06-16 13:00:00,C010,4,4243,3637,606,0.007,100.0,0.0,0.0,0.0,2064.5,2129.4,2134.68,563.65,134.3,1,3,3,0.0,0.0,0.0,0.0,72,1060.75,0.1666,0.0017,0.0017,11.8812,2.2528062030235394,7.5156065695516165,-0.2168347293455976,711.0
2026-06-16 14:00:00,C001,17,10885,8081,2804,0.021,94.1176,5.8824,5.8824,0.0,1961.0,2562.2,2786.84,558.6,147.6,1,3,4,5.8824,5.8824,17.6471,5.8824,346,640.2941,0.347,0.0012,0.0013,12.3395,1.8107353962740766,2.268781825292594,-0.17848443338675324,564.1922999999999
2026-06-16 14:00:00,C002,15,8563,5713,2850,0.0168,93.3333,6.6667,6.6667,0.0,1896.0,2452.8,2584.96,582.7,181.2,1,3,5,0.0,0.0,26.6667,0.0,313,570.8667,0.4989,0.0011,0.0012,10.9825,0.4609932829554993,0.9083860300592244,-0.22802847035923035,582.89585
2026-06-16 14:00:00,C003,16,8726,5381,3345,0.0142,100.0,0.0,0.0,0.0,1970.5,2735.0,2864.6,579.75,124.5,1,3,4,0.0,0.0,25.0,0.0,398,545.375,0.6216,0.0009,0.0009,11.8984,0.9338545974483063,11.184904097747957,-0.2455916202248546,611.697
2026-06-16 14:00:00,C004,14,9354,5759,3595,0.0159,100.0,0.0,0.0,0.0,2083.5,3212.15,3549.63,560.55,97.1,1,3,5,0.0,7.1429,35.7143,7.1429,354,668.1429,0.6242,0.0011,0.0011,9.847,1.3601063964534517,0.9928021854630127,-0.21875387450910289,681.91665
2026-06-16 14:00:00,C005,16,10926,7868,3058,0.0193,100.0,0.0,0.0,0.0,1709.0,2538.25,2579.65,589.5,166.25,1,3,5,6.25,0.0,31.25,0.0,412,682.875,0.3887,0.0012,0.0012,13.4729,1.1706198347107442,18.53892542960598,-0.17001621664920136,687.85415
2026-06-16 14:00:00,C006,4,2341,1586,755,0.0043,100.0,0.0,0.0,0.0,2008.0,2373.65,2417.93,561.7,136.2,1,3,3,0.0,0.0,0.0,0.0,131,585.25,0.476,0.0011,0.0011,17.351,1.343713477772914,1.2958162870296555,-0.24837065074690307,755.7902
2026-06-16 14:00:00,C007,4,2142,1111,1031,0.0032,100.0,0.0,0.0,0.0,1911.5,2831.2,2933.44,462.7,78.25,1,3,2,0.0,0.0,0.0,0.0,121,535.5,0.928,0.0008,0.0008,11.7362,1.9936700604517985,4.442708134100197,-0.135148676880733,758.85715
2026-06-16 14:00:00,C008,4,2431,1790,641,0.0036,100.0,0.0,0.0,0.0,1573.0,1821.05,1853.81,414.2,65.5,1,3,3,0.0,0.0,0.0,0.0,89,607.75,0.3581,0.0009,0.0009,13.8846,0.9989442917642641,32.138794189829184,-0.24337698546558162,745.6667
2026-06-16 14:00:00,C009,1,471,420,51,0.0008,100.0,0.0,0.0,0.0,1415.0,1415.0,1415.0,477.0,34.0,1,1,1,0.0,0.0,0.0,0.0,0,471.0,0.1214,0.0008,0.0008,0.0,1.753829467785235,4.106963860493386,-0.1361426565765378,761.57145
2026-06-16 14:00:00,C010,6,5546,3822,1724,0.0106,100.0,0.0,0.0,0.0,1905.5,4059.25,4451.85,625.25,166.25,1,3,3,16.6667,0.0,50.0,0.0,311,924.3333,0.4511,0.0018,0.0018,18.0394,2.7415161290322576,7.061904066841061,-0.17906497361260948,742.70835
2026-06-16 15:00:00,C001,27,15460,10773,4687,0.0293,100.0,0.0,0.0,0.0,1852.0,2715.1,2838.08,582.6,149.2,1,3,5,0.0,3.7037,11.1111,0.0,494,572.5926,0.4351,0.0011,0.0011,10.5398,1.299204697986577,4.02249083174384,-0.15025117007969074,568.58705
2026-06-16 15:00:00,C002,19,11733,8081,3652,0.0253,94.7368,5.2632,0.0,0.0,1792.0,2676.0,2712.0,561.2,119.5,1,3,4,0.0,0.0,5.2632,0.0,413,617.5263,0.4519,0.0013,0.0014,11.3089,1.5504343891402714,3.7642464975354586,-0.19785442281875537,582.89585
2026-06-16 15:00:00,C003,19,11683,8550,3133,0.0193,89.4737,10.5263,5.2632,0.0,1694.0,2532.0,2632.8,605.7,187.1,1,3,3,0.0,10.5263,21.0526,0.0,367,614.8947,0.3664,0.001,0.0011,11.714,1.442680555555556,220.47588708116086,-0.24280628195140508,611.697
2026-06-16 15:00:00,C004,12,7241,4225,3016,0.0138,100.0,0.0,0.0,0.0,2035.5,3509.15,3890.63,640.4,70.15,1,3,4,0.0,0.0,16.6667,0.0,472,603.4167,0.7138,0.0012,0.0012,15.6499,1.8718973786949253,2.258893568712928,-0.2102004024939696,665.4881
2026-06-16 15:00:00,C005,11,7215,5016,2199,0.0143,100.0,0.0,0.0,0.0,1976.0,2808.5,3011.3,607.5,164.0,1,2,4,0.0,0.0,36.3636,0.0,336,655.9091,0.4384,0.0013,0.0013,15.2797,0.6131818181818184,7.8853354023430615,-0.2251747316283934,687.85415
2026-06-16 15:00:00,C006,7,4857,3186,1671,0.0095,85.7143,14.2857,14.2857,0.0,2009.0,3222.1,3347.62,629.6,144.1,1,3,3,0.0,14.2857,28.5714,0.0,172,693.8571,0.5245,0.0014,0.0016,10.2932,0.780975634866163,1.0280343315303329,-0.2370545797542284,732.533
2026-06-16 15:00:00,C007,4,1916,1112,804,0.0035,100.0,0.0,0.0,0.0,1897.5,2513.95,2569.99,403.6,117.0,1,2,2,0.0,0.0,25.0,0.0,99,479.0,0.723,0.0009,0.0009,12.3134,2.396576446689552,2.809602712271607,-0.1641368544899831,758.85715
2026-06-16 15:00:00,C008,5,4411,3564,847,0.0082,100.0,0.0,0.0,0.0,1887.0,2083.0,2114.2,604.4,141.8,1,3,4,0.0,0.0,20.0,0.0,65,882.2,0.2377,0.0016,0.0016,7.6741,1.1751323092411265,0.8642639660298324,-0.24139344896994164,719.95835
2026-06-16 15:00:00,C009,7,6042,4417,1625,0.0097,100.0,0.0,0.0,0.0,1866.0,3019.1,3147.02,558.9,168.2,1,3,4,0.0,0.0,14.2857,0.0,79,863.1429,0.3679,0.0014,0.0014,4.8615,0.9057571428571428,1.393108863215932,-0.21384381910919165,761.57145
2026-06-16 15:00:00,C010,6,4353,2678,1675,0.0079,100.0,0.0,0.0,0.0,2255.0,2411.0,2414.2,558.0,148.0,1,2,3,0.0,0.0,33.3333,0.0,90,725.5,0.6255,0.0013,0.0013,5.3731,1.4716363636363636,10.620623353740815,-0.1845474961121153,742.70835
2026-06-16 16:00:00,C001,24,12584,7900,4684,0.0237,87.5,12.5,0.0,12.5,2627.0,10578.6,10814.36,1930.2,634.2,1,3,4,0.0,4.1667,16.6667,0.0,545,524.3333,0.5929,0.001,0.0011,11.6354,4.310495862685935,145.65196776839824,-0.0821147555317287,568.58705
2026-06-16 16:00:00,C002,20,13081,8219,4862,0.0266,80.0,20.0,0.0,20.0,7716.0,10718.4,11241.28,2056.6,571.8,1,3,4,10.0,5.0,25.0,0.0,526,654.05,0.5916,0.0013,0.0017,10.8186,4.986140284470507,605.4608899210061,0.0335036320601948,588.5958499999999
2026-06-16 16:00:00,C003,18,12040,8670,3370,0.0216,83.3333,16.6667,5.5556,5.5556,2066.0,8681.8,8744.36,2393.0,744.3,1,3,4,0.0,5.5556,11.1111,0.0,335,668.8889,0.3887,0.0012,0.0014,9.9407,2.225428065416717,118.19719044479382,-0.1827884748257121,614.8109999999999
2026-06-16 16:00:00,C004,13,8792,5931,2861,0.0181,84.6154,15.3846,0.0,15.3846,7336.0,11616.8,12246.56,2327.2,764.4,1,3,4,0.0,0.0,15.3846,0.0,385,676.3077,0.4824,0.0014,0.0016,13.4568,2.533506477915972,0.5962181481907989,-0.11258482210314791,665.4881
2026-06-16 16:00:00,C005,4,2035,1485,550,0.0033,100.0,0.0,0.0,0.0,1552.5,1784.0,1808.0,566.5,164.85,1,2,2,0.0,25.0,0.0,0.0,0,508.75,0.3704,0.0008,0.0008,0.0,1.5385653594771243,4.6116168080861915,-0.22131551836206298,683.25
2026-06-16 16:00:00,C006,12,7490,5024,2466,0.0163,91.6667,8.3333,0.0,0.0,7468.0,11588.6,14452.12,2472.0,906.6,1,3,5,0.0,0.0,0.0,0.0,313,624.1667,0.4908,0.0014,0.0015,12.6926,0.8871141304347823,1.365534180463612,-0.1810425502288281,707.156
2026-06-16 16:00:00,C007,7,4942,3373,1569,0.0095,100.0,0.0,0.0,0.0,6532.0,8168.8,8184.16,2304.0,747.6,1,2,2,14.2857,0.0,14.2857,0.0,255,706.0,0.4652,0.0014,0.0014,16.2524,0.47964444444444426,0.639097331894095,-0.2478525412940774,750.73215
2026-06-16 16:00:00,C008,10,8072,5576,2496,0.0155,100.0,0.0,0.0,0.0,4608.5,10818.8,12250.16,2416.6,657.9,1,3,3,0.0,0.0,40.0,0.0,420,807.2,0.4476,0.0016,0.0016,16.8269,1.8155714285714282,4.394526108072534,-0.1813570953075111,745.6667
2026-06-16 16:00:00,C009,5,4667,3676,991,0.0098,60.0,40.0,0.0,40.0,8248.0,8753.6,8777.92,2240.0,621.6,1,3,2,0.0,0.0,20.0,0.0,113,933.4,0.2696,0.002,0.0033,11.4026,0.9250285714285713,1529.4303043001905,-0.006739278621849976,769.7857
2026-06-16 16:00:00,C010,4,3134,2468,666,0.006,75.0,25.0,0.0,25.0,4734.5,8443.8,8552.76,1844.2,231.3,1,2,2,0.0,0.0,25.0,0.0,114,783.5,0.2699,0.0015,0.002,17.1171,0.7347871681415931,7058.250942677273,-0.08839289799288574,721.58335
2026-06-16 17:00:00,C001,22,12492,8258,4234,0.0246,90.9091,9.0909,4.5455,4.5455,4516.5,9066.0,10226.64,2055.4,595.8,1,3,5,0.0,0.0,27.2727,0.0,436,567.8182,0.5127,0.0011,0.0012,10.2976,1.2201892451042222,3.1049790420233396,-0.1599167745475812,564.1922999999999
2026-06-16 17:00:00,C002,11,6632,4171,2461,0.0137,72.7273,27.2727,0.0,27.2727,8712.0,10558.0,11042.8,2220.0,963.0,1,3,3,0.0,9.0909,0.0,0.0,296,602.9091,0.59,0.0012,0.0017,12.0276,5.0651738421202905,825.8959682427236,0.005684996808878906,605.7964999999999
2026-06-16 17:00:00,C003,12,8137,5596,2541,0.0163,91.6667,8.3333,0.0,8.3333,6668.0,8478.4,8809.28,2545.8,663.6,1,3,3,0.0,0.0,8.3333,0.0,281,678.0833,0.4541,0.0014,0.0015,11.0586,3.1284976765852943,2.539859621803252,-0.20739365148110472,614.8109999999999
2026-06-16 17:00:00,C004,15,9424,5998,3426,0.0164,86.6667,13.3333,0.0,13.3333,2036.0,8857.6,9726.72,2275.2,390.6,1,3,4,0.0,0.0,20.0,0.0,464,628.2667,0.5712,0.0011,0.0013,13.5435,2.027126649511322,1.1098441602168057,-0.12442761564786564,672.2253000000001
2026-06-16 17:00:00,C005,9,6198,4053,2145,0.01,88.8889,11.1111,0.0,0.0,2299.0,8257.6,8755.52,2052.8,514.8,1,3,5,0.0,0.0,11.1111,0.0,340,688.6667,0.5292,0.0011,0.0013,15.8508,1.4118026070763505,118.37198825878482,-0.22638835718644507,681.86605
2026-06-16 17:00:00,C006,10,7168,4772,2396,0.0138,70.0,30.0,10.0,20.0,6672.0,11135.8,11609.56,3021.4,1641.9,1,3,4,10.0,20.0,30.0,0.0,187,716.8,0.5021,0.0014,0.002,7.8047,4.4553120012241,1011.8092216444999,-0.07012979694129273,707.156
2026-06-16 17:00:00,C007,4,2466,1973,493,0.0059,75.0,25.0,25.0,0.0,6798.0,7196.2,7202.44,2428.0,406.2,1,2,2,0.0,0.0,0.0,0.0,74,616.5,0.2499,0.0015,0.002,15.0101,0.9547270531400965,1.382664586432838,-0.24718146714894212,726.375
2026-06-16 17:00:00,C008,5,3515,2300,1215,0.006,40.0,60.0,20.0,40.0,2711.0,7428.8,7511.36,2176.8,474.8,1,3,2,0.0,20.0,0.0,0.0,158,703.0,0.5283,0.0012,0.003,13.0041,13.717344201783062,4386.932769812643,-0.029145017313152777,779.4048
2026-06-16 17:00:00,C009,6,4970,3555,1415,0.0111,100.0,0.0,0.0,0.0,8180.0,8991.0,9017.4,1914.0,513.0,1,3,3,0.0,0.0,0.0,0.0,206,828.3333,0.398,0.0019,0.0019,14.5583,1.175557142857143,1.125902515004873,-0.19765029073438017,769.7857
2026-06-16 17:00:00,C010,8,9782,8572,1210,0.0214,100.0,0.0,0.0,0.0,7074.0,9621.2,9981.84,2427.2,1081.8,1,3,4,0.0,12.5,0.0,0.0,141,1222.75,0.1412,0.0027,0.0027,11.6529,6.705323529411764,76.25617328783889,-0.04498638892741813,754.5
2026-06-16 18:00:00,C001,12,7715,4717,2998,0.0126,100.0,0.0,0.0,0.0,1884.0,2763.7,3100.74,555.65,118.35,1,3,4,8.3333,8.3333,16.6667,0.0,438,642.9167,0.6356,0.0011,0.0011,14.6097,1.21016981687981,1.825084430274287,-0.20786905054282967,567.1014
2026-06-16 18:00:00,C002,11,7290,5020,2270,0.0124,100.0,0.0,0.0,0.0,1850.0,2578.5,2881.3,591.5,148.0,1,3,4,0.0,0.0,9.0909,0.0,375,662.7273,0.4522,0.0011,0.0011,16.5198,1.0111559013505573,1.2244494677431508,-0.2387062877002557,598.4879
2026-06-16 18:00:00,C003,11,6489,4679,1810,0.0136,90.9091,9.0909,0.0,0.0,2036.0,2491.0,2575.8,583.0,188.0,1,3,4,0.0,0.0,18.1818,0.0,348,589.9091,0.3868,0.0012,0.0014,19.2265,0.3620281566212055,1.0062863036549623,-0.2675803252294538,614.8109999999999
2026-06-16 18:00:00,C004,8,4552,3567,985,0.0084,87.5,12.5,0.0,12.5,1694.0,1999.75,2031.95,503.95,74.95,1,3,3,0.0,0.0,12.5,0.0,154,569.0,0.2761,0.001,0.0012,15.6345,1.8249404433731737,1.5131000664301837,-0.14125835873656312,672.2253000000001
2026-06-16 18:00:00,C005,11,5233,3575,1658,0.0092,90.9091,9.0909,0.0,0.0,1616.0,2507.5,2602.3,571.0,156.0,1,3,4,0.0,9.0909,27.2727,0.0,131,475.7273,0.4638,0.0008,0.0009,7.9011,1.817524011437908,50.30188786227517,-0.20494937366504062,681.86605
2026-06-16 18:00:00,C006,5,2621,1668,953,0.0051,100.0,0.0,0.0,0.0,1962.0,2637.8,2771.56,515.4,83.6,1,2,2,0.0,0.0,0.0,0.0,141,524.2,0.5713,0.001,0.001,14.7954,1.511635811728978,0.7800475402809852,-0.22682464448369383,713.86155
2026-06-16 18:00:00,C007,5,4929,4043,886,0.0073,100.0,0.0,0.0,0.0,1610.0,2012.2,2088.84,620.0,181.0,1,2,4,0.0,0.0,20.0,0.0,45,985.8,0.2191,0.0015,0.0015,5.079,2.606473499838969,2.1727983534791075,-0.23276363744961553,685.83335
2026-06-16 18:00:00,C008,7,5110,4143,967,0.0089,100.0,0.0,0.0,0.0,1680.0,2223.6,2235.12,557.1,122.0,1,3,3,0.0,0.0,14.2857,0.0,79,730.0,0.2334,0.0013,0.0013,8.1696,0.5760445729840081,2.361916906060754,-0.23150997129177825,779.4048
2026-06-16 18:00:00,C009,6,4749,3390,1359,0.0077,100.0,0.0,0.0,0.0,2109.0,2673.75,2773.95,551.5,101.25,1,3,3,0.0,0.0,33.3333,0.0,184,791.5,0.4009,0.0013,0.0013,13.5394,0.5203285714285715,0.7419084707980939,-0.22532809750500932,769.7857
2026-06-16 18:00:00,C010,4,3250,2376,874,0.0065,100.0,0.0,0.0,0.0,1751.0,2203.1,2254.22,509.0,109.35,1,3,3,0.0,0.0,0.0,0.0,135,812.5,0.3678,0.0016,0.0016,15.4462,0.6226153846153845,15.52460250344746,-0.25353840201597433,787.75
2026-06-16 19:00:00,C001,16,10963,7623,3340,0.0193,100.0,0.0,0.0,0.0,1942.5,2760.0,3602.4,606.0,151.25,1,3,5,0.0,6.25,18.75,0.0,285,685.1875,0.4381,0.0012,0.0012,8.5329,1.6795286485233933,0.7256535039456841,-0.19797677593098945,570.2054
2026-06-16 19:00:00,C002,16,9695,6383,3312,0.0186,100.0,0.0,0.0,0.0,1846.0,2453.75,2515.55,516.75,82.0,1,3,5,6.25,0.0,6.25,0.0,480,605.9375,0.5189,0.0012,0.0012,14.4928,0.6067554585152837,0.868473192125996,-0.22611363290041908,598.4879
2026-06-16 19:00:00,C003,10,5183,3131,2052,0.0077,90.0,10.0,0.0,10.0,1769.5,2170.2,2171.64,505.25,152.35,1,3,4,0.0,0.0,10.0,0.0,121,518.3,0.6554,0.0008,0.0009,5.8967,3.2993337994473384,3.5610146522213695,-0.17289401600617688,611.697
2026-06-16 19:00:00,C004,7,5250,3536,1714,0.0109,100.0,0.0,0.0,0.0,2196.0,2944.8,3068.16,617.8,117.4,1,3,3,0.0,0.0,0.0,0.0,147,750.0,0.4847,0.0016,0.0016,8.5764,1.0296262725652432,1.8490055953092237,-0.26293064515359943,665.4881
2026-06-16 19:00:00,C005,10,8483,5726,2757,0.0149,90.0,10.0,0.0,0.0,2090.5,3198.8,3290.96,541.4,153.7,1,3,4,0.0,0.0,30.0,0.0,262,848.3,0.4815,0.0015,0.0017,9.5031,1.4674470493464051,2.320985755268491,-0.1843897102293357,681.86605
2026-06-16 19:00:00,C006,7,4168,2538,1630,0.0094,85.7143,14.2857,0.0,0.0,2169.0,3357.4,3595.48,530.8,100.0,1,2,2,0.0,28.5714,14.2857,0.0,286,595.4286,0.6422,0.0013,0.0016,17.546,1.5856818766066831,1.6106027308133166,-0.20801981532500174,702.3901
