hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-06-21 09:00:00,C006,9,6591,4396,2195,0.0079,88.8889,11.1111,0.0,11.1111,6124.0,9395.0,9798.2,8956.4,145.8,1,3,4,0.0,11.1111,22.2222,0.0,235,732.3333,0.4993,0.0009,0.001,10.7062,2.390333333333334,527.8749833403763,-0.1610138682256968,623.5
2026-06-21 09:00:00,C007,3,1874,934,940,0.0022,100.0,0.0,0.0,0.0,6144.0,6195.3,6199.86,4452.4,103.7,1,2,2,0.0,0.0,66.6667,0.0,203,624.6667,1.0064,0.0007,0.0007,21.5957,3.581596457118166,5.587841662793821,-0.14345206847988645,714.2125
2026-06-21 09:00:00,C008,1,909,550,359,0.0011,100.0,0.0,0.0,0.0,6312.0,6312.0,6312.0,1105.0,4.0,1,1,1,0.0,0.0,0.0,0.0,74,909.0,0.6527,0.0011,0.0011,20.6128,1.198521630318198,10.997401859937693,-0.18267991636397346,671.7
2026-06-21 09:00:00,C009,4,3939,3335,604,0.0047,100.0,0.0,0.0,0.0,5973.0,6047.75,6051.95,5041.75,74.1,1,3,2,0.0,0.0,25.0,0.0,122,984.75,0.1811,0.0012,0.0012,20.1987,1.0117500000000006,0.560387926910848,-0.2527676586862967,884.5
2026-06-21 09:00:00,C010,3,2170,1327,843,0.0035,100.0,0.0,0.0,0.0,6029.0,6173.0,6185.8,5609.0,82.5,1,3,2,0.0,33.3333,0.0,0.0,129,723.3333,0.6353,0.0012,0.0012,15.3025,3.2911213008130082,0.6856346082278523,-0.2523140477383878,899.65
2026-06-21 10:00:00,C001,13,8392,5164,3228,0.0101,100.0,0.0,0.0,0.0,6295.0,7057.8,7140.36,6845.8,123.4,1,3,3,0.0,7.6923,15.3846,0.0,440,645.5385,0.6251,0.0008,0.0008,13.6307,1.0828963533544695,138.0164799097051,-0.22554556404859255,575.6843
2026-06-21 10:00:00,C002,14,8153,5265,2888,0.0098,100.0,0.0,0.0,0.0,5975.5,8805.55,9217.91,8157.3,179.65,1,3,4,0.0,0.0,21.4286,0.0,511,582.3571,0.5485,0.0007,0.0007,17.6939,0.3796586826347305,3.0097622011378378,-0.24486609063308817,629.925
2026-06-21 10:00:00,C003,16,13314,8446,4868,0.0162,100.0,0.0,0.0,0.0,6200.5,8626.75,8638.15,7227.25,230.25,1,3,4,6.25,0.0,18.75,0.0,906,832.125,0.5764,0.001,0.001,18.6113,3.8277875,9.45340211908402,-0.1522400076062992,629.5
2026-06-21 10:00:00,C004,10,6204,4411,1793,0.0077,100.0,0.0,0.0,0.0,5872.5,7429.6,7700.32,6281.35,116.75,1,3,4,0.0,0.0,20.0,0.0,232,620.4,0.4065,0.0008,0.0008,12.9392,0.7746732673267326,0.5369326375885534,-0.22589074780948887,648.075
2026-06-21 10:00:00,C005,10,7290,5334,1956,0.0095,100.0,0.0,0.0,0.0,6235.0,9195.3,9233.46,9051.0,129.65,1,3,5,0.0,0.0,10.0,0.0,337,729.0,0.3667,0.001,0.001,17.229,1.6356624999999996,2.5216548866962425,-0.2358346963977987,676.94875
2026-06-21 10:00:00,C006,6,5017,3510,1507,0.006,100.0,0.0,0.0,0.0,7104.0,8567.5,8681.5,8370.25,223.25,1,3,2,0.0,0.0,16.6667,0.0,264,836.1667,0.4293,0.001,0.001,17.5182,1.349,0.5134932900660151,-0.2514742972011361,623.5
2026-06-21 10:00:00,C007,8,7758,4954,2804,0.0093,100.0,0.0,0.0,0.0,6417.5,7612.5,8001.7,6322.75,114.6,1,3,3,0.0,0.0,0.0,0.0,438,969.75,0.566,0.0012,0.0012,15.6205,2.315175675675675,1.6835897204566292,-0.14763391987184687,714.2125
2026-06-21 10:00:00,C008,4,4510,4026,484,0.0054,75.0,25.0,0.0,0.0,5907.0,8372.6,8717.72,8261.75,64.8,1,2,3,25.0,0.0,25.0,0.0,87,1127.5,0.1202,0.0014,0.0018,17.9752,1.5744225373824574,11.341322160390956,-0.16502784389542802,748.95
2026-06-21 10:00:00,C009,3,1732,1270,462,0.0021,100.0,0.0,0.0,0.0,6320.0,6405.5,6413.1,6356.3,84.6,1,2,2,0.0,0.0,0.0,0.0,75,577.3333,0.3638,0.0007,0.0007,16.2338,1.0117500000000004,1.7200753627685164,-0.2595183010563561,893.0
2026-06-21 10:00:00,C010,1,698,548,150,0.0008,100.0,0.0,0.0,0.0,5733.0,5733.0,5733.0,457.0,57.0,1,1,1,0.0,0.0,0.0,0.0,10,698.0,0.2737,0.0008,0.0008,6.6667,1.2141,1.0402400554528672,-0.2627643889879899,899.65
2026-06-21 11:00:00,C001,11,8624,4692,3932,0.0103,100.0,0.0,0.0,0.0,6084.0,9015.5,10293.5,7253.0,92.0,1,3,4,0.0,9.0909,9.0909,0.0,567,784.0,0.838,0.0009,0.0009,14.4201,2.631877063886965,4.31197389720239,-0.10254745855639796,587.4021
2026-06-21 11:00:00,C002,14,8134,5322,2812,0.0098,100.0,0.0,0.0,0.0,5913.0,7492.9,7645.78,6768.05,147.0,1,3,4,0.0,7.1429,14.2857,0.0,575,581.0,0.5284,0.0007,0.0007,20.4481,0.3796586826347305,0.5312828805646602,-0.24724225092294294,606.55
2026-06-21 11:00:00,C003,9,5981,3510,2471,0.0072,77.7778,22.2222,11.1111,11.1111,6672.0,7420.0,7436.0,7010.4,158.8,1,3,2,0.0,11.1111,33.3333,0.0,446,664.5556,0.704,0.0008,0.001,18.0494,4.274117861458887,394.7054102394324,-0.14773941757785414,639.82145
2026-06-21 11:00:00,C004,11,7608,5547,2061,0.0091,90.9091,9.0909,9.0909,0.0,6104.0,7745.0,8505.0,7482.5,153.5,1,3,4,0.0,0.0,9.0909,0.0,333,691.6364,0.3716,0.0008,0.0009,16.1572,1.104895238095238,1.234657686163268,-0.21926726318320966,637.65
2026-06-21 11:00:00,C005,7,5548,4109,1439,0.0067,100.0,0.0,0.0,0.0,6067.0,6593.1,6622.62,5871.9,153.8,1,2,4,0.0,14.2857,28.5714,0.0,293,792.5714,0.3502,0.001,0.001,20.3614,0.7954516838468805,2.060168467792686,-0.2318103126821205,691.1154
2026-06-21 11:00:00,C006,6,4264,2995,1269,0.0051,100.0,0.0,0.0,0.0,5783.0,6886.25,6905.25,6261.75,57.5,1,3,2,16.6667,0.0,16.6667,0.0,216,710.6667,0.4237,0.0009,0.0009,17.0213,0.7573333333333336,0.685863260112832,-0.2672283322296786,624.3
2026-06-21 11:00:00,C008,4,2595,1819,776,0.0041,100.0,0.0,0.0,0.0,5480.0,5993.95,6049.99,5444.6,57.0,1,2,3,0.0,0.0,25.0,0.0,119,648.75,0.4266,0.001,0.001,15.3351,0.8927205882352941,11.655905319630325,-0.26535345612306943,760.34285
2026-06-21 11:00:00,C009,6,5719,3681,2038,0.0069,83.3333,16.6667,0.0,0.0,6862.5,8704.25,8928.05,8351.5,139.5,1,3,2,0.0,0.0,33.3333,0.0,394,953.1667,0.5537,0.0011,0.0014,19.3327,2.5205000000000015,2.6060206550859397,-0.19550786226776262,794.5
2026-06-21 11:00:00,C010,5,5955,4726,1229,0.0071,100.0,0.0,0.0,0.0,6557.0,8401.4,8685.88,8261.2,207.6,1,3,3,0.0,0.0,20.0,0.0,252,1191.0,0.2601,0.0014,0.0014,20.5045,2.1853800000000003,2.5697488300608433,-0.2366799925769283,899.65
2026-06-21 12:00:00,C001,16,8260,5623,2637,0.0107,100.0,0.0,0.0,0.0,5739.5,6323.0,6630.2,5129.25,123.75,1,3,5,0.0,0.0,25.0,0.0,397,516.25,0.469,0.0007,0.0007,15.055,1.0008709677419356,5.094956900072248,-0.22679119893642902,590.1364
2026-06-21 12:00:00,C002,14,7415,4681,2734,0.0102,100.0,0.0,0.0,0.0,5862.0,6844.2,7276.84,5789.0,156.95,1,3,4,0.0,0.0,28.5714,0.0,413,529.6429,0.5841,0.0007,0.0007,15.1061,0.6436713245997085,0.8125510343576191,-0.2262028936786344,606.55
2026-06-21 12:00:00,C003,16,10638,6965,3673,0.0128,100.0,0.0,0.0,0.0,6107.0,7509.25,8419.45,7014.5,184.25,1,3,3,0.0,0.0,12.5,0.0,535,664.875,0.5274,0.0008,0.0008,14.5658,2.1425294117647065,3.9516468922150065,-0.2512278524626874,646.7760000000001
2026-06-21 12:00:00,C004,7,3567,2540,1027,0.0047,100.0,0.0,0.0,0.0,5932.0,6174.5,6211.7,5790.4,92.5,1,2,2,0.0,0.0,0.0,0.0,151,509.5714,0.4043,0.0007,0.0007,14.703,0.7926599080237974,1.0004529744084014,-0.20083783698202823,640.325
2026-06-21 12:00:00,C005,7,4331,3385,946,0.0056,100.0,0.0,0.0,0.0,6018.0,8562.2,8978.84,8422.9,159.1,1,3,3,0.0,0.0,14.2857,0.0,164,618.7143,0.2795,0.0008,0.0008,17.3362,0.9685906752411572,2.4391363946737594,-0.2252684916602558,691.1154
2026-06-21 12:00:00,C006,7,5257,4115,1142,0.0073,100.0,0.0,0.0,0.0,6148.0,9320.2,9388.84,9239.2,168.1,1,3,3,0.0,0.0,28.5714,0.0,145,751.0,0.2775,0.001,0.001,12.697,1.7276666666666665,0.9983304657173127,-0.24596245779385933,631.8
2026-06-21 12:00:00,C007,4,4251,3171,1080,0.0051,100.0,0.0,0.0,0.0,5985.0,6529.9,6579.58,3706.95,84.95,1,2,4,0.0,0.0,0.0,0.0,200,1062.75,0.3406,0.0013,0.0013,18.5185,1.4699951008809509,0.7814210069986837,-0.21012041701058176,727.5982
2026-06-21 12:00:00,C008,7,4711,2967,1744,0.0061,85.7143,14.2857,14.2857,0.0,6192.0,6712.3,6752.86,6390.7,215.3,1,3,4,14.2857,0.0,0.0,0.0,188,673.0,0.5878,0.0009,0.001,10.7798,1.5288666666666668,11.938571560130978,-0.20737717781664095,690.575
2026-06-21 12:00:00,C009,6,4762,3378,1384,0.0068,100.0,0.0,0.0,0.0,6111.0,9140.5,9217.7,9110.5,94.25,1,2,2,0.0,0.0,16.6667,0.0,255,793.6667,0.4097,0.0011,0.0011,18.4249,2.2365000000000013,1.8788866801453972,-0.23939345557438924,794.5
2026-06-21 12:00:00,C010,1,713,628,85,0.0009,100.0,0.0,0.0,0.0,6650.0,6650.0,6650.0,6620.0,72.0,1,1,1,0.0,0.0,0.0,0.0,19,713.0,0.1354,0.0009,0.0009,22.3529,1.3857301980198025,1.218167904077622,-0.2472319886972466,945.25
2026-06-21 13:00:00,C001,19,12316,8010,4306,0.0151,94.7368,5.2632,0.0,5.2632,6362.0,7691.7,7725.54,6866.1,147.4,1,3,4,0.0,0.0,5.2632,0.0,718,648.2105,0.5376,0.0008,0.0008,16.6744,3.8676799726197064,160.0519990265965,-0.15690665975344664,588.8112
2026-06-21 13:00:00,C002,15,8867,5996,2871,0.011,100.0,0.0,0.0,0.0,6283.0,9403.9,9713.58,9072.9,144.5,1,3,3,0.0,0.0,20.0,0.0,579,591.1333,0.4788,0.0007,0.0007,20.1672,0.49274850299401185,1.0139253932357541,-0.2455616927100127,606.55
2026-06-21 13:00:00,C003,16,8519,5722,2797,0.0102,100.0,0.0,0.0,0.0,6268.0,8175.75,9226.35,8067.25,112.0,1,3,4,0.0,0.0,18.75,0.0,499,532.4375,0.4888,0.0006,0.0006,17.8405,1.228258486817616,7.538537648748043,-0.2572451554719904,656.4545499999999
2026-06-21 13:00:00,C004,13,9101,6040,3061,0.0109,100.0,0.0,0.0,0.0,6137.0,7042.2,7089.24,6760.8,187.8,1,3,5,0.0,0.0,30.7692,0.0,582,700.0769,0.5068,0.0008,0.0008,19.0134,1.4903238095238094,0.7555571091038595,-0.2030361203145002,640.325
2026-06-21 13:00:00,C005,7,5164,3756,1408,0.0065,100.0,0.0,0.0,0.0,5925.0,6535.5,6623.1,5993.3,147.7,1,3,4,0.0,0.0,42.8571,0.0,209,737.7143,0.3749,0.0009,0.0009,14.8438,0.5212045454545451,2.827822213660273,-0.23578309690089888,691.1154
2026-06-21 13:00:00,C006,8,6220,4836,1384,0.0084,100.0,0.0,0.0,0.0,5817.0,6253.95,6333.19,4913.5,160.7,1,3,4,0.0,0.0,12.5,0.0,227,777.5,0.2862,0.0011,0.0011,16.4017,2.2095689655172404,2.3857010752022756,-0.2513465413893263,671.8
2026-06-21 13:00:00,C007,6,3933,2685,1248,0.0047,83.3333,16.6667,16.6667,0.0,6198.0,8925.25,9034.65,8591.25,163.5,1,3,2,0.0,16.6667,16.6667,0.0,176,655.5,0.4648,0.0008,0.0009,14.1026,0.41928378378378384,0.44941856729531,-0.24372908153699518,727.5982
2026-06-21 13:00:00,C008,8,6769,5637,1132,0.0081,87.5,12.5,0.0,12.5,5882.0,6522.2,6597.24,6078.5,112.35,1,3,2,0.0,12.5,12.5,0.0,182,846.125,0.2008,0.001,0.0012,16.0777,2.1763866666666662,396.5395673477772,-0.10490920345429222,702.7
2026-06-21 13:00:00,C009,3,2822,1542,1280,0.0037,100.0,0.0,0.0,0.0,5947.0,8862.1,9121.22,6161.3,76.0,1,3,3,0.0,0.0,33.3333,0.0,312,940.6667,0.8301,0.0012,0.0012,24.375,2.789066866054262,6.36080479962247,-0.19603849048687827,802.83335
2026-06-21 13:00:00,C010,10,8650,6943,1707,0.0107,80.0,20.0,0.0,20.0,5859.5,6562.5,6717.3,6368.05,114.85,1,3,5,0.0,20.0,30.0,0.0,307,865.0,0.2459,0.0011,0.0013,17.9848,4.12794,605.851123194,-0.04510977201237598,899.65
2026-06-21 14:00:00,C001,18,10194,6062,4132,0.0122,100.0,0.0,0.0,0.0,6138.5,8479.4,9265.48,8449.4,243.75,1,3,5,0.0,0.0,22.2222,0.0,765,566.3333,0.6816,0.0007,0.0007,18.514,1.2841442307692312,41.331589005168304,-0.20022341598802557,588.8112
2026-06-21 14:00:00,C002,10,5569,3890,1679,0.0088,100.0,0.0,0.0,0.0,5802.0,7003.15,7043.83,6944.8,129.8,1,3,3,0.0,0.0,20.0,10.0,290,556.9,0.4316,0.0009,0.0009,17.2722,0.6439238836265224,1.0948516667224755,-0.2455592164976907,609.06665
2026-06-21 14:00:00,C003,12,6731,4761,1970,0.0093,91.6667,8.3333,0.0,0.0,5837.0,7991.15,9199.83,7944.1,125.85,1,3,5,0.0,16.6667,25.0,0.0,365,560.9167,0.4138,0.0008,0.0008,18.5279,0.8503460927124125,7.140638239534637,-0.2720780103900333,646.7760000000001
2026-06-21 14:00:00,C004,9,4166,2933,1233,0.005,88.8889,11.1111,0.0,11.1111,5873.0,6420.4,6576.88,5936.0,114.6,1,3,4,0.0,11.1111,33.3333,0.0,216,462.8889,0.4204,0.0006,0.0006,17.5182,4.0825449584779845,586.627658609634,-0.10346422710076397,651.5672999999999
2026-06-21 14:00:00,C005,12,6397,4489,1908,0.0077,100.0,0.0,0.0,0.0,6068.0,6516.55,6612.91,6140.7,199.6,1,3,3,0.0,8.3333,16.6667,0.0,249,533.0833,0.425,0.0006,0.0006,13.0503,1.2994163676187749,3.2292713881584603,-0.2033529893996875,691.1154
2026-06-21 14:00:00,C006,9,6190,4190,2000,0.0082,100.0,0.0,0.0,0.0,6125.0,7900.6,8494.52,7442.2,197.0,1,3,3,0.0,0.0,0.0,0.0,349,687.7778,0.4773,0.0009,0.0009,17.45,1.81271875,1.4260749408959577,-0.24091703146280835,707.6333500000001
2026-06-21 14:00:00,C007,8,5843,4100,1743,0.007,100.0,0.0,0.0,0.0,6072.5,7020.75,7316.15,6357.5,150.95,1,3,3,0.0,25.0,37.5,0.0,260,730.375,0.4251,0.0009,0.0009,14.9168,1.2578513513513512,0.7694625957516966,-0.23238095386541519,727.5982
2026-06-21 14:00:00,C008,8,7754,5225,2529,0.0093,100.0,0.0,0.0,0.0,6318.0,8838.15,9227.63,7734.5,160.05,1,2,3,0.0,0.0,25.0,0.0,398,969.25,0.484,0.0012,0.0012,15.7374,2.4450624999999997,3.2028960645381193,-0.174638383665299,702.7
2026-06-21 14:00:00,C009,3,1655,1010,645,0.002,100.0,0.0,0.0,0.0,6009.0,7791.9,7950.38,7457.6,102.8,1,1,3,0.0,33.3333,0.0,0.0,82,551.6667,0.6386,0.0007,0.0007,12.7132,1.588770989104892,1.3554359295028149,-0.2300021724382671,802.83335
2026-06-21 14:00:00,C010,3,2738,1479,1259,0.0033,100.0,0.0,0.0,0.0,6494.0,9695.3,9979.86,8287.0,172.4,1,2,1,0.0,0.0,0.0,0.0,229,912.6667,0.8513,0.0011,0.0011,18.189,6.661522277227723,5.588948818131564,-0.19970927113216247,873.4
2026-06-21 15:00:00,C001,16,9095,6949,2146,0.0114,100.0,0.0,0.0,0.0,6011.5,7053.5,8619.5,7023.5,152.0,1,3,3,0.0,0.0,25.0,0.0,325,568.4375,0.3088,0.0007,0.0007,15.1445,1.6080549324788265,1.3934596525124041,-0.16995904656436145,576.2051
2026-06-21 15:00:00,C002,13,7870,4667,3203,0.0097,100.0,0.0,0.0,0.0,5803.0,7872.8,8773.76,5494.0,223.6,1,3,5,0.0,7.6923,15.3846,0.0,562,605.3846,0.6863,0.0007,0.0007,17.5461,1.9985377794911348,3.6052633614416223,-0.2304431739770657,609.06665
2026-06-21 15:00:00,C003,11,6944,5126,1818,0.0083,100.0,0.0,0.0,0.0,5941.0,6376.5,6615.3,6116.5,133.5,1,3,5,0.0,0.0,9.0909,0.0,244,631.2727,0.3547,0.0008,0.0008,13.4213,1.003619234800839,8.484730507454993,-0.2757813920345495,639.82145
2026-06-21 15:00:00,C004,8,5268,3582,1686,0.0064,100.0,0.0,0.0,0.0,5911.5,6944.95,7124.99,5621.85,152.55,1,3,3,0.0,0.0,12.5,0.0,291,658.5,0.4707,0.0008,0.0008,17.2598,0.4626547952888391,3.5634745078846994,-0.22737782742294332,640.325
2026-06-21 15:00:00,C005,8,3918,2833,1085,0.0047,100.0,0.0,0.0,0.0,5841.0,8150.2,9042.84,7565.8,117.9,1,3,4,0.0,0.0,37.5,0.0,189,489.75,0.383,0.0006,0.0006,17.4194,1.4802789786234607,3.648458655570884,-0.2010829935570136,691.1154
2026-06-21 15:00:00,C006,2,1588,1253,335,0.0019,100.0,0.0,0.0,0.0,6266.5,6573.85,6601.17,4943.3,200.1,1,1,2,0.0,0.0,0.0,0.0,46,794.0,0.2674,0.001,0.001,13.7313,0.8125152375544197,1.7077097287273708,-0.2462142996067021,707.6333500000001
2026-06-21 15:00:00,C007,6,4216,2955,1261,0.0051,100.0,0.0,0.0,0.0,5964.5,8975.0,9650.2,8758.75,134.75,1,3,3,0.0,0.0,16.6667,0.0,205,702.6667,0.4267,0.0008,0.0008,16.2569,0.5431038961038962,0.4925275719971887,-0.24756793850986436,728.0
2026-06-21 15:00:00,C008,7,5774,4643,1131,0.0069,100.0,0.0,0.0,0.0,5900.0,6931.3,7139.86,6362.1,150.0,1,3,3,0.0,0.0,28.5714,0.0,258,824.8571,0.2436,0.001,0.001,22.8117,1.5394470588235292,12.529552903903644,-0.23257754276402437,702.7
2026-06-21 15:00:00,C009,2,1892,1579,313,0.0023,100.0,0.0,0.0,0.0,6560.0,6874.1,6902.02,6656.0,133.6,1,2,2,0.0,0.0,100.0,0.0,43,946.0,0.1982,0.0011,0.0011,13.738,0.8983336701697656,1.065217365837827,-0.2634527746444604,802.83335
2026-06-21 15:00:00,C010,2,2657,2068,589,0.0032,100.0,0.0,0.0,0.0,7407.0,8120.7,8184.14,7790.25,66.85,1,2,2,0.0,0.0,0.0,0.0,91,1328.5,0.2848,0.0016,0.0016,15.4499,1.6028432108234725,4.109112588780696,-0.2263460035611194,897.23335
2026-06-21 16:00:00,C001,21,12192,7808,4384,0.0148,100.0,0.0,0.0,0.0,6301.0,7386.0,8588.4,6767.0,81.0,1,3,5,0.0,4.7619,33.3333,0.0,660,580.5714,0.5615,0.0007,0.0007,15.0547,1.726262711864407,1.6350009541433441,-0.21115635978474623,577.2572
2026-06-21 16:00:00,C002,11,7839,5311,2528,0.0111,100.0,0.0,0.0,0.0,6481.0,7965.0,8025.0,7119.5,136.5,1,3,3,0.0,9.0909,27.2727,0.0,323,712.6364,0.476,0.001,0.001,12.7769,1.0246581768350969,0.45941646901780014,-0.22724751220797196,598.2589499999999
2026-06-21 16:00:00,C003,13,9866,7102,2764,0.0118,92.3077,7.6923,0.0,7.6923,6215.0,7326.6,7827.72,6558.6,159.8,1,3,4,0.0,0.0,15.3846,0.0,411,758.9231,0.3892,0.0009,0.001,14.8698,2.5773256696500053,273.5695970874008,-0.17987997353204488,639.82145
2026-06-21 16:00:00,C004,9,6562,5242,1320,0.0079,100.0,0.0,0.0,0.0,5848.0,6357.6,6365.92,4816.2,107.6,1,2,3,0.0,22.2222,11.1111,0.0,244,729.1111,0.2518,0.0009,0.0009,18.4848,1.1935207515423436,1.7318479629960228,-0.19794405063930998,640.325
2026-06-21 16:00:00,C005,11,7416,5308,2108,0.0089,90.9091,9.0909,0.0,0.0,6369.0,6575.0,6643.8,6290.5,157.5,1,3,4,0.0,9.0909,18.1818,0.0,319,674.1818,0.3971,0.0008,0.0009,15.1328,1.1902941176470587,4.418627631172556,-0.23682383118328476,676.94875
2026-06-21 16:00:00,C006,5,3687,2421,1266,0.0044,100.0,0.0,0.0,0.0,5977.0,6699.8,6748.76,6268.2,46.6,1,2,3,0.0,0.0,20.0,0.0,168,737.4,0.5229,0.0009,0.0009,13.2701,0.5260531427524283,1.849006772018125,-0.2629150353961246,721.5
2026-06-21 16:00:00,C007,6,4289,2978,1311,0.006,83.3333,16.6667,0.0,16.6667,5989.0,6236.0,6255.2,4157.25,148.0,1,3,4,0.0,0.0,0.0,0.0,162,714.8333,0.4402,0.001,0.0012,12.357,9.79815199196499,138.9065929182775,-0.1478420825606821,714.2125
2026-06-21 16:00:00,C008,2,2117,1656,461,0.0025,100.0,0.0,0.0,0.0,6399.5,6969.65,7020.33,6505.0,84.9,1,2,2,0.0,0.0,0.0,0.0,100,1058.5,0.2784,0.0013,0.0013,21.692,1.3113504161906318,12.61216499186948,-0.2211250083519658,760.7
2026-06-21 16:00:00,C009,5,4079,3153,926,0.0056,100.0,0.0,0.0,0.0,6067.0,6155.8,6160.76,5483.0,148.6,1,3,3,0.0,0.0,20.0,0.0,124,815.8,0.2937,0.0011,0.0011,13.3909,1.1061799999999997,0.8457559310021574,-0.26533506781372623,802.83335
2026-06-21 16:00:00,C010,3,1359,916,443,0.0016,100.0,0.0,0.0,0.0,5808.0,6802.5,6890.9,6371.4,143.9,1,2,2,33.3333,33.3333,33.3333,0.0,75,453.0,0.4836,0.0005,0.0005,16.93,2.489862211221122,1.8520154612009427,-0.23382868987445415,915.08335
2026-06-21 17:00:00,C001,12,6915,4126,2789,0.0083,100.0,0.0,0.0,0.0,6224.0,8359.15,9286.23,7988.7,104.2,1,3,4,0.0,0.0,16.6667,0.0,450,576.25,0.676,0.0007,0.0007,16.1348,0.6778503874428771,2.7691491859341673,-0.220813563644445,583.32415
2026-06-21 17:00:00,C002,12,7338,4872,2466,0.0088,100.0,0.0,0.0,0.0,6079.0,7928.75,8885.75,7515.95,171.6,1,3,4,0.0,0.0,25.0,0.0,337,611.5,0.5062,0.0007,0.0007,13.6659,0.1253311488049346,62.98946630461422,-0.25189274558755337,598.2589499999999
2026-06-21 17:00:00,C003,9,6046,4485,1561,0.0077,100.0,0.0,0.0,0.0,6023.0,6688.8,6798.56,6285.0,126.6,1,3,3,0.0,11.1111,22.2222,0.0,271,671.7778,0.348,0.0009,0.0009,17.3607,0.7632313941299791,4.424565383222274,-0.2720361084702691,639.82145
2026-06-21 17:00:00,C004,11,9001,7068,1933,0.0116,100.0,0.0,0.0,0.0,6067.0,7063.5,7275.1,6851.0,174.0,1,3,4,0.0,0.0,9.0909,0.0,273,818.2727,0.2735,0.0011,0.0011,14.1231,1.8031188118811878,1.7500080143110106,-0.16960620202848598,654.625
2026-06-21 17:00:00,C005,9,5999,4063,1936,0.0075,100.0,0.0,0.0,0.0,6391.0,7180.2,7246.44,7150.2,175.2,1,3,4,0.0,0.0,0.0,0.0,167,666.5556,0.4765,0.0008,0.0008,8.626,1.3483006739243133,4.565569400216595,-0.23758679240107278,674.92425
2026-06-21 17:00:00,C006,7,6547,5027,1520,0.0097,100.0,0.0,0.0,0.0,5934.0,6488.6,6560.12,6344.9,105.4,1,3,2,0.0,0.0,28.5714,0.0,250,935.2857,0.3024,0.0014,0.0014,16.4474,2.496656716417911,2.0019668962456434,-0.21930714347907238,721.5
2026-06-21 17:00:00,C007,7,7120,5580,1540,0.0085,100.0,0.0,0.0,0.0,6056.0,6546.8,6665.36,5330.4,109.9,1,3,3,0.0,0.0,0.0,0.0,252,1017.1429,0.276,0.0012,0.0012,16.3636,1.78068,2.6467194854426133,-0.1739327272603422,720.22915
2026-06-21 17:00:00,C008,5,4043,2527,1516,0.0054,100.0,0.0,0.0,0.0,5781.0,6155.8,6180.76,5477.6,78.0,1,3,3,0.0,0.0,0.0,0.0,105,808.6,0.5999,0.0011,0.0011,6.9261,1.0286125000000002,12.621523812090208,-0.21333102796812703,760.7
2026-06-21 17:00:00,C009,6,5451,3643,1808,0.0065,100.0,0.0,0.0,0.0,6426.0,8652.25,8996.85,6957.5,117.0,1,2,4,0.0,16.6667,0.0,0.0,325,908.5,0.4963,0.0011,0.0011,17.9757,1.4569199999999995,0.6979014342958411,-0.21865555239815904,813.9
2026-06-21 17:00:00,C010,5,4009,2143,1866,0.0055,100.0,0.0,0.0,0.0,6389.0,8918.6,9354.12,6919.0,131.4,1,3,4,0.0,0.0,40.0,0.0,238,801.8,0.8707,0.0011,0.0011,12.7546,6.726634900990101,5.716575226620171,-0.18131893365185942,897.23335
2026-06-21 18:00:00,C001,8,5821,4219,1602,0.007,100.0,0.0,0.0,0.0,6004.0,6953.7,7266.74,5776.55,236.55,1,3,2,0.0,12.5,12.5,0.0,215,727.625,0.3797,0.0009,0.0009,13.4207,1.7125868200044747,3.7165843635283653,-0.20609682194712364,578.4107
2026-06-21 18:00:00,C002,7,5014,3828,1186,0.0062,100.0,0.0,0.0,0.0,5947.0,8163.4,8708.68,7723.4,146.1,1,3,3,0.0,0.0,42.8571,0.0,147,716.2857,0.3098,0.0009,0.0009,12.3946,1.9174105628373175,15.442755930465463,-0.207647150447623,598.2589499999999
2026-06-21 18:00:00,C003,8,3949,2815,1134,0.0047,87.5,12.5,12.5,0.0,6191.0,8153.05,8790.61,8123.05,160.95,1,3,2,0.0,0.0,25.0,0.0,151,493.625,0.4028,0.0006,0.0007,13.3157,1.6095135856946639,4.074686924722332,-0.24913314579261342,639.82145
2026-06-21 18:00:00,C004,7,3941,2952,989,0.0047,100.0,0.0,0.0,0.0,5691.0,6601.8,6746.76,5467.8,184.1,1,3,4,14.2857,14.2857,28.5714,0.0,185,563.0,0.335,0.0007,0.0007,18.7058,0.5984476770963527,1.305058788862528,-0.21298970128686373,675.0681999999999
2026-06-21 18:00:00,C005,5,3184,2305,879,0.0038,100.0,0.0,0.0,0.0,5797.0,7014.4,7057.28,3998.4,119.6,1,2,2,0.0,40.0,60.0,0.0,83,636.8,0.3813,0.0008,0.0008,9.4425,0.7141764705882352,5.075953548811694,-0.2414791094039589,674.92425
2026-06-21 18:00:00,C006,2,1168,847,321,0.0014,100.0,0.0,0.0,0.0,6506.0,7005.5,7049.9,6854.85,88.85,1,2,2,0.0,0.0,0.0,0.0,36,584.0,0.379,0.0007,0.0007,11.215,0.845641791044776,2.174987818773084,-0.2476664531103932,721.5
