date,model_id,request_count,total_tokens,estimated_cost,success_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,cost_per_request,cost_per_1k_tokens,tokens_per_request,observed_hours,p95_latency_mean_ms,p95_latency_std_ms,success_rate_std_pct,latency_cv,cost_per_request_baseline,cost_per_request_ratio,cost_per_1k_tokens_baseline,cost_per_1k_tokens_ratio,tokens_per_request_baseline,tokens_per_request_ratio,p50_latency_ms_baseline,p50_latency_ratio,p95_latency_ms_baseline,p95_latency_ratio,p99_latency_ms_baseline,p99_latency_ratio,cost_baseline_per_request,cost_baseline_ready,latency_baseline_ready,cost_trend_ratio,success_score,latency_score,stability_score,performance_score,cost_efficiency_score,quality_score,capability_run_count,capability_dimension_count,cost_performance_score,health_score,health_level
2026-06-06,DeepSeek-V4,913,615827,0.739,95.8379,6655.0,9726.2,10690.04,0.0008,0.0012,674.5093,24,9032.3833,1063.1866,3.8486,0.1177,0.0008,0.9947,0.0012,1.0,678.0865,0.9947,6561.0,1.0143,9259.0,1.0505,10742.71,0.9951,0.0008,True,True,0.9947,96.806,78.896,70.4816,78.0546,80.2968,93.9236,2880,4,84.3848,84.9539,健康
2026-06-06,Minimax-M2.5,30,27485,0.066,90.0,1389.0,2093.65,2622.32,0.0022,0.0024,916.1667,16,1598.1062,428.843,26.8217,0.2683,0.0017,1.3286,0.0024,1.0,689.5584,1.3286,1508.0,0.9211,2742.0,0.7635,3706.2,0.7075,0.0017,True,True,1.3286,90.9091,88.444,27.804,82.38,61.5984,96.5625,2880,4,72.0876,82.2479,健康
2026-06-06,Qwen3.6-35B-A3B,13,7111,0.0114,84.6154,1233.0,2587.2,3013.44,0.0009,0.0016,547.0,8,1834.2562,566.5812,34.7985,0.3089,0.0011,0.8066,0.0016,1.0,678.15,0.8066,1510.0,0.8166,3040.0,0.8511,3306.8,0.9113,0.0011,True,True,0.8066,85.4701,85.699,22.932,79.4223,90.8304,93.4722,2880,4,91.6229,83.2502,健康
2026-06-07,DeepSeek-V4,1263,838371,1.0061,94.9327,6550.0,9142.1,10745.76,0.0008,0.0012,663.7933,24,8897.3604,770.3905,3.273,0.0866,0.0008,0.9806,0.0012,1.0,676.9701,0.9805,6604.0,0.9918,9424.0,0.9701,10742.71,1.0003,0.0008,True,True,0.9806,95.8916,80.677,76.516,80.2609,81.088,93.9236,2880,4,84.9387,85.8557,优秀
2026-06-07,Minimax-M2.5,56,42077,0.101,94.6429,1475.0,2524.0,3147.35,0.0018,0.0024,751.375,19,1894.6526,571.1386,7.618,0.3014,0.0017,1.0897,0.0024,1.0,689.5584,1.0896,1508.0,0.9781,2653.2,0.9513,3578.0,0.8796,0.0017,True,True,1.0897,95.5989,82.397,33.36,77.4933,74.9784,96.5625,2880,4,81.4536,83.453,健康
2026-06-07,Qwen3.6-35B-A3B,32,19847,0.0318,100.0,1692.5,3010.25,3906.43,0.001,0.0016,620.2188,18,1986.1056,674.6974,0.0,0.3397,0.0011,0.9191,0.0016,1.0001,674.9667,0.9189,1510.0,1.1209,2587.2,1.1635,3124.8,1.2501,0.0011,True,True,0.9191,100.0,73.02,59.236,71.6416,84.5312,93.4722,2880,4,87.2135,83.5005,健康
2026-06-08,DeepSeek-V4,1649,1119367,1.3432,96.5434,6564.0,9372.2,10545.56,0.0008,0.0012,678.8156,24,9057.3792,816.6178,1.9829,0.0902,0.0008,1.0064,0.0012,1.0,674.5093,1.0064,6604.0,0.9939,9424.0,0.9945,10745.76,0.9814,0.0008,True,True,1.0064,97.5186,80.357,81.2444,80.4457,79.6416,93.9236,2880,4,83.9262,86.3006,优秀
2026-06-08,Minimax-M2.5,75,51848,0.1244,97.3333,1467.0,3362.4,4423.84,0.0017,0.0024,691.3067,22,2235.1364,844.4877,3.5935,0.3778,0.0017,0.9922,0.0024,1.0,696.7538,0.9922,1487.0,0.9866,2653.2,1.2673,3578.0,1.2364,0.0017,True,True,0.9922,98.3165,72.424,40.29,69.2106,80.4368,96.5625,2880,4,85.2745,81.0816,健康
2026-06-08,Qwen3.6-35B-A3B,36,25321,0.0405,91.6667,1761.5,2796.25,2879.3,0.0011,0.0016,703.3611,15,2073.5133,528.527,11.2491,0.2549,0.0011,1.0421,0.0016,1.0,674.9667,1.0421,1510.0,1.1666,3010.25,0.9289,3306.8,0.8707,0.0011,True,True,1.0421,92.5926,81.049,29.412,75.8853,77.6424,93.4722,2880,4,82.3913,81.9964,健康
2026-06-09,DeepSeek-V4,1663,1155082,1.3861,96.2718,6546.0,9288.2,10421.64,0.0008,0.0012,694.5773,24,8864.8062,815.1818,3.7625,0.092,0.0008,1.0297,0.0012,1.0,674.5093,1.0298,6604.0,0.9912,9372.2,0.991,10745.76,0.9698,0.0008,True,True,1.0297,97.2442,80.57,73.91,79.904,78.3352,93.9236,2880,4,83.0117,85.7378,优秀
2026-06-09,Minimax-M2.5,68,46581,0.1118,98.5294,1470.0,2764.8,2988.11,0.0016,0.0024,685.0147,20,1943.11,599.0517,3.6324,0.3083,0.0017,0.9832,0.0024,1.0,696.7538,0.9832,1487.0,0.9886,2742.0,1.0083,3706.2,0.8062,0.0017,True,True,0.9832,99.5246,81.886,48.4744,78.5448,80.9408,96.5625,2880,4,85.6273,86.2472,优秀
2026-06-09,Qwen3.6-35B-A3B,40,24609,0.0394,97.5,1790.5,2731.65,3379.16,0.001,0.0016,615.225,18,2177.7917,577.549,11.4531,0.2652,0.0011,0.9116,0.0016,1.0,674.9667,0.9115,1542.5,1.1608,2796.25,0.9769,3124.8,1.0814,0.0011,True,True,0.9116,98.4848,78.04,28.176,73.0536,84.952,93.4722,2880,4,87.5081,83.7393,健康
2026-06-10,DeepSeek-V4,1658,1134422,1.3613,95.959,6546.0,9121.3,10537.08,0.0008,0.0012,684.2111,24,8775.0417,615.3992,2.3737,0.0701,0.0008,1.0107,0.0012,1.0,676.9701,1.0107,6604.0,0.9912,9372.2,0.9732,10690.04,0.9857,0.0008,True,True,1.0107,96.9283,80.767,82.0932,80.8996,79.4008,93.9236,2880,4,83.7576,86.2848,优秀
2026-06-10,Minimax-M2.5,87,68209,0.1637,90.8046,1439.0,2870.8,3310.02,0.0019,0.0024,784.0115,22,2035.2864,728.7146,24.1653,0.358,0.0017,1.1253,0.0024,1.0,696.7538,1.1252,1475.0,0.9756,2742.0,1.047,3578.0,0.9251,0.0017,True,True,1.1253,91.7218,80.053,17.04,73.7517,72.9848,96.5625,2880,4,80.0581,79.9262,健康
2026-06-10,Qwen3.6-35B-A3B,33,22886,0.0366,84.8485,1452.0,2865.0,2922.44,0.0011,0.0016,693.5152,18,1890.025,566.2003,24.1452,0.2996,0.001,1.1181,0.0016,1.0,620.2188,1.1182,1542.5,0.9413,2731.65,1.0488,3124.8,0.9352,0.001,True,True,1.1181,85.7056,80.259,24.048,74.6379,73.3848,93.4722,2880,4,79.411,78.3236,健康
2026-06-11,DeepSeek-V4,2103,1446308,1.7355,95.2924,6473.0,9051.9,10502.3,0.0008,0.0012,687.7356,24,8869.0917,652.5389,2.0704,0.0736,0.0008,1.0131,0.0012,1.0,678.8156,1.0131,6564.0,0.9861,9288.2,0.9746,10690.04,0.9824,0.0008,True,True,1.0131,96.2549,80.823,82.8864,81.0293,79.2664,93.9236,2880,4,83.6636,86.0939,优秀
2026-06-11,Minimax-M2.5,119,81656,0.196,98.3193,1375.0,2546.6,3539.44,0.0016,0.0024,686.1849,24,2105.0312,691.6126,7.0114,0.3286,0.0017,0.9848,0.0024,1.0,696.7538,0.9848,1470.0,0.9354,2764.8,0.9211,3310.02,1.0693,0.0017,True,True,0.9848,99.3124,81.531,32.5224,76.6301,80.8512,96.5625,2880,4,85.5646,85.2021,优秀
2026-06-11,Qwen3.6-35B-A3B,57,37680,0.0603,91.2281,1629.0,2781.6,3516.92,0.0011,0.0016,661.0526,18,2133.1389,546.6968,17.1124,0.2563,0.0011,0.9795,0.0016,1.0,674.9667,0.9794,1510.0,1.0788,2731.65,1.0183,3013.44,1.1671,0.0011,True,True,0.9795,92.1496,77.175,29.244,72.3819,81.1496,93.4722,2880,4,84.8464,80.6157,健康
2026-06-12,DeepSeek-V4,2072,1422010,1.7064,96.0907,6443.5,9064.3,10454.21,0.0008,0.0012,686.2983,24,8909.2604,569.2088,3.4797,0.0639,0.0008,1.011,0.0012,1.0,678.8156,1.011,6550.0,0.9837,9198.7,0.9854,10545.56,0.9913,0.0008,True,True,1.011,97.0613,80.542,78.4132,80.3291,79.384,93.9236,2880,4,83.7459,86.0436,优秀
2026-06-12,Minimax-M2.5,120,82084,0.197,98.3333,1422.5,2387.6,2545.62,0.0016,0.0024,684.0333,23,1906.9087,501.4658,5.9974,0.263,0.0017,0.9895,0.0024,1.0,691.3067,0.9895,1467.0,0.9697,2617.0,0.9123,3310.02,0.7691,0.0017,True,True,0.9895,99.3266,84.366,44.4504,80.3744,80.588,96.5625,2880,4,85.3803,87.0397,优秀
2026-06-12,Qwen3.6-35B-A3B,46,30839,0.0493,93.4783,1971.5,4204.5,5087.3,0.0011,0.0016,670.413,18,2904.6528,939.8138,15.9907,0.3236,0.0011,1.0142,0.0016,1.0,661.0526,1.0142,1629.0,1.2103,2781.6,1.5115,3124.8,1.628,0.0011,True,True,1.0142,94.4225,61.387,21.168,57.3651,79.2048,93.4722,2880,4,83.485,73.6112,健康
2026-06-13,DeepSeek-V4,1772,1191091,1.4293,96.6704,6437.5,9097.5,10358.74,0.0008,0.0012,672.1733,24,8856.9833,643.6127,1.9564,0.0727,0.0008,0.9824,0.0012,1.0,684.2111,0.9824,6546.0,0.9834,9142.1,0.9951,10537.08,0.9831,0.0008,True,True,0.9824,97.6469,80.433,83.4504,80.7347,80.9856,93.9236,2880,4,84.867,86.6916,优秀
2026-06-13,Minimax-M2.5,78,57869,0.1389,97.4359,1415.0,2664.05,4480.7,0.0018,0.0024,741.9103,23,2144.9739,839.9703,10.6005,0.3916,0.0017,1.0732,0.0024,1.0,691.3067,1.0732,1439.0,0.9833,2546.6,1.0461,3147.35,1.4236,0.0017,True,True,1.0732,98.4201,75.009,13.008,68.8089,75.9008,96.5625,2880,4,82.0993,80.2366,健康
2026-06-13,Qwen3.6-35B-A3B,42,27672,0.0443,100.0,2396.5,4792.4,5287.54,0.0011,0.0016,658.8571,17,3249.0029,1200.6967,0.0,0.3696,0.0011,0.9967,0.0016,1.0001,661.0526,0.9967,1692.5,1.416,2796.25,1.7139,3379.16,1.5647,0.0011,True,True,0.9967,100.0,55.915,55.648,55.8883,80.1824,93.4722,2880,4,84.1693,74.9715,健康
2026-06-14,DeepSeek-V4,1579,1069478,1.2834,96.6434,6367.0,9025.7,10431.14,0.0008,0.0012,677.3135,24,8629.9625,651.2603,2.2642,0.0755,0.0008,0.9899,0.0012,1.0,684.2111,0.9899,6546.0,0.9727,9121.3,0.9895,10502.3,0.9932,0.0008,True,True,0.9899,97.6196,80.551,81.8832,80.6842,80.5656,93.9236,2880,4,84.573,86.5938,优秀
2026-06-14,Minimax-M2.5,68,48294,0.1159,98.5294,1349.5,2780.75,3296.55,0.0017,0.0024,710.2059,20,1932.17,582.7771,3.1135,0.3016,0.0017,1.0273,0.0024,1.0,691.3067,1.0273,1439.0,0.9378,2664.05,1.0438,3310.02,0.9959,0.0017,True,True,1.0273,99.5246,79.787,51.354,76.9437,78.4712,96.5625,2880,4,83.8986,85.0762,优秀
2026-06-14,Qwen3.6-35B-A3B,42,28260,0.0452,100.0,1459.5,2759.5,3445.65,0.0011,0.0016,672.8571,17,1973.8912,705.4564,0.0,0.3574,0.0011,1.0178,0.0016,1.0,661.0526,1.0179,1761.5,0.8286,2865.0,0.9632,3516.92,0.9797,0.0011,True,True,1.0178,100.0,82.653,57.112,80.0989,79.0016,93.4722,2880,4,83.3428,86.8997,优秀
2026-06-15,DeepSeek-V4,2186,1515256,1.8183,96.3861,6337.5,8797.75,9906.75,0.0008,0.0012,693.1638,24,8536.3333,598.8228,2.639,0.0701,0.0008,1.0131,0.0012,1.0,684.2111,1.0131,6473.0,0.9791,9097.5,0.9671,10454.21,0.9476,0.0008,True,True,1.0131,97.3597,81.391,81.032,81.3551,79.2664,93.9236,2880,4,83.6636,86.6434,优秀
2026-06-15,Minimax-M2.5,111,80264,0.1926,97.2973,1319.0,2129.5,3147.1,0.0017,0.0024,723.0991,22,1741.375,571.5788,4.1379,0.3282,0.0017,1.0459,0.0024,1.0,691.3067,1.046,1422.5,0.9272,2764.8,0.7702,3310.02,0.9508,0.0017,True,True,1.0459,98.2801,85.816,44.0644,81.6408,77.428,96.5625,2880,4,83.1684,86.8327,优秀
2026-06-15,Qwen3.6-35B-A3B,56,35720,0.0572,83.9286,1284.5,2440.75,2755.8,0.001,0.0016,637.8571,21,1675.9476,526.4968,18.3548,0.3141,0.0011,0.9514,0.0016,1.0,670.413,0.9514,1761.5,0.7292,2796.25,0.8729,3445.65,0.7998,0.0011,True,True,0.9514,84.7764,87.252,22.308,80.7576,82.7216,93.4722,2880,4,85.9468,82.4588,健康
2026-06-16,DeepSeek-V4,1634,1411522,1.6938,95.716,6288.5,8837.9,10129.71,0.001,0.0012,863.8446,24,8348.0125,719.5562,2.9785,0.0862,0.0008,1.2587,0.0012,1.0,686.2983,1.2587,6443.5,0.9759,9064.3,0.975,10431.14,0.9711,0.0008,True,True,1.2587,96.6828,81.03,77.742,80.7012,65.5128,93.9236,2880,4,74.036,84.0165,健康
2026-06-16,Minimax-M2.5,68,50312,0.1207,94.1176,1347.0,2311.55,2488.23,0.0018,0.0024,739.8824,21,1724.5429,503.2897,8.8733,0.2918,0.0017,1.0418,0.0024,1.0,710.2059,1.0418,1415.0,0.9519,2664.05,0.8677,3296.55,0.7548,0.0017,True,True,1.0418,95.0683,85.579,29.4908,79.9702,77.6592,96.5625,2880,4,83.3302,84.9079,健康
2026-06-16,Qwen3.6-35B-A3B,42,32163,0.0515,88.0952,1412.0,2659.05,3629.23,0.0012,0.0016,765.7857,20,1852.3475,647.3281,18.9068,0.3495,0.0011,1.1584,0.0016,1.0,661.0526,1.1584,1629.0,0.8668,2781.6,0.9559,3445.65,1.0533,0.0011,True,True,1.1584,88.9851,81.681,18.06,75.3189,71.1296,93.4722,2880,4,77.8324,79.4737,健康
2026-06-17,DeepSeek-V4,1768,1189693,1.4277,96.5498,6235.5,8972.15,9999.32,0.0008,0.0012,672.9033,24,8535.4229,643.1688,2.4978,0.0754,0.0008,0.9805,0.0012,1.0,686.2983,0.9805,6437.5,0.9686,9051.9,0.9912,10431.14,0.9586,0.0008,True,True,0.9805,97.5251,80.904,80.9608,80.9097,81.092,93.9236,2880,4,84.9415,86.7524,优秀
2026-06-17,Minimax-M2.5,88,54463,0.1307,97.7273,1178.5,2432.75,2977.17,0.0015,0.0024,618.8977,23,1727.1717,610.8655,4.7104,0.3537,0.0017,0.8559,0.0024,1.0,723.0991,0.8559,1375.0,0.8571,2546.6,0.9553,3296.55,0.9031,0.0017,True,True,0.8559,98.7144,83.292,38.7144,78.8342,88.0696,96.5625,2880,4,90.6175,87.1776,优秀
2026-06-17,Qwen3.6-35B-A3B,37,23710,0.0379,86.4865,1280.0,2269.8,2401.8,0.001,0.0016,640.8108,14,1695.8857,384.0021,34.4369,0.2264,0.0011,0.9559,0.0016,1.0001,670.413,0.9558,1459.5,0.877,2781.6,0.816,3516.92,0.6829,0.0011,True,True,0.9559,87.3601,88.081,32.832,82.5561,82.4688,93.4722,2880,4,85.7698,84.2244,健康
2026-06-18,DeepSeek-V4,1401,931022,1.1172,95.7887,6220.0,8596.0,9927.0,0.0008,0.0012,664.541,24,8123.55,797.984,2.8361,0.0982,0.0008,0.9683,0.0012,1.0,686.2983,0.9683,6367.0,0.9769,9025.7,0.9524,10358.74,0.9583,0.0008,True,True,0.9683,96.7563,81.6,76.8716,81.1272,81.7752,93.9236,2880,4,85.4197,86.6946,优秀
2026-06-18,Minimax-M2.5,56,36198,0.0869,96.4286,1367.0,2352.25,2767.15,0.0016,0.0024,646.3929,18,1826.9528,414.037,8.6701,0.2266,0.0017,0.9101,0.0024,1.0,710.2059,0.9101,1349.5,1.013,2432.75,0.9669,3147.1,0.8793,0.0017,True,True,0.9101,97.4026,81.739,38.1276,77.3779,85.0344,96.5625,2880,4,88.4928,85.535,优秀
2026-06-18,Qwen3.6-35B-A3B,22,13501,0.0216,100.0,1440.0,2394.2,2459.04,0.001,0.0016,613.6818,14,1645.4321,483.3458,0.0,0.2938,0.0011,0.9283,0.0016,0.9999,661.0526,0.9283,1459.5,0.9866,2759.5,0.8676,3516.92,0.6992,0.0011,True,True,0.9283,100.0,85.79,64.744,83.6854,84.0176,93.4722,2880,4,86.854,89.4453,优秀
2026-06-19,DeepSeek-V4,1875,1280049,1.5361,96.64,6157.0,8749.9,9596.56,0.0008,0.0012,682.6928,24,8374.6458,584.4399,2.3959,0.0698,0.0008,1.008,0.0012,1.0,677.3135,1.0079,6337.5,0.9715,8972.15,0.9752,10129.71,0.9474,0.0008,True,True,1.008,97.6162,81.307,82.0404,81.3803,79.5536,93.9236,2880,4,83.8646,86.7889,优秀
2026-06-19,Minimax-M2.5,83,62426,0.1498,93.9759,1254.0,2201.6,2460.4,0.0018,0.0024,752.1205,22,1600.5182,470.9692,15.9573,0.2943,0.0017,1.059,0.0024,1.0,710.2059,1.059,1349.5,0.9292,2387.6,0.9221,2977.17,0.8264,0.0017,True,True,1.059,94.9252,84.002,24.684,78.0702,76.696,96.5625,2880,4,82.6559,83.7633,健康
2026-06-19,Qwen3.6-35B-A3B,48,31086,0.0497,87.5,1598.5,2903.75,3530.02,0.001,0.0016,647.625,19,1932.0658,718.1742,31.5914,0.3717,0.0011,0.9829,0.0016,1.0,658.8571,0.983,1440.0,1.1101,2659.05,1.092,3445.65,1.0245,0.0011,True,True,0.9829,88.3838,76.814,15.396,70.6722,80.956,93.4722,2880,4,84.7109,78.4138,健康
2026-06-20,DeepSeek-V4,1224,817142,0.9806,96.732,6125.5,8587.4,9665.25,0.0008,0.0012,667.5997,24,8067.9167,767.4532,2.1424,0.0951,0.0008,0.9857,0.0012,1.0,677.3135,0.9857,6288.5,0.9741,8837.9,0.9717,9999.32,0.9666,0.0008,True,True,0.9857,97.7091,81.159,80.0184,81.0449,80.8008,93.9236,2880,4,84.7376,86.8408,优秀
2026-06-20,Minimax-M2.5,46,30017,0.072,100.0,1181.5,2240.0,3008.75,0.0016,0.0024,652.5435,19,1666.9842,561.5567,0.0,0.3369,0.0017,0.9024,0.0024,1.0,723.0991,0.9024,1347.0,0.8771,2352.25,0.9523,2977.17,1.0106,0.0017,True,True,0.9024,100.0,82.077,59.572,79.8265,85.4656,96.5625,2880,4,88.7947,87.7331,优秀
2026-06-20,Qwen3.6-35B-A3B,32,21692,0.0347,93.75,1739.5,2519.85,2675.88,0.0011,0.0016,677.875,17,1983.3441,388.5807,25.6406,0.1959,0.001,1.0468,0.0016,1.0001,647.625,1.0467,1440.0,1.208,2659.05,0.9477,3445.65,0.7766,0.001,True,True,1.0468,94.697,81.2,36.492,76.7292,77.3784,93.4722,2880,4,82.2065,83.1153,健康
2026-06-21,DeepSeek-V4,1186,818946,0.9827,97.2175,6084.5,8600.25,9468.6,0.0008,0.0012,690.511,24,8049.1896,651.3351,2.6443,0.0809,0.0008,1.0195,0.0012,1.0,677.3135,1.0195,6235.5,0.9758,8797.75,0.9776,9927.0,0.9538,0.0008,True,True,1.0195,98.1995,81.152,79.7148,81.0083,78.908,93.9236,2880,4,83.4127,86.7102,优秀
2026-06-21,Minimax-M2.5,51,36449,0.0875,98.0392,1149.0,2295.0,2789.0,0.0017,0.0024,714.6863,20,1579.985,467.3989,7.2648,0.2958,0.0017,1.0063,0.0024,1.0,710.2059,1.0063,1319.0,0.8711,2311.55,0.9928,2977.17,0.9368,0.0017,True,True,1.0063,99.0295,82.065,35.4448,77.403,79.6472,96.5625,2880,4,84.7218,85.3089,优秀
2026-06-21,Qwen3.6-35B-A3B,32,21773,0.0348,93.75,1826.5,3180.7,3844.5,0.0011,0.0016,680.4062,16,2261.8,747.4241,13.1659,0.3305,0.001,1.0506,0.0016,1.0,647.625,1.0506,1440.0,1.2684,2519.85,1.2623,2755.8,1.3951,0.001,True,True,1.0506,94.697,68.119,20.34,63.3411,77.1664,93.4722,2880,4,82.0581,76.3894,健康
2026-06-22,DeepSeek-V4,1670,1174057,1.4089,95.8683,6087.0,8447.6,9514.2,0.0008,0.0012,703.0281,24,8060.7229,572.2092,2.9532,0.071,0.0008,1.0298,0.0012,1.0,682.6928,1.0298,6220.0,0.9786,8749.9,0.9655,9906.75,0.9604,0.0008,True,True,1.0298,96.8367,81.3,79.6672,81.1367,78.3312,93.9236,2880,4,83.0089,86.2109,优秀
2026-06-22,Minimax-M2.5,80,55117,0.1323,97.5,1148.0,2019.85,2695.97,0.0017,0.0024,688.9625,23,1479.7435,523.6816,20.4686,0.3539,0.0017,0.964,0.0024,1.0,714.6863,0.964,1254.0,0.9155,2295.0,0.8801,2789.0,0.9666,0.0017,True,True,0.964,98.4848,83.577,17.532,76.9725,82.016,96.5625,2880,4,86.3799,85.2583,优秀
2026-06-22,Qwen3.6-35B-A3B,32,19475,0.0312,93.75,1506.0,2301.55,3301.34,0.001,0.0016,608.5938,16,1767.0594,655.6688,13.1659,0.3711,0.001,0.9397,0.0016,1.0,647.625,0.9397,1440.0,1.0458,2519.85,0.9134,2755.8,1.198,0.001,True,True,0.9397,94.697,79.294,15.468,72.9114,83.3768,93.4722,2880,4,86.4054,82.1062,健康
2026-06-23,DeepSeek-V4,1592,1097239,1.3167,96.8593,6032.5,8352.3,9289.7,0.0008,0.0012,689.2205,24,8145.2708,676.4079,2.9196,0.083,0.0008,1.0096,0.0012,1.0,682.6928,1.0096,6157.0,0.9798,8600.25,0.9712,9665.25,0.9611,0.0008,True,True,1.0096,97.8377,81.167,78.3616,80.8865,79.4624,93.9236,2880,4,83.8008,86.6058,优秀
2026-06-23,Minimax-M2.5,64,42577,0.1022,98.4375,1205.0,1790.05,2003.88,0.0016,0.0024,665.2656,21,1450.9595,332.5306,21.2959,0.2292,0.0017,0.9656,0.0024,1.0,688.9625,0.9656,1181.5,1.0199,2295.0,0.78,2767.15,0.7242,0.0017,True,True,0.9656,99.4318,86.959,32.496,81.5127,81.9264,96.5625,2880,4,86.3172,87.8464,优秀
2026-06-23,Qwen3.6-35B-A3B,36,24272,0.0388,88.8889,1532.0,3088.5,4562.5,0.0011,0.0016,674.2222,18,2196.4083,928.3899,26.9634,0.4227,0.001,1.041,0.0016,1.0,647.625,1.0411,1506.0,1.0173,2519.85,1.2257,3301.34,1.382,0.001,True,True,1.041,89.7868,71.493,9.276,65.2713,77.7024,93.4722,2880,4,82.4333,75.7164,健康
2026-06-24,DeepSeek-V4,2364,1627471,1.953,91.709,5584.0,7841.0,8676.74,0.0008,0.0012,688.4395,24,7557.4708,562.9116,2.8946,0.0745,0.0008,1.0084,0.0012,1.0,682.6928,1.0084,6125.5,0.9116,8596.0,0.9122,9596.56,0.9042,0.0008,True,True,1.0084,92.6354,83.598,79.4816,83.1864,79.5296,93.9236,2880,4,83.8478,85.945,优秀
2026-06-24,Minimax-M2.5,100,72384,0.1737,98.0,1188.0,2269.25,2996.3,0.0017,0.0024,723.84,21,1729.4262,529.722,7.7762,0.3063,0.0016,1.0881,0.0024,1.0,665.2656,1.088,1181.5,1.0055,2240.0,1.0131,2767.15,1.0828,0.0016,True,True,1.0881,98.9899,78.855,32.1392,74.1834,75.068,96.5625,2880,4,81.5163,82.9984,健康
2026-06-24,Qwen3.6-35B-A3B,61,39502,0.0632,98.3607,1489.0,2653.0,3283.2,0.001,0.0016,647.5738,18,1974.9611,541.1901,2.5451,0.274,0.001,1.0,0.0016,1.0,647.625,0.9999,1532.0,0.9719,2519.85,1.0528,3301.34,0.9945,0.001,True,True,1.0,99.3542,79.28,56.9396,77.046,80.0016,93.4722,2880,4,84.0428,85.2972,优秀
2026-06-25,DeepSeek-V4,1818,1248082,1.4977,91.4191,5565.0,7413.8,8544.62,0.0008,0.0012,686.5138,24,7173.8979,576.461,3.6978,0.0804,0.0008,0.9972,0.0012,1.0,688.4395,0.9972,6087.0,0.9142,8587.4,0.8633,9514.2,0.8981,0.0008,True,True,0.9972,92.3425,84.611,75.5608,83.706,80.1568,93.9236,2880,4,84.2868,86.1964,优秀
2026-06-25,Minimax-M2.5,73,47942,0.1151,100.0,1091.0,1866.4,2338.48,0.0016,0.0024,656.7397,23,1389.0783,435.6869,0.0,0.3137,0.0017,0.9532,0.0024,1.0,688.9625,0.9532,1188.0,0.9184,2240.0,0.8332,2767.15,0.8451,0.0017,True,True,0.9532,100.0,85.701,62.356,83.3665,82.6208,96.5625,2880,4,86.8033,89.0764,优秀
2026-06-25,Qwen3.6-35B-A3B,41,28494,0.0456,97.561,1644.0,2754.0,2794.6,0.0011,0.0016,694.9756,21,1846.1738,505.5615,10.6479,0.2738,0.001,1.0731,0.0016,1.0,647.625,1.0731,1532.0,1.0731,2653.0,1.0381,3301.34,0.8465,0.001,True,True,1.0731,98.5465,80.042,27.144,74.7522,75.9064,93.4722,2880,4,81.1761,83.2533,健康
2026-06-26,DeepSeek-V4,1710,1163360,1.396,96.3158,5973.0,7956.35,9227.31,0.0008,0.0012,680.3275,24,7778.3667,556.0826,3.5626,0.0715,0.0008,0.9882,0.0012,1.0,688.4395,0.9882,6084.5,0.9817,8447.6,0.9418,9468.6,0.9745,0.0008,True,True,0.9882,97.2887,81.602,77.1696,81.1588,80.6608,93.9236,2880,4,84.6396,86.7295,优秀
2026-06-26,Minimax-M2.5,78,57489,0.138,88.4615,1282.0,3001.8,3758.98,0.0018,0.0024,737.0385,19,1944.4,794.575,25.9894,0.4086,0.0017,1.0698,0.0024,1.0,688.9625,1.0698,1181.5,1.0851,2201.6,1.3635,2695.97,1.3943,0.0017,True,True,1.0698,89.3551,67.936,10.968,62.2392,76.0912,96.5625,2880,4,82.2326,73.8075,健康
2026-06-26,Qwen3.6-35B-A3B,40,26571,0.0425,95.0,1409.5,2644.55,3196.43,0.0011,0.0016,664.275,21,1696.5333,577.3968,23.3285,0.3403,0.0011,0.9854,0.0016,1.0001,674.2222,0.9852,1598.5,0.8818,2754.0,0.9603,3301.34,0.9682,0.0011,True,True,0.9854,95.9596,82.294,19.164,75.981,80.8184,93.4722,2880,4,84.6145,83.6991,健康
2026-06-27,DeepSeek-V4,1182,814195,0.977,92.3012,9178.5,14847.5,17688.13,0.0008,0.0012,688.8283,24,14208.4229,1164.0244,4.8062,0.0819,0.0008,1.0005,0.0012,1.0,688.4395,1.0006,6032.5,1.5215,8352.3,1.7777,9289.7,1.9041,0.0008,True,True,1.0005,93.2335,50.19,70.9472,52.2657,79.9704,93.9236,2880,4,84.1564,70.7602,健康
2026-06-27,Minimax-M2.5,50,45373,0.1089,96.0,1161.0,1950.55,2356.02,0.0022,0.0024,907.46,20,1415.85,389.2079,6.3874,0.2749,0.0017,1.3172,0.0024,1.0,688.9625,1.3171,1181.5,0.9826,2240.0,0.8708,2789.0,0.8448,0.0017,True,True,1.3172,96.9697,84.31,41.4624,80.0252,62.2384,96.5625,2880,4,72.5356,83.2878,健康
2026-06-27,Qwen3.6-35B-A3B,26,18417,0.0295,96.1538,1792.5,2736.0,2972.25,0.0011,0.0016,708.3462,16,2013.0219,404.2344,8.0687,0.2008,0.0011,1.0507,0.0016,1.0,674.2222,1.0506,1532.0,1.17,2653.0,1.0313,3283.2,0.9053,0.0011,True,True,1.0507,97.1251,78.621,43.6292,75.1218,77.1624,93.4722,2880,4,82.0553,83.129,健康
